,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
228996,2020-03-21,St. Lucie,Florida,12111.0,1,0,111,Florida,St. Lucie,328297,0.30460223517120166,0.0,0.0,,,,
228997,2020-03-22,St. Lucie,Florida,12111.0,3,0,111,Florida,St. Lucie,328297,0.9138067055136051,0.0,0.0,0.6092044703424034,0.0,,
228998,2020-03-23,St. Lucie,Florida,12111.0,5,0,111,Florida,St. Lucie,328297,1.5230111758560085,0.0,0.0,0.6092044703424034,0.0,,
228999,2020-03-24,St. Lucie,Florida,12111.0,6,0,111,Florida,St. Lucie,328297,1.8276134110272102,0.0,0.0,0.30460223517120166,0.0,,
229000,2020-03-25,St. Lucie,Florida,12111.0,9,0,111,Florida,St. Lucie,328297,2.7414201165408154,0.0,0.0,0.9138067055136052,0.0,,
229001,2020-03-26,St. Lucie,Florida,12111.0,11,0,111,Florida,St. Lucie,328297,3.3506245868832183,0.0,0.0,0.6092044703424029,0.0,,
229002,2020-03-27,St. Lucie,Florida,12111.0,17,1,111,Florida,St. Lucie,328297,5.178237997910428,0.30460223517120166,0.058823529411764705,1.82761341102721,0.30460223517120166,,
229003,2020-03-28,St. Lucie,Florida,12111.0,22,2,111,Florida,St. Lucie,328297,6.701249173766437,0.6092044703424033,0.09090909090909091,1.5230111758560083,0.30460223517120166,0.913806705513605,0.08702921004891476
229004,2020-03-29,St. Lucie,Florida,12111.0,24,2,111,Florida,St. Lucie,328297,7.310453644108841,0.6092044703424033,0.08333333333333333,0.6092044703424042,0.0,0.9138067055136051,0.08702921004891476
229005,2020-03-30,St. Lucie,Florida,12111.0,31,2,111,Florida,St. Lucie,328297,9.442669290307252,0.6092044703424033,0.06451612903225806,2.1322156461984116,0.0,1.131379730635892,0.08702921004891476
229006,2020-03-31,St. Lucie,Florida,12111.0,38,2,111,Florida,St. Lucie,328297,11.574884936505665,0.6092044703424033,0.05263157894736842,2.1322156461984125,0.0,1.392467360782636,0.08702921004891476
229007,2020-04-01,St. Lucie,Florida,12111.0,47,2,111,Florida,St. Lucie,328297,14.316305053046479,0.6092044703424033,0.0425531914893617,2.741420116540814,0.0,1.6535549909293803,0.08702921004891476
