,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
484222,2020-03-31,Calhoun,Florida,12013.0,1,0,13,Florida,Calhoun,14105,7.089684509039348,,,
484223,2020-04-01,Calhoun,Florida,12013.0,1,0,13,Florida,Calhoun,14105,7.089684509039348,,0.0,
484224,2020-04-02,Calhoun,Florida,12013.0,1,0,13,Florida,Calhoun,14105,7.089684509039348,,0.0,
484225,2020-04-03,Calhoun,Florida,12013.0,2,0,13,Florida,Calhoun,14105,14.179369018078695,,7.089684509039348,
484226,2020-04-04,Calhoun,Florida,12013.0,3,0,13,Florida,Calhoun,14105,21.269053527118043,,7.089684509039348,
484227,2020-04-05,Calhoun,Florida,12013.0,3,0,13,Florida,Calhoun,14105,21.269053527118043,,0.0,
484228,2020-04-06,Calhoun,Florida,12013.0,3,0,13,Florida,Calhoun,14105,21.269053527118043,14.179369018078697,0.0,
484229,2020-04-07,Calhoun,Florida,12013.0,3,0,13,Florida,Calhoun,14105,21.269053527118043,16.204993163518512,0.0,2.0256241454398136
484230,2020-04-08,Calhoun,Florida,12013.0,4,0,13,Florida,Calhoun,14105,28.35873803615739,19.24342938167823,7.089684509039348,3.0384362181597204
484231,2020-04-09,Calhoun,Florida,12013.0,4,0,13,Florida,Calhoun,14105,28.35873803615739,22.281865599837946,0.0,3.0384362181597204
484232,2020-04-10,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,25.320301817997667,7.089684509039351,3.038436218159721
484233,2020-04-11,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,27.34592596343748,0.0,2.025624145439814
484234,2020-04-12,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,29.371550108877294,0.0,2.025624145439814
484235,2020-04-13,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,31.397174254317104,0.0,2.025624145439814
484236,2020-04-14,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,33.42279839975692,0.0,2.025624145439814
484237,2020-04-15,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,34.435610472476824,0.0,1.0128120727199073
484238,2020-04-16,Calhoun,Florida,12013.0,5,0,13,Florida,Calhoun,14105,35.44842254519674,35.44842254519674,0.0,1.0128120727199073
484239,2020-04-17,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,36.461234617916645,7.089684509039344,1.0128120727199064
484240,2020-04-18,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,37.47404669063655,0.0,1.0128120727199064
484241,2020-04-19,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,38.48685876335645,0.0,1.0128120727199064
484242,2020-04-20,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,39.499670836076355,0.0,1.0128120727199064
484243,2020-04-21,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,40.51248290879626,0.0,1.0128120727199064
484244,2020-04-22,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,41.52529498151616,0.0,1.0128120727199064
484245,2020-04-23,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,42.53810705423607,0.0,1.0128120727199064
484246,2020-04-24,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,42.53810705423607,0.0,0.0
484247,2020-04-25,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,42.53810705423607,0.0,0.0
484248,2020-04-26,Calhoun,Florida,12013.0,6,0,13,Florida,Calhoun,14105,42.538107054236086,42.53810705423607,0.0,0.0
