,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
117161,2020-03-17,Polk,Florida,12105.0,1,0,105,Florida,Polk,724777,0.13797347322003872,,,
117162,2020-03-18,Polk,Florida,12105.0,2,0,105,Florida,Polk,724777,0.27594694644007745,,0.13797347322003872,
117163,2020-03-19,Polk,Florida,12105.0,4,0,105,Florida,Polk,724777,0.5518938928801549,,0.27594694644007745,
117164,2020-03-20,Polk,Florida,12105.0,9,0,105,Florida,Polk,724777,1.2417612589803484,,0.6898673661001935,
117165,2020-03-21,Polk,Florida,12105.0,10,0,105,Florida,Polk,724777,1.3797347322003872,,0.13797347322003883,
117166,2020-03-22,Polk,Florida,12105.0,11,0,105,Florida,Polk,724777,1.5177082054204258,,0.1379734732200386,
117167,2020-03-23,Polk,Florida,12105.0,13,0,105,Florida,Polk,724777,1.7936551518605033,0.9855248087145622,0.27594694644007745,
117168,2020-03-24,Polk,Florida,12105.0,13,0,105,Florida,Polk,724777,1.7936551518605033,1.2220507628060573,0.0,0.23652595409149496
117169,2020-03-25,Polk,Florida,12105.0,15,0,105,Florida,Polk,724777,2.0696020983005807,1.4782872130718432,0.27594694644007745,0.25623645026578623
117170,2020-03-26,Polk,Florida,12105.0,20,0,105,Florida,Polk,724777,2.7594694644007745,1.7936551518605033,0.6898673661001937,0.31536793878865993
117171,2020-03-27,Polk,Florida,12105.0,28,0,105,Florida,Polk,724777,3.8632572501610842,2.168154579172037,1.1037877857603098,0.37449942731153374
117172,2020-03-28,Polk,Florida,12105.0,37,0,105,Florida,Polk,724777,5.105018509141432,2.7003379758779005,1.2417612589803482,0.5321833967058637
117173,2020-03-29,Polk,Florida,12105.0,46,0,105,Florida,Polk,724777,6.346779768121781,3.390205341978094,1.2417612589803486,0.6898673661001936
117174,2020-03-30,Polk,Florida,12105.0,63,0,105,Florida,Polk,724777,8.692328812862439,4.3757301506926565,2.3455490447406575,0.9855248087145622
117175,2020-03-31,Polk,Florida,12105.0,73,1,105,Florida,Polk,724777,10.072063545062825,5.55835992115013,1.3797347322003866,1.1826297704574746
117176,2020-04-01,Polk,Florida,12105.0,91,1,105,Florida,Polk,724777,12.555586063023522,7.056357630396265,2.4835225179606972,1.4979977092461347
117177,2020-04-02,Polk,Florida,12105.0,103,2,105,Florida,Polk,724777,14.211267741663988,8.692328812862439,1.655681678640466,1.6359711824661736
117178,2020-04-03,Polk,Florida,12105.0,126,3,105,Florida,Polk,724777,17.384657625724877,10.62395743794298,3.1733898840608887,1.931628625080542
117179,2020-04-04,Polk,Florida,12105.0,142,4,105,Florida,Polk,724777,19.592233197245495,12.69355953624356,2.207575571520618,2.0696020983005803
117180,2020-04-05,Polk,Florida,12105.0,157,4,105,Florida,Polk,724777,21.661835295546076,14.88142461158989,2.0696020983005816,2.1878650753463282
117181,2020-04-06,Polk,Florida,12105.0,180,5,105,Florida,Polk,724777,24.83522517960697,17.18755266398197,3.1733898840608923,2.3061280523920757
117182,2020-04-07,Polk,Florida,12105.0,199,5,105,Florida,Polk,724777,27.456721170787706,19.671075181942662,2.621495991180737,2.4835225179606972
117183,2020-04-08,Polk,Florida,12105.0,206,6,105,Florida,Polk,724777,28.422535483327977,21.937782241986156,0.965814312540271,2.2667070600434935
117184,2020-04-09,Polk,Florida,12105.0,234,7,105,Florida,Polk,724777,32.28579273348906,24.51985724081831,3.863257250161084,2.582074998832153
117185,2020-04-10,Polk,Florida,12105.0,241,8,105,Florida,Polk,724777,33.25160704602933,26.786564300861805,0.9658143125402674,2.266707060043493
