,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
56046,2020-03-12,Palm Beach,Florida,12099.0,2,0.0,99,Florida,Palm Beach,1496770,0.13362106402453283,0.0,0.0,,,,
56047,2020-03-13,Palm Beach,Florida,12099.0,5,0.0,99,Florida,Palm Beach,1496770,0.3340526600613321,0.0,0.0,0.20043159603679928,0.0,,
56048,2020-03-14,Palm Beach,Florida,12099.0,5,0.0,99,Florida,Palm Beach,1496770,0.3340526600613321,0.0,0.0,0.0,0.0,,
56049,2020-03-15,Palm Beach,Florida,12099.0,5,0.0,99,Florida,Palm Beach,1496770,0.3340526600613321,0.0,0.0,0.0,0.0,,
56050,2020-03-16,Palm Beach,Florida,12099.0,7,0.0,99,Florida,Palm Beach,1496770,0.46767372408586494,0.0,0.0,0.13362106402453283,0.0,,
56051,2020-03-17,Palm Beach,Florida,12099.0,11,0.0,99,Florida,Palm Beach,1496770,0.7349158521349306,0.0,0.0,0.26724212804906566,0.0,,
56052,2020-03-18,Palm Beach,Florida,12099.0,20,0.0,99,Florida,Palm Beach,1496770,1.3362106402453284,0.0,0.0,0.6012947881103978,0.0,,
56053,2020-03-19,Palm Beach,Florida,12099.0,28,0.0,99,Florida,Palm Beach,1496770,1.8706948963434598,0.0,0.0,0.5344842560981313,0.0,0.24815340461698956,0.0
56054,2020-03-20,Palm Beach,Florida,12099.0,41,0.0,99,Florida,Palm Beach,1496770,2.739231812502923,0.0,0.0,0.8685369161594632,0.0,0.34359702177737006,0.0
56055,2020-03-21,Palm Beach,Florida,12099.0,56,0.0,99,Florida,Palm Beach,1496770,3.7413897926869195,0.0,0.0,1.0021579801839966,0.0,0.486762447517941,0.0
56056,2020-03-22,Palm Beach,Florida,12099.0,70,1.0,99,Florida,Palm Beach,1496770,4.676737240858649,0.06681053201226642,0.014285714285714285,0.9353474481717292,0.06681053201226642,0.6203835115424737,0.00954436171603806
56057,2020-03-23,Palm Beach,Florida,12099.0,88,3.0,99,Florida,Palm Beach,1496770,5.879326817079445,0.20043159603679925,0.03409090909090909,1.202589576220796,0.13362106402453283,0.7730932989990827,0.02863308514811418
56058,2020-03-24,Palm Beach,Florida,12099.0,102,3.0,99,Florida,Palm Beach,1496770,6.814674265251175,0.20043159603679925,0.029411764705882353,0.9353474481717301,0.0,0.8685369161594634,0.02863308514811418
56059,2020-03-25,Palm Beach,Florida,12099.0,139,3.0,99,Florida,Palm Beach,1496770,9.286663949705032,0.20043159603679925,0.02158273381294964,2.471989684453857,0.0,1.1357790442085292,0.02863308514811418
56060,2020-03-26,Palm Beach,Florida,12099.0,172,3.0,99,Florida,Palm Beach,1496770,11.491411506109822,0.20043159603679925,0.01744186046511628,2.20474755640479,0.0,1.3743880871094802,0.02863308514811418
56061,2020-03-27,Palm Beach,Florida,12099.0,241,5.0,99,Florida,Palm Beach,1496770,16.101338214956204,0.3340526600613321,0.02074688796680498,4.609926708846382,0.13362106402453286,1.9088723432076116,0.0477218085801903
56062,2020-03-28,Palm Beach,Florida,12099.0,318,6.0,99,Florida,Palm Beach,1496770,21.24574917990072,0.4008631920735985,0.018867924528301886,5.144410964944516,0.06681053201226639,2.500622769601972,0.05726617029622836
56063,2020-03-29,Palm Beach,Florida,12099.0,382,7.0,99,Florida,Palm Beach,1496770,25.521623228685772,0.46767372408586494,0.01832460732984293,4.275874048785052,0.06681053201226644,2.9778408554038753,0.057266170296228366
56064,2020-03-30,Palm Beach,Florida,12099.0,462,10.0,99,Florida,Palm Beach,1496770,30.866465789667085,0.6681053201226642,0.021645021645021644,5.344842560981313,0.20043159603679928,3.569591281798235,0.06681053201226643
56065,2020-03-31,Palm Beach,Florida,12099.0,551,14.0,99,Florida,Palm Beach,1496770,36.812603138758796,0.9353474481717299,0.025408348457350273,5.94613734909171,0.26724212804906566,4.285418410501089,0.10498797887641866
56066,2020-04-01,Palm Beach,Florida,12099.0,616,22.0,99,Florida,Palm Beach,1496770,41.155287719556114,1.4698317042698612,0.03571428571428571,4.342684580797318,0.5344842560981313,4.552660538550155,0.18134287260472312
56067,2020-04-02,Palm Beach,Florida,12099.0,735,27.0,99,Florida,Palm Beach,1496770,49.10574102901581,1.803884364331193,0.036734693877551024,7.9504533094596965,0.33405266006133183,5.373475646129428,0.22906468118491338
