,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
51812,2020-03-12,Clay,Florida,12019.0,1,0,19,Florida,Clay,219252,0.45609618156276793,,,
51813,2020-03-13,Clay,Florida,12019.0,1,0,19,Florida,Clay,219252,0.45609618156276793,,0.0,
51814,2020-03-14,Clay,Florida,12019.0,1,0,19,Florida,Clay,219252,0.45609618156276793,,0.0,
51815,2020-03-15,Clay,Florida,12019.0,3,0,19,Florida,Clay,219252,1.368288544688304,,0.912192363125536,
51816,2020-03-16,Clay,Florida,12019.0,3,0,19,Florida,Clay,219252,1.368288544688304,,0.0,
51817,2020-03-17,Clay,Florida,12019.0,4,0,19,Florida,Clay,219252,1.8243847262510717,,0.45609618156276777,
51818,2020-03-18,Clay,Florida,12019.0,4,1,19,Florida,Clay,219252,1.8243847262510717,1.107662155223865,0.0,
51819,2020-03-19,Clay,Florida,12019.0,4,1,19,Florida,Clay,219252,1.8243847262510717,1.3031319473221943,0.0,0.1954697920983291
51820,2020-03-20,Clay,Florida,12019.0,4,1,19,Florida,Clay,219252,1.8243847262510717,1.4986017394205235,0.0,0.1954697920983291
51821,2020-03-21,Clay,Florida,12019.0,6,1,19,Florida,Clay,219252,2.736577089376608,1.8243847262510722,0.9121923631255362,0.32578298683054857
51822,2020-03-22,Clay,Florida,12019.0,7,1,19,Florida,Clay,219252,3.1926732709393755,2.0850111157155107,0.45609618156276754,0.2606263894644388
51823,2020-03-23,Clay,Florida,12019.0,8,2,19,Florida,Clay,219252,3.6487694525021435,2.4107941025460593,0.456096181562768,0.3257829868305485
51824,2020-03-24,Clay,Florida,12019.0,10,2,19,Florida,Clay,219252,4.560961815627679,2.8017336867427174,0.9121923631255355,0.39093958419665814
51825,2020-03-25,Clay,Florida,12019.0,16,2,19,Florida,Clay,219252,7.297538905004287,3.583612855136034,2.736577089376608,0.7818791683933164
