,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
52057,2020-03-12,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,,,
52058,2020-03-13,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,,0.0,
52059,2020-03-14,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,,0.0,
52060,2020-03-15,Duval,Florida,12031.0,4,0,31,Florida,Duval,957755,0.41764334302613926,,0.31323250726960444,
52061,2020-03-16,Duval,Florida,12031.0,5,0,31,Florida,Duval,957755,0.5220541787826741,,0.10441083575653487,
52062,2020-03-17,Duval,Florida,12031.0,10,0,31,Florida,Duval,957755,1.0441083575653483,,0.5220541787826741,
52063,2020-03-18,Duval,Florida,12031.0,14,0,31,Florida,Duval,957755,1.4617517005914873,0.5369700124621791,0.41764334302613904,
52064,2020-03-19,Duval,Florida,12031.0,15,1,31,Florida,Duval,957755,1.5661625363480223,0.7457916839752488,0.10441083575653498,0.20882167151306966
52065,2020-03-20,Duval,Florida,12031.0,17,1,31,Florida,Duval,957755,1.7749842078610918,0.9844450228473284,0.20882167151306952,0.23865333887207957
52066,2020-03-21,Duval,Florida,12031.0,25,2,31,Florida,Duval,957755,2.6102708939133703,1.3424250311554478,0.8352866860522785,0.3579800083081194
52067,2020-03-22,Duval,Florida,12031.0,39,2,31,Florida,Duval,957755,4.072022594504857,1.8644792099381218,1.461751700591487,0.522054178782674
52068,2020-03-23,Duval,Florida,12031.0,50,3,31,Florida,Duval,957755,5.220541787826741,2.5356917255158455,1.1485191933218832,0.6712125155777239
52069,2020-03-24,Duval,Florida,12031.0,50,3,31,Florida,Duval,957755,5.220541787826741,3.132325072696044,0.0,0.596633347180199
52070,2020-03-25,Duval,Florida,12031.0,60,3,31,Florida,Duval,957755,6.264650145392089,3.8184534219532726,1.0441083575653485,0.6861283492572289
52071,2020-03-26,Duval,Florida,12031.0,82,3,31,Florida,Duval,957755,8.561688532035854,4.817814278480106,2.2970383866437647,0.9993608565268332
52072,2020-03-27,Duval,Florida,12031.0,99,3,31,Florida,Duval,957755,10.336672739896947,6.040912640199514,1.7749842078610936,1.2230983617194082
52073,2020-03-28,Duval,Florida,12031.0,120,3,31,Florida,Duval,957755,12.529300290784178,7.457916839752486,2.192627550887231,1.417004199552973
52074,2020-03-29,Duval,Florida,12031.0,142,3,31,Florida,Duval,957755,14.826338677427945,8.994247708741499,2.2970383866437665,1.536330868989013
52075,2020-03-30,Duval,Florida,12031.0,163,4,31,Florida,Duval,957755,17.018966228315175,10.679736914525561,2.192627550887231,1.6854892057840625
52076,2020-03-31,Duval,Florida,12031.0,207,4,31,Florida,Duval,957755,21.613043001602705,13.02152280220784,4.594076773287529,2.341785887682281
52077,2020-04-01,Duval,Florida,12031.0,239,4,31,Florida,Duval,957755,24.954189745811824,15.69145703083923,3.3411467442091194,2.6699342286313907
52078,2020-04-02,Duval,Florida,12031.0,286,9,31,Florida,Duval,957755,29.861499026368957,18.734287101458246,4.907309280557133,3.0428300706190146
52079,2020-04-03,Duval,Florida,12031.0,323,9,31,Florida,Duval,957755,33.72469994936074,22.07543384566736,3.8632009229917834,3.341146744209113
52080,2020-04-04,Duval,Florida,12031.0,387,9,31,Florida,Duval,957755,40.40699343777897,26.057961438095187,6.682293488418232,3.982527592427828
52081,2020-04-05,Duval,Florida,12031.0,413,9,31,Florida,Duval,957755,43.12167516744888,30.100152365241033,2.7146817296699055,4.042190927145848
52082,2020-04-06,Duval,Florida,12031.0,478,9,31,Florida,Duval,957755,49.90837949162365,34.7986399742851,6.786704324174771,4.698487609044068
52083,2020-04-07,Duval,Florida,12031.0,521,10,31,Florida,Duval,957755,54.398045429154635,39.48221174964966,4.489665937530987,4.683571775364562
52084,2020-04-08,Duval,Florida,12031.0,557,10,31,Florida,Duval,957755,58.15683551638989,44.22544685973224,3.758790087235255,4.743235110082581
52085,2020-04-09,Duval,Florida,12031.0,595,11,31,Florida,Duval,957755,62.124447275138216,48.83443946669927,3.967611758748326,4.608992606967037
52086,2020-04-10,Duval,Florida,12031.0,618,11,31,Florida,Duval,957755,64.52589649753853,53.23461040215324,2.4014492224003092,4.4001709354539695
52087,2020-04-11,Duval,Florida,12031.0,639,13,31,Florida,Duval,957755,66.71852404842575,56.99340048938849,2.1926275508872237,3.758790087235254
52088,2020-04-12,Duval,Florida,12031.0,668,13,31,Florida,Duval,957755,69.74643828536526,60.79693807766226,3.027914236939509,3.8035375882737688
52089,2020-04-13,Duval,Florida,12031.0,691,13,31,Florida,Duval,957755,72.14788750776555,63.97401065139682,2.401449222400288,3.1770725737345566
52090,2020-04-14,Duval,Florida,12031.0,718,14,31,Florida,Duval,957755,74.96698007319199,66.91242988625929,2.8190925654264447,2.9384192348624794
52091,2020-04-15,Duval,Florida,12031.0,746,14,31,Florida,Duval,957755,77.89048347437497,69.73152245168573,2.923503401182984,2.8190925654264407
52092,2020-04-16,Duval,Florida,12031.0,776,14,31,Florida,Duval,957755,81.02280854707101,72.43128834767614,3.132325072696034,2.699765895990399
52093,2020-04-17,Duval,Florida,12031.0,817,15,31,Florida,Duval,957755,85.30365281308895,75.39953924989764,4.280844266017937,2.9682509022214885
52094,2020-04-18,Duval,Florida,12031.0,835,15,31,Florida,Duval,957755,87.18304785670658,78.32304265108063,1.8793950436176345,2.923503401182976
52095,2020-04-19,Duval,Florida,12031.0,854,15,31,Florida,Duval,957755,89.16685373608072,81.09738771546856,1.9838058793741453,2.7743450643879237
52096,2020-04-20,Duval,Florida,12031.0,896,16,31,Florida,Duval,957755,93.55210883785519,84.15513361976707,4.385255101774462,3.0577459042985202
52097,2020-04-21,Duval,Florida,12031.0,909,17,31,Florida,Duval,957755,94.90944970269014,87.00405785255252,1.3573408648349528,2.84892423278545
52098,2020-04-22,Duval,Florida,12031.0,925,17,31,Florida,Duval,957755,96.58002307479471,89.67399208118391,1.6705733721045704,2.6699342286313907
