,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
52264,2020-03-12,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,,
52265,2020-03-13,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,0.0,
52266,2020-03-14,Duval,Florida,12031.0,1,0,31,Florida,Duval,957755,0.10441083575653481,0.0,
52267,2020-03-15,Duval,Florida,12031.0,4,0,31,Florida,Duval,957755,0.41764334302613926,0.31323250726960444,
52268,2020-03-16,Duval,Florida,12031.0,5,0,31,Florida,Duval,957755,0.5220541787826741,0.10441083575653487,
52269,2020-03-17,Duval,Florida,12031.0,10,0,31,Florida,Duval,957755,1.0441083575653483,0.5220541787826741,
52270,2020-03-18,Duval,Florida,12031.0,14,0,31,Florida,Duval,957755,1.4617517005914873,0.41764334302613904,
52271,2020-03-19,Duval,Florida,12031.0,15,1,31,Florida,Duval,957755,1.5661625363480223,0.10441083575653498,
52272,2020-03-20,Duval,Florida,12031.0,17,1,31,Florida,Duval,957755,1.7749842078610918,0.20882167151306952,
52273,2020-03-21,Duval,Florida,12031.0,25,2,31,Florida,Duval,957755,2.6102708939133703,0.8352866860522785,
52274,2020-03-22,Duval,Florida,12031.0,39,2,31,Florida,Duval,957755,4.072022594504857,1.461751700591487,
52275,2020-03-23,Duval,Florida,12031.0,50,3,31,Florida,Duval,957755,5.220541787826741,1.1485191933218832,
52276,2020-03-24,Duval,Florida,12031.0,50,3,31,Florida,Duval,957755,5.220541787826741,0.0,
52277,2020-03-25,Duval,Florida,12031.0,60,3,31,Florida,Duval,957755,6.264650145392089,1.0441083575653485,
52278,2020-03-26,Duval,Florida,12031.0,82,3,31,Florida,Duval,957755,8.561688532035854,2.2970383866437647,0.6040912640199514
52279,2020-03-27,Duval,Florida,12031.0,99,3,31,Florida,Duval,957755,10.336672739896947,1.7749842078610936,0.7308758502957439
52280,2020-03-28,Duval,Florida,12031.0,120,3,31,Florida,Duval,957755,12.529300290784178,2.192627550887231,0.887492103930546
52281,2020-03-29,Duval,Florida,12031.0,142,3,31,Florida,Duval,957755,14.826338677427945,2.2970383866437665,1.0291925238858433
52282,2020-03-30,Duval,Florida,12031.0,163,4,31,Florida,Duval,957755,17.018966228315175,2.192627550887231,1.178350860680893
52283,2020-03-31,Duval,Florida,12031.0,207,4,31,Florida,Duval,957755,21.613043001602705,4.594076773287529,1.4692096174312397
52284,2020-04-01,Duval,Florida,12031.0,239,4,31,Florida,Duval,957755,24.954189745811824,3.3411467442091194,1.6780312889443096
52285,2020-04-02,Duval,Florida,12031.0,286,9,31,Florida,Duval,957755,29.861499026368957,4.907309280557133,2.021095463572924
52286,2020-04-03,Duval,Florida,12031.0,323,9,31,Florida,Duval,957755,33.72469994936074,3.8632009229917834,2.2821225529642604
52287,2020-04-04,Duval,Florida,12031.0,387,9,31,Florida,Duval,957755,40.40699343777897,6.682293488418232,2.6997658959904
52288,2020-04-05,Duval,Florida,12031.0,413,9,31,Florida,Duval,957755,43.12167516744888,2.7146817296699055,2.78926089806743
52289,2020-04-06,Duval,Florida,12031.0,478,9,31,Florida,Duval,957755,49.90837949162365,6.786704324174771,3.191988407414065
52290,2020-04-07,Duval,Florida,12031.0,521,10,31,Florida,Duval,957755,54.398045429154635,4.489665937530987,3.512678831523421
52291,2020-04-08,Duval,Florida,12031.0,557,10,31,Florida,Duval,957755,58.15683551638989,3.758790087235255,3.7065846693569857
52292,2020-04-09,Duval,Florida,12031.0,595,11,31,Florida,Duval,957755,62.124447275138216,3.967611758748326,3.825911338793026
52293,2020-04-10,Duval,Florida,12031.0,618,11,31,Florida,Duval,957755,64.52589649753853,2.4014492224003092,3.8706588398315414
52294,2020-04-11,Duval,Florida,12031.0,639,13,31,Florida,Duval,957755,66.71852404842575,2.1926275508872237,3.870658839831541
52295,2020-04-12,Duval,Florida,12031.0,668,13,31,Florida,Duval,957755,69.74643828536526,3.027914236939509,3.9228642577098083
52296,2020-04-13,Duval,Florida,12031.0,691,13,31,Florida,Duval,957755,72.14788750776555,2.401449222400288,3.9377800913893126
52297,2020-04-14,Duval,Florida,12031.0,718,14,31,Florida,Duval,957755,74.96698007319199,2.8190925654264447,3.8109955051135205
