,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
34075,2020-03-10,Collier,Florida,12021.0,3,0,21,Florida,Collier,384902,0.7794191768294266,,,
34076,2020-03-11,Collier,Florida,12021.0,3,0,21,Florida,Collier,384902,0.7794191768294266,,0.0,
34077,2020-03-12,Collier,Florida,12021.0,3,0,21,Florida,Collier,384902,0.7794191768294266,,0.0,
34078,2020-03-13,Collier,Florida,12021.0,3,0,21,Florida,Collier,384902,0.7794191768294266,,0.0,
34079,2020-03-14,Collier,Florida,12021.0,3,0,21,Florida,Collier,384902,0.7794191768294266,,0.0,
34080,2020-03-15,Collier,Florida,12021.0,5,0,21,Florida,Collier,384902,1.299031961382378,,0.5196127845529513,
34081,2020-03-16,Collier,Florida,12021.0,6,0,21,Florida,Collier,384902,1.5588383536588533,0.9649951713126235,0.2598063922764753,
34082,2020-03-17,Collier,Florida,12021.0,7,0,21,Florida,Collier,384902,1.818644745935329,1.113455966899181,0.25980639227647573,0.1484607955865575
34083,2020-03-18,Collier,Florida,12021.0,13,0,21,Florida,Collier,384902,3.3774830995941825,1.4846079558655745,1.5588383536588535,0.37115198896639373
34084,2020-03-19,Collier,Florida,12021.0,18,0,21,Florida,Collier,384902,4.67651506097656,2.0413359393151653,1.2990319613823775,0.5567279834495905
34085,2020-03-20,Collier,Florida,12021.0,25,0,21,Florida,Collier,384902,6.495159806911889,2.8578703150412315,1.8186447459353294,0.8165343757260661
34086,2020-03-21,Collier,Florida,12021.0,28,0,21,Florida,Collier,384902,7.274578983741316,3.785750287457215,0.7794191768294265,0.9278799724159842
34087,2020-03-22,Collier,Florida,12021.0,33,0,21,Florida,Collier,384902,8.573610945123693,4.824975856563117,1.2990319613823775,1.0392255691059022
34088,2020-03-23,Collier,Florida,12021.0,39,0,21,Florida,Collier,384902,10.132449298782547,6.049777420152216,1.558838353658853,1.224801563589099
34089,2020-03-24,Collier,Florida,12021.0,41,0,21,Florida,Collier,384902,10.652062083335498,7.311694182637955,0.519612784552951,1.2619167624857384
34090,2020-03-25,Collier,Florida,12021.0,57,0,21,Florida,Collier,384902,14.80896435975911,8.944762934090086,4.156902276423612,1.6330687514521325
34091,2020-03-26,Collier,Florida,12021.0,67,0,21,Florida,Collier,384902,17.407028282523864,10.763407680025415,2.598063922764755,1.8186447459353292
34092,2020-03-27,Collier,Florida,12021.0,85,0,21,Florida,Collier,384902,22.083543343500423,12.990319613823777,4.676515060976559,2.226911933798362
34093,2020-03-28,Collier,Florida,12021.0,95,0,21,Florida,Collier,384902,24.68160726626518,15.477037939898613,2.598063922764755,2.486718326074837
34094,2020-03-29,Collier,Florida,12021.0,111,1,21,Florida,Collier,384902,28.83850954268879,18.372023453836483,4.156902276423612,2.8949855139378706
34095,2020-03-30,Collier,Florida,12021.0,127,1,21,Florida,Collier,384902,32.9954118191124,21.63816095674075,4.156902276423608,3.266137502904264
34096,2020-03-31,Collier,Florida,12021.0,146,1,21,Florida,Collier,384902,37.931733272365435,25.535256840887886,4.936321453253036,3.8970958841471335
34097,2020-04-01,Collier,Florida,12021.0,158,1,21,Florida,Collier,384902,41.04940997968314,29.283891929448462,3.117676707317706,3.7486350885605755
34098,2020-04-02,Collier,Florida,12021.0,178,2,21,Florida,Collier,384902,46.24553782521265,33.40367900697543,5.19612784552951,4.119787077526969
34099,2020-04-03,Collier,Florida,12021.0,203,2,21,Florida,Collier,384902,52.740697632124544,37.78327247677887,6.495159806911893,4.379593469803445
34100,2020-04-04,Collier,Florida,12021.0,221,2,21,Florida,Collier,384902,57.4172126931011,42.459787537755425,4.676515060976556,4.67651506097656
34101,2020-04-05,Collier,Florida,12021.0,231,2,21,Florida,Collier,384902,60.01527661586586,46.91361140535215,2.5980639227647586,4.453823867596723
34102,2020-04-06,Collier,Florida,12021.0,249,3,21,Florida,Collier,384902,64.69179167684241,51.441665670742154,4.676515060976556,4.5280542653900016
34103,2020-04-07,Collier,Florida,12021.0,271,3,21,Florida,Collier,384902,70.40753230692488,56.08106553282207,5.715740630082465,4.6393998620799195
34104,2020-04-08,Collier,Florida,12021.0,282,3,21,Florida,Collier,384902,73.26540262196612,60.68335019600535,2.8578703150412395,4.602284663183282
34105,2020-04-09,Collier,Florida,12021.0,303,3,21,Florida,Collier,384902,78.7213368597721,65.32275005808528,5.455934237805977,4.6393998620799195
34106,2020-04-10,Collier,Florida,12021.0,327,3,21,Florida,Collier,384902,84.9566902744075,69.92503472126856,6.235353414635412,4.602284663183279
34107,2020-04-11,Collier,Florida,12021.0,352,4,21,Florida,Collier,384902,91.45185008131939,74.78712577672832,6.495159806911886,4.862091055459755
34108,2020-04-12,Collier,Florida,12021.0,361,4,21,Florida,Collier,384902,93.79010761180768,79.61210163329143,2.338257530488292,4.824975856563117
34109,2020-04-13,Collier,Florida,12021.0,376,5,21,Florida,Collier,384902,97.68720349595482,84.32573189316463,3.8970958841471344,4.7136302598732
34110,2020-04-14,Collier,Florida,12021.0,380,5,21,Florida,Collier,384902,98.72642906506071,88.37128857289834,1.039225569105895,4.04555667973369
34111,2020-04-15,Collier,Florida,12021.0,396,5,21,Florida,Collier,384902,102.88333134148432,92.60242124711522,4.156902276423608,4.2311326742168855
34112,2020-04-16,Collier,Florida,12021.0,416,6,21,Florida,Collier,384902,108.07945918701384,96.79643872243547,5.196127845529517,4.194017475320249
34113,2020-04-17,Collier,Florida,12021.0,445,8,21,Florida,Collier,384902,115.61384456303162,101.17603219223892,7.534385376017781,4.379593469803444
34114,2020-04-18,Collier,Florida,12021.0,457,8,21,Florida,Collier,384902,118.73152127034932,105.07312807638604,3.117676707317699,3.8970958841471313
34115,2020-04-19,Collier,Florida,12021.0,463,8,21,Florida,Collier,384902,120.29035962400818,108.85887836384325,1.5588383536588566,3.785750287457212
34116,2020-04-20,Collier,Florida,12021.0,470,9,21,Florida,Collier,384902,122.1090043699435,112.34770706012735,1.8186447459353303,3.4888286962840973
34117,2020-04-21,Collier,Florida,12021.0,477,10,21,Florida,Collier,384902,123.92764911587884,115.94788135310135,1.8186447459353303,3.6001742929740166
34118,2020-04-22,Collier,Florida,12021.0,483,10,21,Florida,Collier,384902,125.48648746953769,119.17690365710897,1.5588383536588566,3.2290223040076236
34119,2020-04-23,Collier,Florida,12021.0,507,14,21,Florida,Collier,384902,131.7218408841731,122.55438675670314,6.235353414635412,3.37748309959418
34120,2020-04-24,Collier,Florida,12021.0,526,15,21,Florida,Collier,384902,136.65816233742615,125.56071786733092,4.9363214532530435,3.0063311106277886
34121,2020-04-25,Collier,Florida,12021.0,535,15,21,Florida,Collier,384902,138.99641986791443,128.45570338126882,2.338257530488278,2.8949855139378715
34122,2020-04-26,Collier,Florida,12021.0,552,15,21,Florida,Collier,384902,143.41312853661452,131.7589560830697,4.416708668700096,3.3032527018009055
34123,2020-04-27,Collier,Florida,12021.0,562,15,21,Florida,Collier,384902,146.01119245937926,135.17355438156054,2.5980639227647373,3.4145982984908207
34124,2020-04-28,Collier,Florida,12021.0,568,16,21,Florida,Collier,384902,147.57003081303813,138.55103748115474,1.5588383536588708,3.377483099594184
34125,2020-04-29,Collier,Florida,12021.0,581,17,21,Florida,Collier,384902,150.9475139126323,142.1883269730254,3.3774830995941727,3.6372894918706575
34126,2020-04-30,Collier,Florida,12021.0,596,19,21,Florida,Collier,384902,154.84460979677945,145.49157967482628,3.8970958841471486,3.3032527018009055
34127,2020-05-01,Collier,Florida,12021.0,610,21,21,Florida,Collier,384902,158.48189928865008,148.609256382144,3.637289491870632,3.117676707317704
34128,2020-05-02,Collier,Florida,12021.0,628,21,21,Florida,Collier,384902,163.15841434962667,152.06096987953146,4.676515060976584,3.451713497387462
34129,2020-05-03,Collier,Florida,12021.0,640,21,21,Florida,Collier,384902,166.27609105694438,155.3271073824357,3.117676707317713,3.2661375029042645
34130,2020-05-04,Collier,Florida,12021.0,653,22,21,Florida,Collier,384902,169.65357415653853,158.7045904820299,3.3774830995941443,3.37748309959418
34131,2020-05-05,Collier,Florida,12021.0,656,25,21,Florida,Collier,384902,170.43299333336796,161.97072798493414,0.7794191768294354,3.2661375029042605
34132,2020-05-06,Collier,Florida,12021.0,677,27,21,Florida,Collier,384902,175.88892757117398,165.53378707901152,5.455934237806019,3.5630590940773814
34133,2020-05-07,Collier,Florida,12021.0,705,27,21,Florida,Collier,384902,183.16350655491527,169.5793437587452,7.274578983741293,4.0455566797336875
34134,2020-05-08,Collier,Florida,12021.0,712,27,21,Florida,Collier,384902,184.9821513008506,173.36509404620242,1.8186447459353303,3.785750287457216
34135,2020-05-09,Collier,Florida,12021.0,734,27,21,Florida,Collier,384902,190.69789193093305,177.29930512924622,5.7157406300824505,3.934211083043768
34136,2020-05-10,Collier,Florida,12021.0,752,27,21,Florida,Collier,384902,195.37440699190964,181.45620740566983,4.676515060976584,4.156902276423607
34137,2020-05-11,Collier,Florida,12021.0,766,28,21,Florida,Collier,384902,199.0116964837803,185.65022488099007,3.6372894918706606,4.194017475320252
34138,2020-05-12,Collier,Florida,12021.0,843,32,21,Florida,Collier,384902,219.0167886890689,192.59076707466167,20.005092205288605,6.940542193671562
34139,2020-05-13,Collier,Florida,12021.0,864,34,21,Florida,Collier,384902,224.47272292687492,199.53130926833322,5.455934237806019,6.940542193671562
34140,2020-05-14,Collier,Florida,12021.0,882,35,21,Florida,Collier,384902,229.14923798785145,206.10069947303836,4.676515060976527,6.569390204705167
34141,2020-05-15,Collier,Florida,12021.0,915,37,21,Florida,Collier,384902,237.72284893297515,213.6350848490562,8.573610945123704,7.534385376017792
34142,2020-05-16,Collier,Florida,12021.0,923,37,21,Florida,Collier,384902,239.80130007118694,220.649857440521,2.07845113821179,7.0147725914648404
34143,2020-05-17,Collier,Florida,12021.0,948,37,21,Florida,Collier,384902,246.29645987809886,227.92443642426232,6.495159806911914,7.274578983741316
34144,2020-05-18,Collier,Florida,12021.0,1006,37,21,Florida,Collier,384902,261.3652306301344,236.83208415945577,15.068770752035562,8.907647735193446
34145,2020-05-19,Collier,Florida,12021.0,1030,40,21,Florida,Collier,384902,267.60058404476985,243.77262635312738,6.235353414635426,6.940542193671563
34146,2020-05-20,Collier,Florida,12021.0,1058,40,21,Florida,Collier,384902,274.87516302851117,250.9729749390754,7.274578983741321,7.200348585948035
34147,2020-05-21,Collier,Florida,12021.0,1112,41,21,Florida,Collier,384902,288.90470821144083,259.50947068530246,14.029545182929667,8.536495746227056
34148,2020-05-22,Collier,Florida,12021.0,1160,42,21,Florida,Collier,384902,301.37541504071163,268.6026944149791,12.470706829270796,9.09322372967664
34149,2020-05-23,Collier,Florida,12021.0,1195,45,21,Florida,Collier,384902,310.4686387703883,278.69802851486503,9.093223729676652,10.095334099885905
34150,2020-05-24,Collier,Florida,12021.0,1251,45,21,Florida,Collier,384902,325.0177967378709,289.9439337805468,14.549157967482643,11.245905265681724
34151,2020-05-25,Collier,Florida,12021.0,1282,46,21,Florida,Collier,384902,333.0717948984417,300.1877286760192,8.053998160570757,10.243794895472465
34152,2020-05-26,Collier,Florida,12021.0,1305,46,21,Florida,Collier,384902,339.0473419208006,310.3944083725951,5.97554702235891,10.20667969657582
34153,2020-05-27,Collier,Florida,12021.0,1334,46,21,Florida,Collier,384902,346.5817272968184,320.63820326806757,7.534385376017838,10.243794895472465
34154,2020-05-28,Collier,Florida,12021.0,1401,49,21,Florida,Collier,384902,363.98875557934224,331.36449574919635,17.40702828252381,10.726292481128771
34155,2020-05-29,Collier,Florida,12021.0,1454,49,21,Florida,Collier,384902,377.75849436999545,342.2763642248083,13.769738790653207,10.911868475611973
34156,2020-05-30,Collier,Florida,12021.0,1514,49,21,Florida,Collier,384902,393.34687790658404,354.11611267283627,15.588383536588594,11.839748448027965
34157,2020-05-31,Collier,Florida,12021.0,1539,49,21,Florida,Collier,384902,399.84203771349587,364.8052899550684,6.495159806911829,10.689177282232135
34158,2020-06-01,Collier,Florida,12021.0,1580,49,21,Florida,Collier,384902,410.49409979683145,375.865619226267,10.65206208333558,11.060329271198539
34159,2020-06-02,Collier,Florida,12021.0,1605,49,21,Florida,Collier,384902,416.9892596037433,387.0001788952588,6.495159806911829,11.134559668991812
34160,2020-06-03,Collier,Florida,12021.0,1679,49,21,Florida,Collier,384902,436.2149326322025,399.80492251459935,19.225673028459198,12.804743619340579
34161,2020-06-04,Collier,Florida,12021.0,1814,53,21,Florida,Collier,384902,471.2887955895267,415.1334996589115,35.07386295732425,15.328577144312069
34162,2020-06-05,Collier,Florida,12021.0,1874,55,21,Florida,Collier,384902,486.8771791261152,430.7218831955,15.58838353658848,15.588383536588537
34163,2020-06-06,Collier,Florida,12021.0,1968,56,21,Florida,Collier,384902,511.29898000010394,447.57218349457423,24.42180087398873,16.85030029907427
34164,2020-06-07,Collier,Florida,12021.0,2039,56,21,Florida,Collier,384902,529.7452338517337,466.12978294289394,18.446253851629763,18.55759944831969
34165,2020-06-08,Collier,Florida,12021.0,2070,57,21,Florida,Collier,384902,537.7992320123044,484.3162304022472,8.0539981605707,18.18644745935328
34166,2020-06-09,Collier,Florida,12021.0,2128,57,21,Florida,Collier,384902,552.86800276434,503.72747942518953,15.068770752035562,19.411249022942382
34167,2020-06-10,Collier,Florida,12021.0,2230,57,21,Florida,Collier,384902,579.3682547765405,524.1779540172378,26.500252012200576,20.450474592048295
34168,2020-06-11,Collier,Florida,12021.0,2291,59,21,Florida,Collier,384902,595.2164447054056,541.8819038909348,15.848189928865054,17.70394987369698
34169,2020-06-12,Collier,Florida,12021.0,2364,59,21,Florida,Collier,384902,614.1823113415883,560.0683513502881,18.96586663618268,18.186447459353296
34170,2020-06-13,Collier,Florida,12021.0,2435,60,21,Florida,Collier,384902,632.628565193218,577.4011492350186,18.446253851629763,17.332797884730585
34171,2020-06-14,Collier,Florida,12021.0,2526,60,21,Florida,Collier,384902,656.2709468903772,595.4762510976818,23.64238169715918,18.07510186266336
34172,2020-06-15,Collier,Florida,12021.0,2592,60,21,Florida,Collier,384902,673.4181687806247,614.8503849217276,17.147221890247465,19.374133824045753
34173,2020-06-16,Collier,Florida,12021.0,2729,60,21,Florida,Collier,384902,709.0116445225018,637.1566194586079,35.593475741877114,22.30623453688026
34174,2020-06-17,Collier,Florida,12021.0,2817,60,21,Florida,Collier,384902,731.8746070428317,658.9432412109353,22.862962520329916,21.78662175232731
34175,2020-06-18,Collier,Florida,12021.0,2883,61,21,Florida,Collier,384902,749.0218289330791,680.9154389577458,17.14722189024735,21.972197746810497
34176,2020-06-19,Collier,Florida,12021.0,2992,61,21,Florida,Collier,384902,777.3407256912149,704.2237838648352,28.318896758135793,23.308344907089513
34177,2020-06-20,Collier,Florida,12021.0,3097,64,21,Florida,Collier,384902,804.6203968802448,728.7940455344105,27.279671189029955,24.570261669575252
34178,2020-06-21,Collier,Florida,12021.0,3159,64,21,Florida,Collier,384902,820.7283932013863,752.2879664359833,16.107996321141513,23.49392090157273
34179,2020-06-22,Collier,Florida,12021.0,3206,64,21,Florida,Collier,384902,832.9392936383807,775.0766985585199,12.210900436994393,22.788732122536576
34180,2020-06-23,Collier,Florida,12021.0,3375,65,21,Florida,Collier,384902,876.8465739331051,799.0531170457489,43.90728029472439,23.976418487229044
34181,2020-06-24,Collier,Florida,12021.0,3456,67,21,Florida,Collier,384902,897.8908917074997,822.7697291407014,21.044317774394585,23.71661209495257
34182,2020-06-25,Collier,Florida,12021.0,3521,70,21,Florida,Collier,384902,914.7783072054706,846.4492260367575,16.887415497970892,23.67949689605593
34183,2020-06-26,Collier,Florida,12021.0,3778,70,21,Florida,Collier,384902,981.5485500205248,875.6217723695161,66.77024281505419,29.17254633275856
34184,2020-06-27,Collier,Florida,12021.0,3966,70,21,Florida,Collier,384902,1030.3921517685021,907.8748802106957,48.843601747977345,32.25310784117961
