,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
484448,2020-03-31,Union,Florida,12125.0,1,0,125,Florida,Union,15237,6.562971713591915,,,
484449,2020-04-01,Union,Florida,12125.0,1,0,125,Florida,Union,15237,6.562971713591915,,0.0,
484450,2020-04-02,Union,Florida,12125.0,1,0,125,Florida,Union,15237,6.562971713591915,,0.0,
484451,2020-04-03,Union,Florida,12125.0,1,0,125,Florida,Union,15237,6.562971713591915,,0.0,
484452,2020-04-04,Union,Florida,12125.0,1,0,125,Florida,Union,15237,6.562971713591915,,0.0,
484453,2020-04-05,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,,6.562971713591915,
484454,2020-04-06,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,8.43810648890389,0.0,
484455,2020-04-07,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,9.375673876559876,0.0,0.9375673876559878
484456,2020-04-08,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,10.313241264215863,0.0,0.9375673876559878
484457,2020-04-09,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,11.25080865187185,0.0,0.9375673876559878
484458,2020-04-10,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,12.188376039527837,0.0,0.9375673876559878
484459,2020-04-11,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.9375673876559878
484460,2020-04-12,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484461,2020-04-13,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484462,2020-04-14,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484463,2020-04-15,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484464,2020-04-16,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484465,2020-04-17,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484466,2020-04-18,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,13.125943427183824,0.0,0.0
484467,2020-04-19,Union,Florida,12125.0,3,0,125,Florida,Union,15237,19.688915140775745,14.063510814839812,6.5629717135919154,0.9375673876559879
484468,2020-04-20,Union,Florida,12125.0,2,0,125,Florida,Union,15237,13.12594342718383,14.063510814839812,-6.5629717135919154,0.0
484469,2020-04-21,Union,Florida,12125.0,3,0,125,Florida,Union,15237,19.688915140775745,15.001078202495801,6.5629717135919154,0.9375673876559879
484470,2020-04-22,Union,Florida,12125.0,3,0,125,Florida,Union,15237,19.688915140775745,15.93864559015179,0.0,0.9375673876559879
484471,2020-04-23,Union,Florida,12125.0,3,0,125,Florida,Union,15237,19.688915140775745,16.87621297780778,0.0,0.9375673876559879
484472,2020-04-24,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,18.751347753119752,6.562971713591914,1.8751347753119756
484473,2020-04-25,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,20.626482528431726,0.0,1.8751347753119756
484474,2020-04-26,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,21.564049916087715,0.0,0.9375673876559877
484475,2020-04-27,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,23.439184691399685,0.0,1.8751347753119756
484476,2020-04-28,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,24.376752079055674,0.0,0.9375673876559877
484477,2020-04-29,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,25.31431946671166,0.0,0.9375673876559877
484478,2020-04-30,Union,Florida,12125.0,4,0,125,Florida,Union,15237,26.25188685436766,26.251886854367648,0.0,0.9375673876559877
484479,2020-05-01,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,27.189454242023633,6.56297171359191,0.9375673876559871
484480,2020-05-02,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,28.12702162967962,0.0,0.9375673876559871
484481,2020-05-03,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,29.064589017335607,0.0,0.9375673876559871
484482,2020-05-04,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,30.00215640499159,0.0,0.9375673876559871
484483,2020-05-05,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,30.93972379264758,0.0,0.9375673876559871
484484,2020-05-06,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,31.877291180303565,0.0,0.9375673876559871
484485,2020-05-07,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,32.814858567959554,0.0,0.9375673876559871
484486,2020-05-08,Union,Florida,12125.0,5,0,125,Florida,Union,15237,32.81485856795957,32.814858567959554,0.0,0.0
484487,2020-05-09,Union,Florida,12125.0,6,0,125,Florida,Union,15237,39.37783028155149,33.75242595561554,6.562971713591921,0.9375673876559887
484488,2020-05-10,Union,Florida,12125.0,6,0,125,Florida,Union,15237,39.37783028155149,34.68999334327153,0.0,0.9375673876559887
484489,2020-05-11,Union,Florida,12125.0,7,0,125,Florida,Union,15237,45.9408019951434,36.56512811858351,6.562971713591914,1.8751347753119763
484490,2020-05-12,Union,Florida,12125.0,7,0,125,Florida,Union,15237,45.9408019951434,38.440262893895486,0.0,1.8751347753119763
484491,2020-05-13,Union,Florida,12125.0,10,0,125,Florida,Union,15237,65.62971713591914,43.12809983217543,19.688915140775734,4.687836938279938
484492,2020-05-14,Union,Florida,12125.0,14,0,125,Florida,Union,15237,91.8816039902868,51.56620632107932,26.25188685436767,8.438106488903891
484493,2020-05-15,Union,Florida,12125.0,14,0,125,Florida,Union,15237,91.8816039902868,60.00431280998321,0.0,8.438106488903891
484494,2020-05-16,Union,Florida,12125.0,20,0,125,Florida,Union,15237,131.25943427183827,73.13025623716703,39.37783028155147,13.125943427183827
484495,2020-05-17,Union,Florida,12125.0,25,0,125,Florida,Union,15237,164.07429283979786,90.9440366026308,32.81485856795959,17.813780365463767
484496,2020-05-18,Union,Florida,12125.0,25,0,125,Florida,Union,15237,164.07429283979786,107.82024958043858,0.0,16.87621297780778
484497,2020-05-19,Union,Florida,12125.0,26,0,125,Florida,Union,15237,170.63726455338977,125.63402994590236,6.562971713591907,17.813780365463767
484498,2020-05-20,Union,Florida,12125.0,26,0,125,Florida,Union,15237,170.63726455338977,140.63510814839816,0.0,15.001078202495805
484499,2020-05-21,Union,Florida,12125.0,28,0,125,Florida,Union,15237,183.7632079805736,153.761051575582,13.125943427183842,13.12594342718383
484500,2020-05-22,Union,Florida,12125.0,28,0,125,Florida,Union,15237,183.7632079805736,166.88699500276581,0.0,13.12594342718383
484501,2020-05-23,Union,Florida,12125.0,29,0,125,Florida,Union,15237,190.32617969416552,175.32510149166973,6.562971713591907,8.438106488903893
484502,2020-05-24,Union,Florida,12125.0,30,0,125,Florida,Union,15237,196.88915140775742,180.01293842994966,6.562971713591907,4.687836938279937
484503,2020-05-25,Union,Florida,12125.0,30,0,125,Florida,Union,15237,196.88915140775742,184.7007753682296,0.0,4.687836938279937
484504,2020-05-26,Union,Florida,12125.0,31,0,125,Florida,Union,15237,203.45212312134933,189.38861230650954,6.562971713591907,4.687836938279937
484505,2020-05-27,Union,Florida,12125.0,31,0,125,Florida,Union,15237,203.45212312134933,194.0764492447895,0.0,4.687836938279937
484506,2020-05-28,Union,Florida,12125.0,31,0,125,Florida,Union,15237,203.45212312134933,196.88915140775745,0.0,2.81270216296796
484507,2020-05-29,Union,Florida,12125.0,31,1,125,Florida,Union,15237,203.45212312134933,199.70185357072543,0.0,2.81270216296796
484508,2020-05-30,Union,Florida,12125.0,31,1,125,Florida,Union,15237,203.45212312134933,201.57698834603738,0.0,1.8751347753119734
484509,2020-05-31,Union,Florida,12125.0,32,1,125,Florida,Union,15237,210.01509483494127,203.45212312134936,6.562971713591935,1.8751347753119774
484510,2020-06-01,Union,Florida,12125.0,32,1,125,Florida,Union,15237,210.01509483494127,205.32725789666134,0.0,1.8751347753119774
484511,2020-06-02,Union,Florida,12125.0,33,1,125,Florida,Union,15237,216.57806654853317,207.20239267197329,6.562971713591907,1.8751347753119774
484512,2020-06-03,Union,Florida,12125.0,33,1,125,Florida,Union,15237,216.57806654853317,209.07752744728526,0.0,1.8751347753119774
484513,2020-06-04,Union,Florida,12125.0,34,1,125,Florida,Union,15237,223.14103826212508,211.89022961025321,6.562971713591907,2.812702162967964
484514,2020-06-05,Union,Florida,12125.0,34,1,125,Florida,Union,15237,223.14103826212508,214.70293177322114,0.0,2.812702162967964
484515,2020-06-06,Union,Florida,12125.0,36,1,125,Florida,Union,15237,236.26698168930892,219.3907687115011,13.125943427183842,4.687836938279942
484516,2020-06-07,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,225.01617303743703,13.125943427183842,5.625404325935928
484517,2020-06-08,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,230.64157736337296,0.0,5.625404325935928
484518,2020-06-09,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,235.3294143016529,0.0,4.687836938279942
484519,2020-06-10,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,240.01725123993285,0.0,4.687836938279942
484520,2020-06-11,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,243.7675207905568,0.0,3.7502695506239547
484521,2020-06-12,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,247.51779034118076,0.0,3.7502695506239547
484522,2020-06-13,Union,Florida,12125.0,39,1,125,Florida,Union,15237,255.95589683008467,250.3304925041487,6.562971713591907,2.812702162967964
484523,2020-06-14,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,250.3304925041487,-6.562971713591907,0.0
484524,2020-06-15,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,250.3304925041487,0.0,0.0
484525,2020-06-16,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,250.3304925041487,0.0,0.0
484526,2020-06-17,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,250.3304925041487,0.0,0.0
484527,2020-06-18,Union,Florida,12125.0,38,1,125,Florida,Union,15237,249.39292511649276,250.3304925041487,0.0,0.0
484528,2020-06-19,Union,Florida,12125.0,39,2,125,Florida,Union,15237,255.95589683008467,251.2680598918047,6.562971713591907,0.9375673876559867
484529,2020-06-20,Union,Florida,12125.0,40,2,125,Florida,Union,15237,262.51886854367655,252.20562727946069,6.562971713591878,0.9375673876559826
484530,2020-06-21,Union,Florida,12125.0,41,2,125,Florida,Union,15237,269.0818402572685,255.01832944242864,6.562971713591935,2.81270216296796
484531,2020-06-22,Union,Florida,12125.0,42,2,125,Florida,Union,15237,275.6448119708604,258.76859899305254,6.562971713591935,3.7502695506239507
484532,2020-06-23,Union,Florida,12125.0,43,2,125,Florida,Union,15237,282.2077836844523,263.4564359313325,6.562971713591878,4.687836938279934
484533,2020-06-24,Union,Florida,12125.0,44,2,125,Florida,Union,15237,288.77075539804423,269.0818402572685,6.562971713591935,5.625404325935924
484534,2020-06-25,Union,Florida,12125.0,46,2,125,Florida,Union,15237,301.89669882522804,276.5823793585164,13.125943427183813,7.500539101247897
484535,2020-06-26,Union,Florida,12125.0,48,2,125,Florida,Union,15237,315.0226422524119,285.0204858474203,13.12594342718387,8.438106488903893
484536,2020-06-27,Union,Florida,12125.0,58,2,125,Florida,Union,15237,380.65235938833104,301.8966988252281,65.62971713591912,16.876212977807786
484537,2020-06-28,Union,Florida,12125.0,61,2,125,Florida,Union,15237,400.3412745291068,320.6480465783478,19.688915140775748,18.751347753119756
484538,2020-06-29,Union,Florida,12125.0,61,2,125,Florida,Union,15237,400.3412745291068,338.46182694381156,0.0,17.813780365463767
484539,2020-06-30,Union,Florida,12125.0,62,2,125,Florida,Union,15237,406.90424624269866,356.27560730927536,6.562971713591878,17.813780365463767
484540,2020-07-01,Union,Florida,12125.0,62,2,125,Florida,Union,15237,406.90424624269866,373.15182028708307,0.0,16.876212977807775
484541,2020-07-02,Union,Florida,12125.0,71,2,125,Florida,Union,15237,465.9709916650259,396.5910049784828,59.066745422327244,23.439184691399696
484542,2020-07-03,Union,Florida,12125.0,74,2,125,Florida,Union,15237,485.65990680580165,420.96775705753845,19.688915140775748,24.376752079055677
484543,2020-07-04,Union,Florida,12125.0,82,2,125,Florida,Union,15237,538.163680514537,443.46937436128206,52.50377370873531,22.501617303743704
484544,2020-07-05,Union,Florida,12125.0,85,2,125,Florida,Union,15237,557.8525956553127,465.9709916650258,19.688915140775748,22.501617303743704
484545,2020-07-06,Union,Florida,12125.0,89,2,125,Florida,Union,15237,584.1044825096803,492.2228785193935,26.251886854367626,26.25188685436765
