,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
224860,2020-03-21,Marion,Florida,12083.0,2,0,83,Florida,Marion,365579,0.5470773758886588,,
224861,2020-03-22,Marion,Florida,12083.0,3,0,83,Florida,Marion,365579,0.8206160638329882,0.27353868794432945,
224862,2020-03-23,Marion,Florida,12083.0,4,0,83,Florida,Marion,365579,1.0941547517773176,0.27353868794432934,
224863,2020-03-24,Marion,Florida,12083.0,4,0,83,Florida,Marion,365579,1.0941547517773176,0.0,
224864,2020-03-25,Marion,Florida,12083.0,5,0,83,Florida,Marion,365579,1.3676934397216471,0.27353868794432956,
224865,2020-03-26,Marion,Florida,12083.0,5,0,83,Florida,Marion,365579,1.3676934397216471,0.0,
224866,2020-03-27,Marion,Florida,12083.0,9,0,83,Florida,Marion,365579,2.461848191498965,1.0941547517773178,
224867,2020-03-28,Marion,Florida,12083.0,18,0,83,Florida,Marion,365579,4.92369638299793,2.461848191498965,
224868,2020-03-29,Marion,Florida,12083.0,22,0,83,Florida,Marion,365579,6.017851134775247,1.0941547517773174,
224869,2020-03-30,Marion,Florida,12083.0,23,0,83,Florida,Marion,365579,6.291389822719576,0.27353868794432845,
224870,2020-03-31,Marion,Florida,12083.0,28,0,83,Florida,Marion,365579,7.659083262441223,1.3676934397216476,
224871,2020-04-01,Marion,Florida,12083.0,30,0,83,Florida,Marion,365579,8.206160638329882,0.5470773758886587,
224872,2020-04-02,Marion,Florida,12083.0,33,0,83,Florida,Marion,365579,9.02677670216287,0.820616063832988,
224873,2020-04-03,Marion,Florida,12083.0,38,0,83,Florida,Marion,365579,10.394470141884517,1.3676934397216467,
224874,2020-04-04,Marion,Florida,12083.0,42,0,83,Florida,Marion,365579,11.488624893661834,1.0941547517773174,0.7815391084123696
224875,2020-04-05,Marion,Florida,12083.0,50,2,83,Florida,Marion,365579,13.67693439721647,2.1883095035546365,0.9183084523845345
224876,2020-04-06,Marion,Florida,12083.0,55,2,83,Florida,Marion,365579,15.044627836938117,1.3676934397216467,0.9964623632257714
224877,2020-04-07,Marion,Florida,12083.0,62,2,83,Florida,Marion,365579,16.959398652548423,1.9147708156103054,1.133231707197936
224878,2020-04-08,Marion,Florida,12083.0,68,2,83,Florida,Marion,365579,18.6006307802144,1.641232127665976,1.2309240957494822
224879,2020-04-09,Marion,Florida,12083.0,75,2,83,Florida,Marion,365579,20.515401595824706,1.9147708156103072,1.367693439721647
224880,2020-04-10,Marion,Florida,12083.0,83,2,83,Florida,Marion,365579,22.70371109937934,2.1883095035546347,1.445847350562884
224881,2020-04-11,Marion,Florida,12083.0,83,2,83,Florida,Marion,365579,22.70371109937934,0.0,1.2700010511701005
