,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
536199,2020-04-03,Franklin,Florida,12037.0,1,0,37,Florida,Franklin,12125,8.24742268041237,,
536200,2020-04-04,Franklin,Florida,12037.0,1,0,37,Florida,Franklin,12125,8.24742268041237,0.0,
536201,2020-04-05,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,8.24742268041237,
536202,2020-04-06,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536203,2020-04-07,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536204,2020-04-08,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536205,2020-04-09,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536206,2020-04-10,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536207,2020-04-11,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536208,2020-04-12,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536209,2020-04-13,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536210,2020-04-14,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536211,2020-04-15,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536212,2020-04-16,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,
536213,2020-04-17,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.589101620029455
536214,2020-04-18,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.589101620029455
536215,2020-04-19,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536216,2020-04-20,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536217,2020-04-21,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536218,2020-04-22,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536219,2020-04-23,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536220,2020-04-24,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536221,2020-04-25,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536222,2020-04-26,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536223,2020-04-27,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536224,2020-04-28,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536225,2020-04-29,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536226,2020-04-30,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536227,2020-05-01,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536228,2020-05-02,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536229,2020-05-03,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536230,2020-05-04,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536231,2020-05-05,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536232,2020-05-06,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536233,2020-05-07,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536234,2020-05-08,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536235,2020-05-09,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536236,2020-05-10,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536237,2020-05-11,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536238,2020-05-12,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536239,2020-05-13,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536240,2020-05-14,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536241,2020-05-15,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536242,2020-05-16,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536243,2020-05-17,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536244,2020-05-18,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536245,2020-05-19,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536246,2020-05-20,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536247,2020-05-21,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536248,2020-05-22,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536249,2020-05-23,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536250,2020-05-24,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536251,2020-05-25,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536252,2020-05-26,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536253,2020-05-27,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536254,2020-05-28,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536255,2020-05-29,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536256,2020-05-30,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536257,2020-05-31,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536258,2020-06-01,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536259,2020-06-02,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536260,2020-06-03,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536261,2020-06-04,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536262,2020-06-05,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536263,2020-06-06,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536264,2020-06-07,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536265,2020-06-08,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536266,2020-06-09,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536267,2020-06-10,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536268,2020-06-11,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536269,2020-06-12,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536270,2020-06-13,Franklin,Florida,12037.0,3,0,37,Florida,Franklin,12125,24.742268041237114,8.247422680412374,0.5891016200294553
536271,2020-06-14,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,-8.247422680412374,0.0
536272,2020-06-15,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536273,2020-06-16,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536274,2020-06-17,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536275,2020-06-18,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536276,2020-06-19,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536277,2020-06-20,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536278,2020-06-21,Franklin,Florida,12037.0,2,0,37,Florida,Franklin,12125,16.49484536082474,0.0,0.0
536279,2020-06-22,Franklin,Florida,12037.0,4,0,37,Florida,Franklin,12125,32.98969072164948,16.49484536082474,1.17820324005891
536280,2020-06-23,Franklin,Florida,12037.0,4,0,37,Florida,Franklin,12125,32.98969072164948,0.0,1.17820324005891
536281,2020-06-24,Franklin,Florida,12037.0,4,0,37,Florida,Franklin,12125,32.98969072164948,0.0,1.17820324005891
536282,2020-06-25,Franklin,Florida,12037.0,4,0,37,Florida,Franklin,12125,32.98969072164948,0.0,1.17820324005891
536283,2020-06-26,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,16.494845360824748,2.3564064801178204
536284,2020-06-27,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,0.0,1.7673048600883654
536285,2020-06-28,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,0.0,2.3564064801178204
536286,2020-06-29,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,0.0,2.3564064801178204
536287,2020-06-30,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,0.0,2.3564064801178204
536288,2020-07-01,Franklin,Florida,12037.0,6,0,37,Florida,Franklin,12125,49.48453608247423,0.0,2.3564064801178204
536289,2020-07-02,Franklin,Florida,12037.0,9,0,37,Florida,Franklin,12125,74.22680412371133,24.742268041237104,4.123711340206185
536290,2020-07-03,Franklin,Florida,12037.0,11,0,37,Florida,Franklin,12125,90.72164948453609,16.494845360824755,5.301914580265096
536291,2020-07-04,Franklin,Florida,12037.0,11,0,37,Florida,Franklin,12125,90.72164948453609,0.0,5.301914580265096
536292,2020-07-05,Franklin,Florida,12037.0,15,0,37,Florida,Franklin,12125,123.71134020618555,32.98969072164947,7.6583210603829155
536293,2020-07-06,Franklin,Florida,12037.0,15,0,37,Florida,Franklin,12125,123.71134020618555,0.0,6.480117820324005
536294,2020-07-07,Franklin,Florida,12037.0,15,0,37,Florida,Franklin,12125,123.71134020618555,0.0,6.480117820324005
536295,2020-07-08,Franklin,Florida,12037.0,19,0,37,Florida,Franklin,12125,156.70103092783506,32.98969072164951,8.836524300441827
536296,2020-07-09,Franklin,Florida,12037.0,24,0,37,Florida,Franklin,12125,197.93814432989691,41.23711340206185,11.782032400589102
536297,2020-07-10,Franklin,Florida,12037.0,25,0,37,Florida,Franklin,12125,206.18556701030928,8.24742268041237,11.192930780559648
536298,2020-07-11,Franklin,Florida,12037.0,31,0,37,Florida,Franklin,12125,255.6701030927835,49.48453608247422,14.727540500736378
536299,2020-07-12,Franklin,Florida,12037.0,33,0,37,Florida,Franklin,12125,272.16494845360825,16.49484536082474,15.905743740795288
536300,2020-07-13,Franklin,Florida,12037.0,44,0,37,Florida,Franklin,12125,362.88659793814435,90.7216494845361,22.385861561119295
536301,2020-07-14,Franklin,Florida,12037.0,45,0,37,Florida,Franklin,12125,371.1340206185567,8.247422680412342,22.97496318114875
536302,2020-07-15,Franklin,Florida,12037.0,47,0,37,Florida,Franklin,12125,387.62886597938143,16.49484536082474,24.153166421207658
536303,2020-07-16,Franklin,Florida,12037.0,48,0,37,Florida,Franklin,12125,395.87628865979383,8.247422680412399,22.974963181148752
536304,2020-07-17,Franklin,Florida,12037.0,50,0,37,Florida,Franklin,12125,412.37113402061857,16.49484536082474,22.974963181148752
536305,2020-07-18,Franklin,Florida,12037.0,52,0,37,Florida,Franklin,12125,428.86597938144325,16.494845360824684,24.153166421207658
536306,2020-07-19,Franklin,Florida,12037.0,56,0,37,Florida,Franklin,12125,461.8556701030928,32.98969072164954,24.15316642120766
536307,2020-07-20,Franklin,Florida,12037.0,77,0,37,Florida,Franklin,12125,635.0515463917526,173.1958762886598,36.52430044182622
536308,2020-07-21,Franklin,Florida,12037.0,80,0,37,Florida,Franklin,12125,659.7938144329897,24.74226804123714,38.29160530191458
536309,2020-07-22,Franklin,Florida,12037.0,81,1,37,Florida,Franklin,12125,668.0412371134021,8.247422680412342,36.52430044182621
536310,2020-07-23,Franklin,Florida,12037.0,82,1,37,Florida,Franklin,12125,676.2886597938144,8.247422680412342,34.167893961708394
536311,2020-07-24,Franklin,Florida,12037.0,83,1,37,Florida,Franklin,12125,684.5360824742269,8.247422680412456,34.1678939617084
536312,2020-07-25,Franklin,Florida,12037.0,85,1,37,Florida,Franklin,12125,701.0309278350516,16.494845360824684,31.81148748159058
536313,2020-07-26,Franklin,Florida,12037.0,88,1,37,Florida,Franklin,12125,725.7731958762887,24.74226804123714,32.400589101620035
536314,2020-07-27,Franklin,Florida,12037.0,87,1,37,Florida,Franklin,12125,717.5257731958762,-8.247422680412456,25.331369661266567
536315,2020-07-28,Franklin,Florida,12037.0,95,1,37,Florida,Franklin,12125,783.5051546391752,65.97938144329896,29.455081001472756
536316,2020-07-29,Franklin,Florida,12037.0,103,1,37,Florida,Franklin,12125,849.4845360824743,65.97938144329908,32.989690721649495
536317,2020-07-30,Franklin,Florida,12037.0,105,1,37,Florida,Franklin,12125,865.9793814432991,16.494845360824797,33.57879234167895
536318,2020-07-31,Franklin,Florida,12037.0,108,1,37,Florida,Franklin,12125,890.7216494845362,24.74226804123714,34.16789396170841
536319,2020-08-01,Franklin,Florida,12037.0,116,2,37,Florida,Franklin,12125,956.7010309278351,65.97938144329885,37.70250368188514
536320,2020-08-02,Franklin,Florida,12037.0,130,2,37,Florida,Franklin,12125,1072.1649484536083,115.46391752577324,43.593519882179685
536321,2020-08-03,Franklin,Florida,12037.0,158,2,37,Florida,Franklin,12125,1303.0927835051546,230.92783505154625,47.71723122238586
536322,2020-08-04,Franklin,Florida,12037.0,189,2,37,Florida,Franklin,12125,1558.7628865979382,255.67010309278362,64.21207658321062
536323,2020-08-05,Franklin,Florida,12037.0,197,2,37,Florida,Franklin,12125,1624.742268041237,65.97938144329873,68.33578792341679
536324,2020-08-06,Franklin,Florida,12037.0,276,2,37,Florida,Franklin,12125,2276.288659793814,651.5463917525772,114.28571428571425
536325,2020-08-07,Franklin,Florida,12037.0,377,2,37,Florida,Franklin,12125,3109.278350515464,832.9896907216498,173.19587628865978
536326,2020-08-08,Franklin,Florida,12037.0,398,2,37,Florida,Franklin,12125,3282.474226804124,173.1958762886602,184.38880706921944
536327,2020-08-09,Franklin,Florida,12037.0,418,2,37,Florida,Franklin,12125,3447.422680412371,164.94845360824684,194.40353460972014
536328,2020-08-10,Franklin,Florida,12037.0,430,2,37,Florida,Franklin,12125,3546.3917525773195,98.96907216494856,202.06185567010309
536329,2020-08-11,Franklin,Florida,12037.0,433,2,37,Florida,Franklin,12125,3571.134020618557,24.742268041237367,199.11634756995585
536330,2020-08-12,Franklin,Florida,12037.0,433,2,37,Florida,Franklin,12125,3571.134020618557,0.0,194.4035346097202
536331,2020-08-13,Franklin,Florida,12037.0,448,2,37,Florida,Franklin,12125,3694.8453608247423,123.71134020618547,202.06185567010309
536332,2020-08-14,Franklin,Florida,12037.0,449,3,37,Florida,Franklin,12125,3703.092783505155,8.247422680412456,200.88365243004415
536333,2020-08-15,Franklin,Florida,12037.0,464,3,37,Florida,Franklin,12125,3826.8041237113403,123.71134020618547,205.00736377025035
536334,2020-08-16,Franklin,Florida,12037.0,473,3,37,Florida,Franklin,12125,3901.0309278350514,74.22680412371119,202.06185567010309
536335,2020-08-17,Franklin,Florida,12037.0,472,3,37,Florida,Franklin,12125,3892.7835051546394,-8.247422680412,184.9779086892489
536336,2020-08-18,Franklin,Florida,12037.0,479,3,37,Florida,Franklin,12125,3950.5154639175257,57.73195876288628,170.83946980854196
536337,2020-08-19,Franklin,Florida,12037.0,480,3,37,Florida,Franklin,12125,3958.7628865979377,8.247422680412,166.71575846833576
536338,2020-08-20,Franklin,Florida,12037.0,485,3,37,Florida,Franklin,12125,4000.0,41.23711340206228,123.12223858615614
536339,2020-08-21,Franklin,Florida,12037.0,498,3,37,Florida,Franklin,12125,4107.216494845361,107.21649484536101,71.28129602356408
536340,2020-08-22,Franklin,Florida,12037.0,509,3,37,Florida,Franklin,12125,4197.938144329897,90.7216494845361,65.3902798232695
536341,2020-08-23,Franklin,Florida,12037.0,511,3,37,Florida,Franklin,12125,4214.432989690722,16.49484536082491,54.78645066273936
536342,2020-08-24,Franklin,Florida,12037.0,519,3,37,Florida,Franklin,12125,4280.412371134021,65.97938144329873,52.43004418262152
536343,2020-08-25,Franklin,Florida,12037.0,520,3,37,Florida,Franklin,12125,4288.659793814433,8.247422680412456,51.251840942562595
536344,2020-08-26,Franklin,Florida,12037.0,522,3,37,Florida,Franklin,12125,4305.154639175258,16.49484536082491,52.43004418262152
536345,2020-08-27,Franklin,Florida,12037.0,527,3,37,Florida,Franklin,12125,4346.3917525773195,41.23711340206137,46.53902798232694
536346,2020-08-28,Franklin,Florida,12037.0,529,3,37,Florida,Franklin,12125,4362.886597938144,16.49484536082491,47.1281296023564
536347,2020-08-29,Franklin,Florida,12037.0,537,3,37,Florida,Franklin,12125,4428.865979381443,65.97938144329873,43.0044182621502
536348,2020-08-30,Franklin,Florida,12037.0,542,3,37,Florida,Franklin,12125,4470.103092783505,41.23711340206228,40.64801178203243
536349,2020-08-31,Franklin,Florida,12037.0,544,3,37,Florida,Franklin,12125,4486.59793814433,16.49484536082491,42.41531664212078
536350,2020-09-01,Franklin,Florida,12037.0,549,3,37,Florida,Franklin,12125,4527.835051546392,41.23711340206137,41.23711340206186
536351,2020-09-02,Franklin,Florida,12037.0,551,3,37,Florida,Franklin,12125,4544.329896907217,16.49484536082491,41.82621502209135
536352,2020-09-03,Franklin,Florida,12037.0,560,3,37,Florida,Franklin,12125,4618.556701030928,74.22680412371119,44.18262150220913
536353,2020-09-04,Franklin,Florida,12037.0,562,3,37,Florida,Franklin,12125,4635.051546391753,16.49484536082491,37.70250368188512
536354,2020-09-05,Franklin,Florida,12037.0,565,3,37,Florida,Franklin,12125,4659.793814432989,24.742268041236457,32.98969072164943
536355,2020-09-06,Franklin,Florida,12037.0,568,3,37,Florida,Franklin,12125,4684.536082474227,24.742268041238276,33.578792341678955
536356,2020-09-07,Franklin,Florida,12037.0,569,3,37,Florida,Franklin,12125,4692.783505154639,8.247422680411546,29.45508100147273
536357,2020-09-08,Franklin,Florida,12037.0,569,3,37,Florida,Franklin,12125,4692.783505154639,0.0,28.86597938144327
536358,2020-09-09,Franklin,Florida,12037.0,569,3,37,Florida,Franklin,12125,4692.783505154639,0.0,27.687776141384347
536359,2020-09-10,Franklin,Florida,12037.0,572,3,37,Florida,Franklin,12125,4717.525773195876,24.742268041237367,26.50957290132549
