,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
160456,2020-03-19,Indian River,Florida,12061.0,1,0,61,Florida,Indian River,159923,0.6253009260706716,,,
160457,2020-03-20,Indian River,Florida,12061.0,3,0,61,Florida,Indian River,159923,1.8759027782120146,,1.250601852141343,
160458,2020-03-21,Indian River,Florida,12061.0,5,0,61,Florida,Indian River,159923,3.1265046303533577,,1.2506018521413431,
160459,2020-03-22,Indian River,Florida,12061.0,8,0,61,Florida,Indian River,159923,5.0024074085653725,,1.8759027782120148,
160460,2020-03-23,Indian River,Florida,12061.0,10,0,61,Florida,Indian River,159923,6.253009260706715,,1.250601852141343,
160461,2020-03-24,Indian River,Florida,12061.0,12,0,61,Florida,Indian River,159923,7.503611112848058,,1.250601852141343,
160462,2020-03-25,Indian River,Florida,12061.0,12,0,61,Florida,Indian River,159923,7.503611112848058,4.5557638899434645,0.0,
160463,2020-03-26,Indian River,Florida,12061.0,14,0,61,Florida,Indian River,159923,8.754212964989401,5.717037038360425,1.250601852141343,1.1612731484169614
160464,2020-03-27,Indian River,Florida,12061.0,15,0,61,Florida,Indian River,159923,9.379513891060071,6.788981483053005,0.6253009260706701,1.0719444446925794
160465,2020-03-28,Indian River,Florida,12061.0,16,0,61,Florida,Indian River,159923,10.004814817130745,7.771597224021202,0.6253009260706737,0.9826157409681983
160466,2020-03-29,Indian River,Florida,12061.0,20,0,61,Florida,Indian River,159923,12.50601852141343,8.843541668713783,2.501203704282686,1.07194444469258
160467,2020-03-30,Indian River,Florida,12061.0,25,0,61,Florida,Indian River,159923,15.632523151766788,10.183472224579507,3.1265046303533577,1.339930555865725
160468,2020-03-31,Indian River,Florida,12061.0,33,0,61,Florida,Indian River,159923,20.63493056033216,12.059375002791523,5.002407408565373,1.8759027782120152
160469,2020-04-01,Indian River,Florida,12061.0,35,0,61,Florida,Indian River,159923,21.885532412473502,14.113935188452299,1.2506018521413402,2.0545601856607782
160470,2020-04-02,Indian River,Florida,12061.0,41,0,61,Florida,Indian River,159923,25.63733796889753,16.525810189010603,3.751805556424028,2.4118750005583043
160471,2020-04-03,Indian River,Florida,12061.0,47,0,61,Florida,Indian River,159923,29.389143525321558,19.384328708190814,3.751805556424028,2.8585185191802123
160472,2020-04-04,Indian River,Florida,12061.0,50,0,61,Florida,Indian River,159923,31.265046303533577,22.42150463481979,1.8759027782120192,3.0371759266289757
160473,2020-04-05,Indian River,Florida,12061.0,55,0,61,Florida,Indian River,159923,34.39155093388693,25.548009265173143,3.126504630353356,3.1265046303533572
160474,2020-04-06,Indian River,Florida,12061.0,60,0,61,Florida,Indian River,159923,37.518055564240285,28.674513895526502,3.1265046303533524,3.1265046303533564
160475,2020-04-07,Indian River,Florida,12061.0,62,0,61,Florida,Indian River,159923,38.768657416381636,31.265046303533573,1.250601852141351,2.5905324080070673
160476,2020-04-08,Indian River,Florida,12061.0,65,0,61,Florida,Indian River,159923,40.644560194593645,33.94490741526502,1.8759027782120086,2.6798611117314484
