,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
35364,2020-03-10,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,,
35365,2020-03-11,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,0.0,
35366,2020-03-12,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,0.0,
35367,2020-03-13,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,0.0,
35368,2020-03-14,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,0.0,
35369,2020-03-15,Pinellas,Florida,12103.0,2,0,103,Florida,Pinellas,974996,0.20512904668326842,0.0,
35370,2020-03-16,Pinellas,Florida,12103.0,4,0,103,Florida,Pinellas,974996,0.41025809336653685,0.20512904668326842,
35371,2020-03-17,Pinellas,Florida,12103.0,4,0,103,Florida,Pinellas,974996,0.41025809336653685,0.0,
35372,2020-03-18,Pinellas,Florida,12103.0,12,0,103,Florida,Pinellas,974996,1.2307742800996107,0.8205161867330738,
35373,2020-03-19,Pinellas,Florida,12103.0,16,0,103,Florida,Pinellas,974996,1.6410323734661474,0.41025809336653674,
35374,2020-03-20,Pinellas,Florida,12103.0,22,0,103,Florida,Pinellas,974996,2.256419513515953,0.6153871400498057,
35375,2020-03-21,Pinellas,Florida,12103.0,29,0,103,Florida,Pinellas,974996,2.9743711769073924,0.7179516633914393,
35376,2020-03-22,Pinellas,Florida,12103.0,38,0,103,Florida,Pinellas,974996,3.897451886982101,0.9230807100747085,
35377,2020-03-23,Pinellas,Florida,12103.0,41,0,103,Florida,Pinellas,974996,4.205145457007003,0.30769357002490194,
35378,2020-03-24,Pinellas,Florida,12103.0,45,1,103,Florida,Pinellas,974996,4.61540355037354,0.4102580933665374,0.315019607406448
35379,2020-03-25,Pinellas,Florida,12103.0,54,1,103,Florida,Pinellas,974996,5.538484260448248,0.923080710074708,0.3809539438403557
35380,2020-03-26,Pinellas,Florida,12103.0,65,1,103,Florida,Pinellas,974996,6.666694017206225,1.1282097567579763,0.461540355037354
35381,2020-03-27,Pinellas,Florida,12103.0,82,1,103,Florida,Pinellas,974996,8.410290914014006,1.743596896807781,0.5860829905236241
35382,2020-03-28,Pinellas,Florida,12103.0,111,4,103,Florida,Pinellas,974996,11.384662090921399,2.9743711769073933,0.798538074588438
35383,2020-03-29,Pinellas,Florida,12103.0,116,5,103,Florida,Pinellas,974996,11.89748470762957,0.5128226167081706,0.8351682614961644
35384,2020-03-30,Pinellas,Florida,12103.0,129,5,103,Florida,Pinellas,974996,13.230823511070815,1.3333388034412454,0.9157546726931628
