,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
43140,2020-03-11,St. Johns,Florida,12109.0,1,0,109,Florida,St. Johns,264672,0.3778261395236368,,
43141,2020-03-12,St. Johns,Florida,12109.0,1,0,109,Florida,St. Johns,264672,0.3778261395236368,0.0,
43142,2020-03-13,St. Johns,Florida,12109.0,1,0,109,Florida,St. Johns,264672,0.3778261395236368,0.0,
43143,2020-03-14,St. Johns,Florida,12109.0,1,0,109,Florida,St. Johns,264672,0.3778261395236368,0.0,
43144,2020-03-15,St. Johns,Florida,12109.0,2,0,109,Florida,St. Johns,264672,0.7556522790472736,0.3778261395236368,
43145,2020-03-16,St. Johns,Florida,12109.0,2,0,109,Florida,St. Johns,264672,0.7556522790472736,0.0,
43146,2020-03-17,St. Johns,Florida,12109.0,3,0,109,Florida,St. Johns,264672,1.1334784185709104,0.37782613952363675,
43147,2020-03-18,St. Johns,Florida,12109.0,4,0,109,Florida,St. Johns,264672,1.5113045580945472,0.37782613952363686,
43148,2020-03-19,St. Johns,Florida,12109.0,4,0,109,Florida,St. Johns,264672,1.5113045580945472,0.0,
43149,2020-03-20,St. Johns,Florida,12109.0,7,0,109,Florida,St. Johns,264672,2.6447829766654576,1.1334784185709104,
43150,2020-03-21,St. Johns,Florida,12109.0,9,0,109,Florida,St. Johns,264672,3.4004352557127313,0.7556522790472737,
43151,2020-03-22,St. Johns,Florida,12109.0,16,0,109,Florida,St. Johns,264672,6.045218232378189,2.6447829766654576,
43152,2020-03-23,St. Johns,Florida,12109.0,18,1,109,Florida,St. Johns,264672,6.800870511425463,0.7556522790472737,
43153,2020-03-24,St. Johns,Florida,12109.0,24,1,109,Florida,St. Johns,264672,9.067827348567283,2.2669568371418203,
43154,2020-03-25,St. Johns,Florida,12109.0,28,1,109,Florida,St. Johns,264672,10.57913190666183,1.5113045580945474,0.7286646976527281
43155,2020-03-26,St. Johns,Florida,12109.0,36,1,109,Florida,St. Johns,264672,13.601741022850925,3.022609116189095,0.944565348809092
43156,2020-03-27,St. Johns,Florida,12109.0,42,2,109,Florida,St. Johns,264672,15.868697859992746,2.266956837141821,1.106490837176365
43157,2020-03-28,St. Johns,Florida,12109.0,50,2,109,Florida,St. Johns,264672,18.891306976181838,3.0226091161890913,1.3223914883327288
43158,2020-03-29,St. Johns,Florida,12109.0,59,2,109,Florida,St. Johns,264672,22.29174223189457,3.4004352557127326,1.5382921394890927
43159,2020-03-30,St. Johns,Florida,12109.0,61,2,109,Florida,St. Johns,264672,23.047394510941846,0.7556522790472755,1.592267302278184
43160,2020-03-31,St. Johns,Florida,12109.0,79,2,109,Florida,St. Johns,264672,29.848265022367308,6.800870511425462,2.051056185985457
43161,2020-04-01,St. Johns,Florida,12109.0,90,2,109,Florida,St. Johns,264672,34.00435255712731,4.156087534760005,2.320931999930912
43162,2020-04-02,St. Johns,Florida,12109.0,102,2,109,Florida,St. Johns,264672,38.53826623141096,4.533913674283646,2.644782976665458
43163,2020-04-03,St. Johns,Florida,12109.0,119,2,109,Florida,St. Johns,264672,44.961310603312775,6.423044371901817,3.0226091161890944
43164,2020-04-04,St. Johns,Florida,12109.0,132,2,109,Florida,St. Johns,264672,49.87305041712006,4.911739813807287,3.3194725115290953
43165,2020-04-05,St. Johns,Florida,12109.0,141,2,109,Florida,St. Johns,264672,53.27348567283279,3.400435255712729,3.373447674318186
43166,2020-04-06,St. Johns,Florida,12109.0,147,2,109,Florida,St. Johns,264672,55.54044250997461,2.2669568371418194,3.4813979998963673
43167,2020-04-07,St. Johns,Florida,12109.0,154,2,109,Florida,St. Johns,264672,58.185225486640064,2.6447829766654536,3.508385581290913
43168,2020-04-08,St. Johns,Florida,12109.0,156,2,109,Florida,St. Johns,264672,58.94087776568734,0.7556522790472755,3.454410418501822
43169,2020-04-09,St. Johns,Florida,12109.0,163,2,109,Florida,St. Johns,264672,61.58566074235279,2.6447829766654536,3.427422837107276
43170,2020-04-10,St. Johns,Florida,12109.0,165,2,109,Florida,St. Johns,264672,62.34131302140007,0.7556522790472755,3.3194725115290944
43171,2020-04-11,St. Johns,Florida,12109.0,170,2,109,Florida,St. Johns,264672,64.23044371901825,1.8891306976181852,3.2385097673454584
