,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
263361,2020-03-22,St. Mary's,Maryland,24037.0,1,0,37,Maryland,St. Mary's,113510,0.8809796493700995,0.0,0.0,,,,
263362,2020-03-23,St. Mary's,Maryland,24037.0,1,0,37,Maryland,St. Mary's,113510,0.8809796493700995,0.0,0.0,0.0,0.0,,
263363,2020-03-24,St. Mary's,Maryland,24037.0,2,0,37,Maryland,St. Mary's,113510,1.761959298740199,0.0,0.0,0.8809796493700995,0.0,,
263364,2020-03-25,St. Mary's,Maryland,24037.0,2,0,37,Maryland,St. Mary's,113510,1.761959298740199,0.0,0.0,0.0,0.0,,
263365,2020-03-26,St. Mary's,Maryland,24037.0,4,0,37,Maryland,St. Mary's,113510,3.523918597480398,0.0,0.0,1.761959298740199,0.0,,
263366,2020-03-27,St. Mary's,Maryland,24037.0,4,0,37,Maryland,St. Mary's,113510,3.523918597480398,0.0,0.0,0.0,0.0,,
263367,2020-03-28,St. Mary's,Maryland,24037.0,8,0,37,Maryland,St. Mary's,113510,7.047837194960796,0.0,0.0,3.523918597480398,0.0,,
263368,2020-03-29,St. Mary's,Maryland,24037.0,9,0,37,Maryland,St. Mary's,113510,7.928816844330896,0.0,0.0,0.8809796493700999,0.0,1.0068338849943994,0.0
263369,2020-03-30,St. Mary's,Maryland,24037.0,9,0,37,Maryland,St. Mary's,113510,7.928816844330896,0.0,0.0,0.0,0.0,1.0068338849943994,0.0
263370,2020-03-31,St. Mary's,Maryland,24037.0,15,0,37,Maryland,St. Mary's,113510,13.214694740551494,0.0,0.0,5.2858778962205974,0.0,1.636105063115899,0.0
263371,2020-04-01,St. Mary's,Maryland,24037.0,19,0,37,Maryland,St. Mary's,113510,16.738613338031893,0.0,0.0,3.5239185974803995,0.0,2.1395220056130992,0.0
263372,2020-04-02,St. Mary's,Maryland,24037.0,27,0,37,Maryland,St. Mary's,113510,23.78645053299269,0.0,0.0,7.047837194960795,0.0,2.8946474193588982,0.0
263373,2020-04-03,St. Mary's,Maryland,24037.0,30,0,37,Maryland,St. Mary's,113510,26.429389481102987,0.0,0.0,2.6429389481102987,0.0,3.272210126231798,0.0
263374,2020-04-04,St. Mary's,Maryland,24037.0,34,0,37,Maryland,St. Mary's,113510,29.953308078583387,0.0,0.0,3.5239185974803995,0.0,3.272210126231798,0.0
263375,2020-04-05,St. Mary's,Maryland,24037.0,40,0,37,Maryland,St. Mary's,113510,35.23918597480398,0.0,0.0,5.285877896220594,0.0,3.901481304353297,0.0
263376,2020-04-06,St. Mary's,Maryland,24037.0,41,0,37,Maryland,St. Mary's,113510,36.12016562417408,0.0,0.0,0.8809796493700972,0.0,4.027335539977597,0.0
263377,2020-04-07,St. Mary's,Maryland,24037.0,46,0,37,Maryland,St. Mary's,113510,40.52506387102458,0.0,0.0,4.4048982468505,0.0,3.9014813043532968,0.0
263378,2020-04-08,St. Mary's,Maryland,24037.0,62,0,37,Maryland,St. Mary's,113510,54.620738260946176,0.0,0.0,14.095674389921598,0.0,5.411732131844896,0.0
263379,2020-04-09,St. Mary's,Maryland,24037.0,65,0,37,Maryland,St. Mary's,113510,57.263677209056475,0.0,0.0,2.6429389481102987,0.0,4.782460953723397,0.0
263380,2020-04-10,St. Mary's,Maryland,24037.0,71,0,37,Maryland,St. Mary's,113510,62.54955510527707,0.0,0.0,5.2858778962205974,0.0,5.160023660596297,0.0
263381,2020-04-11,St. Mary's,Maryland,24037.0,73,0,37,Maryland,St. Mary's,113510,64.31151440401727,0.0,0.0,1.7619592987402015,0.0,4.9083151893476975,0.0
263382,2020-04-12,St. Mary's,Maryland,24037.0,82,0,37,Maryland,St. Mary's,113510,72.24033124834816,0.0,0.0,7.928816844330882,0.0,5.285877896220596,0.0
263383,2020-04-13,St. Mary's,Maryland,24037.0,95,1,37,Maryland,St. Mary's,113510,83.69306669015945,0.8809796493700995,0.010526315789473684,11.4527354418113,0.8809796493700995,6.7961287237121955,0.12585423562429993
263384,2020-04-14,St. Mary's,Maryland,24037.0,98,3,37,Maryland,St. Mary's,113510,86.33600563826975,2.6429389481102987,0.030612244897959183,2.6429389481102987,1.7619592987401993,6.5444202524635955,0.37756270687289983
263385,2020-04-15,St. Mary's,Maryland,24037.0,99,1,37,Maryland,St. Mary's,113510,87.21698528763986,0.8809796493700995,0.010101010101010102,0.8809796493701043,-1.7619592987401993,4.656606718099097,0.12585423562429993
263386,2020-04-16,St. Mary's,Maryland,24037.0,98,1,37,Maryland,St. Mary's,113510,86.33600563826975,0.8809796493700995,0.01020408163265306,-0.8809796493701043,0.0,4.153189775601896,0.12585423562429993
263387,2020-04-17,St. Mary's,Maryland,24037.0,100,1,37,Maryland,St. Mary's,113510,88.09796493700995,0.8809796493700995,0.01,1.7619592987401944,0.0,3.6497728331046955,0.12585423562429993
263388,2020-04-18,St. Mary's,Maryland,24037.0,101,1,37,Maryland,St. Mary's,113510,88.97894458638005,0.8809796493700995,0.009900990099009901,0.8809796493701043,0.0,3.523918597480396,0.12585423562429993
263389,2020-04-19,St. Mary's,Maryland,24037.0,105,2,37,Maryland,St. Mary's,113510,92.50286318386046,1.761959298740199,0.01904761904761905,3.523918597480403,0.8809796493700995,2.894647419358899,0.25170847124859985
263390,2020-04-20,St. Mary's,Maryland,24037.0,107,2,37,Maryland,St. Mary's,113510,94.26482248260065,1.761959298740199,0.018691588785046728,1.7619592987401944,0.0,1.5102508274915982,0.1258542356242999
263391,2020-04-21,St. Mary's,Maryland,24037.0,107,3,37,Maryland,St. Mary's,113510,94.26482248260065,2.6429389481102987,0.028037383177570093,0.0,0.8809796493700996,1.1326881206186985,-6.344131569286608e-17
263392,2020-04-22,St. Mary's,Maryland,24037.0,112,3,37,Maryland,St. Mary's,113510,98.66972072945116,2.6429389481102987,0.026785714285714284,4.404898246850507,0.0,1.6361050631158989,0.25170847124859985
263393,2020-04-23,St. Mary's,Maryland,24037.0,115,4,37,Maryland,St. Mary's,113510,101.31265967756144,3.523918597480398,0.034782608695652174,2.6429389481102845,0.8809796493700994,2.1395220056130975,0.3775627068728998
263394,2020-04-24,St. Mary's,Maryland,24037.0,119,6,37,Maryland,St. Mary's,113510,104.83657827504184,5.2858778962205974,0.05042016806722689,3.523918597480403,1.7619592987401993,2.3912304768616983,0.6292711781214997
263395,2020-04-25,St. Mary's,Maryland,24037.0,124,6,37,Maryland,St. Mary's,113510,109.24147652189235,5.2858778962205974,0.04838709677419355,4.404898246850507,0.0,2.894647419358899,0.6292711781214997
263396,2020-04-26,St. Mary's,Maryland,24037.0,133,6,37,Maryland,St. Mary's,113510,117.17029336622323,5.2858778962205974,0.045112781954887216,7.928816844330882,0.0,3.523918597480396,0.5034169424971997
263397,2020-04-27,St. Mary's,Maryland,24037.0,144,6,37,Maryland,St. Mary's,113510,126.86106950929434,5.2858778962205974,0.041666666666666664,9.690776143071105,0.0,4.6566067180990975,0.5034169424971997
263398,2020-04-28,St. Mary's,Maryland,24037.0,145,7,37,Maryland,St. Mary's,113510,127.74204915866443,6.166857545590697,0.04827586206896552,0.8809796493700901,0.8809796493700999,4.782460953723396,0.5034169424971998
263399,2020-04-29,St. Mary's,Maryland,24037.0,146,8,37,Maryland,St. Mary's,113510,128.62302880803455,7.047837194960796,0.0547945205479452,0.8809796493701185,0.880979649370099,4.279044011226198,0.6292711781214997
263400,2020-04-30,St. Mary's,Maryland,24037.0,152,8,37,Maryland,St. Mary's,113510,133.90890670425514,7.047837194960796,0.05263157894736842,5.2858778962205974,0.0,4.656606718099099,0.5034169424971997
263401,2020-05-01,St. Mary's,Maryland,24037.0,159,7,37,Maryland,St. Mary's,113510,140.07576424984583,6.166857545590697,0.0440251572327044,6.1668575455906876,-0.880979649370099,5.0341694249719975,0.12585423562429998
263402,2020-05-02,St. Mary's,Maryland,24037.0,164,7,37,Maryland,St. Mary's,113510,144.4806624966963,6.166857545590697,0.042682926829268296,4.404898246850479,0.0,5.034169424971993,0.12585423562429998
263403,2020-05-03,St. Mary's,Maryland,24037.0,165,7,37,Maryland,St. Mary's,113510,145.36164214606643,6.166857545590697,0.04242424242424243,0.8809796493701185,0.0,4.0273355399775985,0.12585423562429998
263404,2020-05-04,St. Mary's,Maryland,24037.0,168,7,37,Maryland,St. Mary's,113510,148.00458109417673,6.166857545590697,0.041666666666666664,2.6429389481102987,0.0,3.0205016549831973,0.12585423562429998
263405,2020-05-05,St. Mary's,Maryland,24037.0,170,7,37,Maryland,St. Mary's,113510,149.7665403929169,6.166857545590697,0.041176470588235294,1.7619592987401802,0.0,3.146355890607496,0.0
263406,2020-05-06,St. Mary's,Maryland,24037.0,186,7,37,Maryland,St. Mary's,113510,163.86221478283852,6.166857545590697,0.03763440860215054,14.095674389921612,0.0,5.034169424971995,-0.12585423562429984
263407,2020-05-07,St. Mary's,Maryland,24037.0,193,8,37,Maryland,St. Mary's,113510,170.0290723284292,7.047837194960796,0.04145077720207254,6.1668575455906876,0.880979649370099,5.160023660596294,0.0
263408,2020-05-08,St. Mary's,Maryland,24037.0,207,8,37,Maryland,St. Mary's,113510,182.3627874196106,7.047837194960796,0.03864734299516908,12.333715091181404,0.0,6.0410033099663965,0.12585423562429984
263409,2020-05-09,St. Mary's,Maryland,24037.0,234,8,37,Maryland,St. Mary's,113510,206.14923795260327,7.047837194960796,0.03418803418803419,23.78645053299266,0.0,8.809796493700995,0.12585423562429984
263410,2020-05-10,St. Mary's,Maryland,24037.0,241,8,37,Maryland,St. Mary's,113510,212.31609549819402,7.047837194960796,0.03319502074688797,6.166857545590744,0.0,9.564921907446799,0.12585423562429984
263411,2020-05-11,St. Mary's,Maryland,24037.0,244,9,37,Maryland,St. Mary's,113510,214.9590344463043,7.928816844330896,0.036885245901639344,2.6429389481102703,0.8809796493700999,9.564921907446793,0.25170847124859985
263412,2020-05-12,St. Mary's,Maryland,24037.0,246,9,37,Maryland,St. Mary's,113510,216.72099374504447,7.928816844330896,0.036585365853658534,1.7619592987401802,0.0,9.564921907446793,0.25170847124859985
263413,2020-05-13,St. Mary's,Maryland,24037.0,254,9,37,Maryland,St. Mary's,113510,223.76883094000527,7.928816844330896,0.03543307086614173,7.047837194960806,0.0,8.558088022452393,0.25170847124859985
263414,2020-05-14,St. Mary's,Maryland,24037.0,271,9,37,Maryland,St. Mary's,113510,238.74548497929698,7.928816844330896,0.033210332103321034,14.976654039291702,0.0,9.816630378695395,0.12585423562429998
263415,2020-05-15,St. Mary's,Maryland,24037.0,299,9,37,Maryland,St. Mary's,113510,263.4129151616598,7.928816844330896,0.030100334448160536,24.667430182362807,0.0,11.578589677435597,0.12585423562429998
263416,2020-05-16,St. Mary's,Maryland,24037.0,306,10,37,Maryland,St. Mary's,113510,269.5797727072504,8.809796493700995,0.032679738562091505,6.166857545590631,0.880979649370099,9.061504964949592,0.25170847124859985
263417,2020-05-17,St. Mary's,Maryland,24037.0,313,11,37,Maryland,St. Mary's,113510,275.74663025284116,9.690776143071094,0.03514376996805112,6.166857545590744,0.880979649370099,9.061504964949592,0.37756270687289967
263418,2020-05-18,St. Mary's,Maryland,24037.0,326,11,37,Maryland,St. Mary's,113510,287.1993656946525,9.690776143071094,0.03374233128834356,11.452735441811342,0.0,10.320047321192602,0.2517084712485997
263419,2020-05-19,St. Mary's,Maryland,24037.0,338,12,37,Maryland,St. Mary's,113510,297.77112148709364,10.571755792441195,0.03550295857988166,10.571755792441138,0.8809796493701008,11.578589677435597,0.37756270687289983
263420,2020-05-20,St. Mary's,Maryland,24037.0,340,12,37,Maryland,St. Mary's,113510,299.5330807858338,10.571755792441195,0.03529411764705882,1.7619592987401802,0.0,10.823464263689791,0.37756270687289983
263421,2020-05-21,St. Mary's,Maryland,24037.0,357,13,37,Maryland,St. Mary's,113510,314.5097348251255,11.452735441811294,0.036414565826330535,14.976654039291702,0.880979649370099,10.823464263689791,0.5034169424971997
263422,2020-05-22,St. Mary's,Maryland,24037.0,370,13,37,Maryland,St. Mary's,113510,325.96247026693686,11.452735441811294,0.03513513513513514,11.452735441811342,0.0,8.935650729325298,0.5034169424971997
