,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
44859,2020-03-11,Baltimore,Maryland,24005.0,1,0,5,Maryland,Baltimore,827370,0.12086490929088557,,
44860,2020-03-12,Baltimore,Maryland,24005.0,1,0,5,Maryland,Baltimore,827370,0.12086490929088557,0.0,
44861,2020-03-13,Baltimore,Maryland,24005.0,2,0,5,Maryland,Baltimore,827370,0.24172981858177114,0.12086490929088557,
44862,2020-03-14,Baltimore,Maryland,24005.0,3,0,5,Maryland,Baltimore,827370,0.36259472787265673,0.12086490929088559,
44863,2020-03-15,Baltimore,Maryland,24005.0,3,0,5,Maryland,Baltimore,827370,0.36259472787265673,0.0,
44864,2020-03-16,Baltimore,Maryland,24005.0,4,0,5,Maryland,Baltimore,827370,0.4834596371635423,0.12086490929088556,
44865,2020-03-17,Baltimore,Maryland,24005.0,4,0,5,Maryland,Baltimore,827370,0.4834596371635423,0.0,
44866,2020-03-18,Baltimore,Maryland,24005.0,7,0,5,Maryland,Baltimore,827370,0.8460543650361991,0.36259472787265684,
44867,2020-03-19,Baltimore,Maryland,24005.0,13,0,5,Maryland,Baltimore,827370,1.5712438207815125,0.7251894557453133,
44868,2020-03-20,Baltimore,Maryland,24005.0,13,1,5,Maryland,Baltimore,827370,1.5712438207815125,0.0,
44869,2020-03-21,Baltimore,Maryland,24005.0,19,1,5,Maryland,Baltimore,827370,2.2964332765268263,0.7251894557453138,
44870,2020-03-22,Baltimore,Maryland,24005.0,28,1,5,Maryland,Baltimore,827370,3.3842174601447965,1.0877841836179702,
44871,2020-03-23,Baltimore,Maryland,24005.0,35,1,5,Maryland,Baltimore,827370,4.230271825180996,0.8460543650361991,
44872,2020-03-24,Baltimore,Maryland,24005.0,42,1,5,Maryland,Baltimore,827370,5.076326190217194,0.8460543650361982,
44873,2020-03-25,Baltimore,Maryland,24005.0,51,1,5,Maryland,Baltimore,827370,6.1641103738351655,1.0877841836179716,0.4316603903245914
44874,2020-03-26,Baltimore,Maryland,24005.0,81,1,5,Maryland,Baltimore,827370,9.790057652561732,3.6259472787265663,0.6906566245193462
44875,2020-03-27,Baltimore,Maryland,24005.0,103,1,5,Maryland,Baltimore,827370,12.449085656961214,2.6590280043994827,0.8719539884556745
44876,2020-03-28,Baltimore,Maryland,24005.0,141,1,5,Maryland,Baltimore,827370,17.041952210014866,4.592866553053652,1.191382677295872
44877,2020-03-29,Baltimore,Maryland,24005.0,162,1,5,Maryland,Baltimore,827370,19.580115305123464,2.5381630951085974,1.3726800412322004
44878,2020-03-30,Baltimore,Maryland,24005.0,186,1,5,Maryland,Baltimore,827370,22.48087312810472,2.900757822981255,1.5712438207815125
44879,2020-03-31,Baltimore,Maryland,24005.0,227,1,5,Maryland,Baltimore,827370,27.436334409031023,4.955461280926304,1.925205340847677
44880,2020-04-01,Baltimore,Maryland,24005.0,289,1,5,Maryland,Baltimore,827370,34.929958785065935,7.493624376034912,2.434564601430695
44881,2020-04-02,Baltimore,Maryland,24005.0,353,1,5,Maryland,Baltimore,827370,42.66531297968261,7.735354194616676,2.935290654207221
44882,2020-04-03,Baltimore,Maryland,24005.0,427,3,5,Maryland,Baltimore,827370,51.60931626720814,8.944003287525533,3.574148031887616
44883,2020-04-04,Baltimore,Maryland,24005.0,491,4,5,Maryland,Baltimore,827370,59.34467046182482,7.735354194616676,4.074874084664142
44884,2020-04-05,Baltimore,Maryland,24005.0,590,6,5,Maryland,Baltimore,827370,71.31029648162249,11.965626019797668,4.851862787248406
