,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
25387,2020-03-08,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,,
25388,2020-03-09,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,0.0,
25389,2020-03-10,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,0.0,
25390,2020-03-11,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,0.0,
25391,2020-03-12,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,0.0,
25392,2020-03-13,Harford,Maryland,24025.0,1,0,25,Maryland,Harford,255441,0.3914798329164073,,0.0,
25393,2020-03-14,Harford,Maryland,24025.0,2,0,25,Maryland,Harford,255441,0.7829596658328146,0.4474055233330369,0.3914798329164073,
25394,2020-03-15,Harford,Maryland,24025.0,2,0,25,Maryland,Harford,255441,0.7829596658328146,0.5033312137496665,0.0,0.05592569041662961
25395,2020-03-16,Harford,Maryland,24025.0,2,0,25,Maryland,Harford,255441,0.7829596658328146,0.5592569041662961,0.0,0.05592569041662961
25396,2020-03-17,Harford,Maryland,24025.0,2,0,25,Maryland,Harford,255441,0.7829596658328146,0.6151825945829258,0.0,0.05592569041662961
25397,2020-03-18,Harford,Maryland,24025.0,3,0,25,Maryland,Harford,255441,1.174439498749222,0.727033975416185,0.3914798329164073,0.11185138083325923
25398,2020-03-19,Harford,Maryland,24025.0,3,0,25,Maryland,Harford,255441,1.174439498749222,0.8388853562494443,0.0,0.11185138083325923
25399,2020-03-20,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.0625881179159626,0.7829596658328148,0.2237027616665185
25400,2020-03-21,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.2303651891658516,0.0,0.1677770712498889
25401,2020-03-22,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.3981422604157405,0.0,0.1677770712498889
25402,2020-03-23,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.5659193316656295,0.0,0.1677770712498889
25403,2020-03-24,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.7336964029155184,0.0,0.1677770712498889
25404,2020-03-25,Harford,Maryland,24025.0,5,0,25,Maryland,Harford,255441,1.9573991645820368,1.8455477837487777,0.0,0.11185138083325927
25405,2020-03-26,Harford,Maryland,24025.0,9,0,25,Maryland,Harford,255441,3.523318496247666,2.181101926248555,1.565919331665629,0.3355541424997777
25406,2020-03-27,Harford,Maryland,24025.0,18,0,25,Maryland,Harford,255441,7.046636992495332,2.9081359016647403,3.523318496247666,0.727033975416185
25407,2020-03-28,Harford,Maryland,24025.0,21,0,25,Maryland,Harford,255441,8.221076491244553,3.8029469483308143,1.174439498749221,0.8948110466660737
25408,2020-03-29,Harford,Maryland,24025.0,23,0,25,Maryland,Harford,255441,9.004036157077369,4.809609375830148,0.7829596658328164,1.0066624274993332
25409,2020-03-30,Harford,Maryland,24025.0,24,0,25,Maryland,Harford,255441,9.395515989993775,5.872197493746111,0.3914798329164064,1.0625881179159626
25410,2020-03-31,Harford,Maryland,24025.0,25,0,25,Maryland,Harford,255441,9.786995822910182,6.990711302078703,0.3914798329164064,1.1185138083325923
25411,2020-04-01,Harford,Maryland,24025.0,34,0,25,Maryland,Harford,255441,13.31031431915785,8.61255632416096,3.5233184962476685,1.6218450220822593
25412,2020-04-02,Harford,Maryland,24025.0,37,0,25,Maryland,Harford,255441,14.48475381790707,10.17847565582659,1.1744394987492193,1.5659193316656292
25413,2020-04-03,Harford,Maryland,24025.0,41,0,25,Maryland,Harford,255441,16.0506731495727,11.46476653540907,1.5659193316656292,1.2862908795824812
25414,2020-04-04,Harford,Maryland,24025.0,44,0,25,Maryland,Harford,255441,17.22511264832192,12.751057414991553,1.1744394987492228,1.2862908795824815
25415,2020-04-05,Harford,Maryland,24025.0,52,0,25,Maryland,Harford,255441,20.35695131165318,14.372902437073813,3.1318386633312585,1.621845022082259
25416,2020-04-06,Harford,Maryland,24025.0,55,0,25,Maryland,Harford,255441,21.531390810402403,16.106598839989328,1.1744394987492228,1.7336964029155184
25417,2020-04-07,Harford,Maryland,24025.0,59,0,25,Maryland,Harford,255441,23.097310142068032,18.008072314154738,1.5659193316656292,1.9014734741654074
25418,2020-04-08,Harford,Maryland,24025.0,86,0,25,Maryland,Harford,255441,33.66726563081103,20.916208215819477,10.569955488742998,2.9081359016647403
25419,2020-04-09,Harford,Maryland,24025.0,101,0,25,Maryland,Harford,255441,39.53946312455714,24.495452402483775,5.872197493746107,3.579244186664296
25420,2020-04-10,Harford,Maryland,24025.0,110,0,25,Maryland,Harford,255441,43.062781620804806,28.354325041231217,3.5233184962476685,3.8588726387474446
25421,2020-04-11,Harford,Maryland,24025.0,120,1,25,Maryland,Harford,255441,46.97757994996888,32.604677512895066,3.9147983291640713,4.250352471663851
25422,2020-04-12,Harford,Maryland,24025.0,129,0,25,Maryland,Harford,255441,50.500898446216546,36.91095567497555,3.5233184962476685,4.306278162080481
25423,2020-04-13,Harford,Maryland,24025.0,142,0,25,Maryland,Harford,255441,55.59013627412984,41.77649074122233,5.089237827913294,4.865535066246777
25424,2020-04-14,Harford,Maryland,24025.0,147,0,25,Maryland,Harford,255441,57.54753543871187,46.69795149788574,1.9573991645820286,4.921460756663405
25425,2020-04-15,Harford,Maryland,24025.0,155,3,25,Maryland,Harford,255441,60.679374102043134,50.55682413663318,3.1318386633312656,3.8588726387474432
25426,2020-04-16,Harford,Maryland,24025.0,165,4,25,Maryland,Harford,255441,64.5941724312072,54.13606832329748,3.9147983291640642,3.5792441866642943
