,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
297409,2020-03-23,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,,,,
297410,2020-03-24,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,0.0,0.0,,
297411,2020-03-25,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,0.0,0.0,,
297412,2020-03-26,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,0.0,0.0,,
297413,2020-03-27,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,0.0,0.0,,
297414,2020-03-28,Queen Anne's,Maryland,24035.0,1,0.0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,0.0,0.0,0.0,,
297415,2020-03-29,Queen Anne's,Maryland,24035.0,4,0.0,35,Maryland,Queen Anne's,50381,7.939501002362002,0.0,0.0,5.954625751771502,0.0,,
297416,2020-03-30,Queen Anne's,Maryland,24035.0,4,0.0,35,Maryland,Queen Anne's,50381,7.939501002362002,0.0,0.0,0.0,0.0,0.8506608216816431,0.0
297417,2020-03-31,Queen Anne's,Maryland,24035.0,4,0.0,35,Maryland,Queen Anne's,50381,7.939501002362002,0.0,0.0,0.0,0.0,0.8506608216816431,0.0
297418,2020-04-01,Queen Anne's,Maryland,24035.0,7,0.0,35,Maryland,Queen Anne's,50381,13.894126754133502,0.0,0.0,5.9546257517715,0.0,1.701321643363286,0.0
297419,2020-04-02,Queen Anne's,Maryland,24035.0,8,0.0,35,Maryland,Queen Anne's,50381,15.879002004724004,0.0,0.0,1.9848752505905018,0.0,1.9848752505905005,0.0
297420,2020-04-03,Queen Anne's,Maryland,24035.0,12,0.0,35,Maryland,Queen Anne's,50381,23.818503007086004,0.0,0.0,7.939501002362,0.0,3.1190896794993574,0.0
297421,2020-04-04,Queen Anne's,Maryland,24035.0,13,0.0,35,Maryland,Queen Anne's,50381,25.803378257676506,0.0,0.0,1.9848752505905018,0.0,3.402643286726572,0.0
