,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
277893,2020-03-23,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,
277894,2020-03-24,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,
277895,2020-03-25,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,
277896,2020-03-26,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,
277897,2020-03-27,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,
277898,2020-03-28,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,0.0,
277899,2020-03-29,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,5.954625751771502,
277900,2020-03-30,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,0.0,
277901,2020-03-31,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,0.0,
277902,2020-04-01,Queen Anne's,Maryland,24035.0,7,0,35,Maryland,Queen Anne's,50381,13.894126754133502,5.9546257517715,
277903,2020-04-02,Queen Anne's,Maryland,24035.0,8,0,35,Maryland,Queen Anne's,50381,15.879002004724004,1.9848752505905018,
277904,2020-04-03,Queen Anne's,Maryland,24035.0,12,0,35,Maryland,Queen Anne's,50381,23.818503007086004,7.939501002362,
277905,2020-04-04,Queen Anne's,Maryland,24035.0,13,0,35,Maryland,Queen Anne's,50381,25.803378257676506,1.9848752505905018,
277906,2020-04-05,Queen Anne's,Maryland,24035.0,13,0,35,Maryland,Queen Anne's,50381,25.803378257676506,0.0,
277907,2020-04-06,Queen Anne's,Maryland,24035.0,15,0,35,Maryland,Queen Anne's,50381,29.773128758857506,3.969750501181,1.9848752505905003
277908,2020-04-07,Queen Anne's,Maryland,24035.0,15,0,35,Maryland,Queen Anne's,50381,29.773128758857506,0.0,1.9848752505905003
277909,2020-04-08,Queen Anne's,Maryland,24035.0,16,0,35,Maryland,Queen Anne's,50381,31.75800400944801,1.9848752505905018,2.1266520542041074
277910,2020-04-09,Queen Anne's,Maryland,24035.0,17,0,35,Maryland,Queen Anne's,50381,33.74287926003851,1.9848752505904983,2.2684288578177147
277911,2020-04-10,Queen Anne's,Maryland,24035.0,17,0,35,Maryland,Queen Anne's,50381,33.74287926003851,0.0,2.2684288578177147
277912,2020-04-11,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,3.9697505011810037,2.5519824650449294
277913,2020-04-12,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,2.126652054204108
277914,2020-04-13,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,2.126652054204108
277915,2020-04-14,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,2.126652054204108
277916,2020-04-15,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,1.7013216433632863
277917,2020-04-16,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,1.559544839749679
277918,2020-04-17,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,0.0,0.9924376252952504
277919,2020-04-18,Queen Anne's,Maryland,24035.0,24,2,35,Maryland,Queen Anne's,50381,47.63700601417201,9.924376252952499,1.5595448397496787
277920,2020-04-19,Queen Anne's,Maryland,24035.0,25,2,35,Maryland,Queen Anne's,50381,49.62188126476251,1.9848752505904983,1.7013216433632858
