,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
276745,2020-03-23,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,,
276746,2020-03-24,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,0.0,
276747,2020-03-25,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,0.0,
276748,2020-03-26,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,0.0,
276749,2020-03-27,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,0.0,
276750,2020-03-28,Queen Anne's,Maryland,24035.0,1,0,35,Maryland,Queen Anne's,50381,1.9848752505905005,,0.0,
276751,2020-03-29,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,2.8355360722721437,5.954625751771502,
276752,2020-03-30,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,3.686196893953786,0.0,0.8506608216816431
276753,2020-03-31,Queen Anne's,Maryland,24035.0,4,0,35,Maryland,Queen Anne's,50381,7.939501002362002,4.5368577156354295,0.0,0.8506608216816431
276754,2020-04-01,Queen Anne's,Maryland,24035.0,7,0,35,Maryland,Queen Anne's,50381,13.894126754133502,6.238179358998716,5.9546257517715,1.701321643363286
276755,2020-04-02,Queen Anne's,Maryland,24035.0,8,0,35,Maryland,Queen Anne's,50381,15.879002004724004,8.223054609589218,1.9848752505905018,1.9848752505905005
276756,2020-04-03,Queen Anne's,Maryland,24035.0,12,0,35,Maryland,Queen Anne's,50381,23.818503007086004,11.342144289088575,7.939501002362,3.1190896794993574
276757,2020-04-04,Queen Anne's,Maryland,24035.0,13,0,35,Maryland,Queen Anne's,50381,25.803378257676506,14.744787575815147,1.9848752505905018,3.402643286726572
276758,2020-04-05,Queen Anne's,Maryland,24035.0,13,0,35,Maryland,Queen Anne's,50381,25.803378257676506,17.296770040860075,0.0,2.551982465044929
276759,2020-04-06,Queen Anne's,Maryland,24035.0,15,0,35,Maryland,Queen Anne's,50381,29.773128758857506,20.415859720359435,3.969750501181,3.1190896794993574
276760,2020-04-07,Queen Anne's,Maryland,24035.0,15,0,35,Maryland,Queen Anne's,50381,29.773128758857506,23.534949399858792,0.0,3.1190896794993574
276761,2020-04-08,Queen Anne's,Maryland,24035.0,16,0,35,Maryland,Queen Anne's,50381,31.75800400944801,26.086931864903722,1.9848752505905018,2.5519824650449294
276762,2020-04-09,Queen Anne's,Maryland,24035.0,17,0,35,Maryland,Queen Anne's,50381,33.74287926003851,28.638914329948648,1.9848752505904983,2.551982465044929
276763,2020-04-10,Queen Anne's,Maryland,24035.0,17,0,35,Maryland,Queen Anne's,50381,33.74287926003851,30.05668236608472,0.0,1.4177680361360718
276764,2020-04-11,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,31.758004009448005,3.9697505011810037,1.7013216433632863
276765,2020-04-12,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,33.45932565281129,0.0,1.7013216433632863
276766,2020-04-13,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,34.59354008172014,0.0,1.1342144289088576
276767,2020-04-14,Queen Anne's,Maryland,24035.0,19,0,35,Maryland,Queen Anne's,50381,37.71262976121951,35.727754510629005,0.0,1.1342144289088576
276768,2020-04-15,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,36.57841533231065,0.0,0.8506608216816431
276769,2020-04-16,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,37.145522546765065,0.0,0.5671072144544291
276770,2020-04-17,Queen Anne's,Maryland,24035.0,19,1,35,Maryland,Queen Anne's,50381,37.71262976121951,37.712629761219496,0.0,0.5671072144544291
276771,2020-04-18,Queen Anne's,Maryland,24035.0,24,2,35,Maryland,Queen Anne's,50381,47.63700601417201,39.13039779735557,9.924376252952499,1.4177680361360712
276772,2020-04-19,Queen Anne's,Maryland,24035.0,25,2,35,Maryland,Queen Anne's,50381,49.62188126476251,40.831719440718864,1.9848752505904983,1.7013216433632852
276773,2020-04-20,Queen Anne's,Maryland,24035.0,26,2,35,Maryland,Queen Anne's,50381,51.60675651535301,42.81659469130937,1.9848752505905054,1.9848752505905003
276774,2020-04-21,Queen Anne's,Maryland,24035.0,27,2,35,Maryland,Queen Anne's,50381,53.59163176594351,45.08502354912709,1.9848752505904983,2.2684288578177143
276775,2020-04-22,Queen Anne's,Maryland,24035.0,31,2,35,Maryland,Queen Anne's,50381,61.53113276830552,48.48766683585366,7.939501002362007,3.4026432867265726
276776,2020-04-23,Queen Anne's,Maryland,24035.0,33,2,35,Maryland,Queen Anne's,50381,65.50088326948651,52.45741733703466,3.9697505011809895,3.9697505011809997
276777,2020-04-24,Queen Anne's,Maryland,24035.0,43,3,35,Maryland,Queen Anne's,50381,85.34963577539152,59.26270391048781,19.84875250590501,6.805286573453144
276778,2020-04-25,Queen Anne's,Maryland,24035.0,52,3,35,Maryland,Queen Anne's,50381,103.21351303070603,67.20220491284981,17.863877255314506,7.939501002362001
276779,2020-04-26,Queen Anne's,Maryland,24035.0,53,3,35,Maryland,Queen Anne's,50381,105.19838828129652,75.14170591521182,1.9848752505904912,7.939501002362
276780,2020-04-27,Queen Anne's,Maryland,24035.0,54,3,35,Maryland,Queen Anne's,50381,107.18326353188702,83.08120691757382,1.9848752505905054,7.939501002362
276781,2020-04-28,Queen Anne's,Maryland,24035.0,55,4,35,Maryland,Queen Anne's,50381,109.16813878247753,91.02070791993583,1.9848752505905054,7.939501002362001
276782,2020-04-29,Queen Anne's,Maryland,24035.0,55,4,35,Maryland,Queen Anne's,50381,109.16813878247753,97.82599449338898,0.0,6.805286573453143
276783,2020-04-30,Queen Anne's,Maryland,24035.0,52,6,35,Maryland,Queen Anne's,50381,103.21351303070603,103.21351303070605,-5.954625751771502,5.387518537317073
276784,2020-05-01,Queen Anne's,Maryland,24035.0,52,7,35,Maryland,Queen Anne's,50381,103.21351303070603,105.76549549575098,0.0,2.5519824650449285
276785,2020-05-02,Queen Anne's,Maryland,24035.0,57,8,35,Maryland,Queen Anne's,50381,113.13788928365852,107.18326353188705,9.924376252952499,1.4177680361360703
276786,2020-05-03,Queen Anne's,Maryland,24035.0,60,8,35,Maryland,Queen Anne's,50381,119.09251503543003,109.16813878247754,5.954625751771502,1.9848752505905003
276787,2020-05-04,Queen Anne's,Maryland,24035.0,63,8,35,Maryland,Queen Anne's,50381,125.04714078720151,111.72012124752247,5.954625751771488,2.5519824650449263
276788,2020-05-05,Queen Anne's,Maryland,24035.0,65,8,35,Maryland,Queen Anne's,50381,129.01689128838254,114.55565731979462,3.969750501181025,2.8355360722721437
276789,2020-05-06,Queen Anne's,Maryland,24035.0,67,8,35,Maryland,Queen Anne's,50381,132.98664178956352,117.95830060652119,3.9697505011809824,3.4026432867265695
276790,2020-05-07,Queen Anne's,Maryland,24035.0,68,8,35,Maryland,Queen Anne's,50381,134.97151704015403,122.49515832215661,1.9848752505905054,4.536857715635428
276791,2020-05-08,Queen Anne's,Maryland,24035.0,70,9,35,Maryland,Queen Anne's,50381,138.94126754133504,127.59912325224647,3.969750501181011,5.103964930089858
276792,2020-05-09,Queen Anne's,Maryland,24035.0,72,9,35,Maryland,Queen Anne's,50381,142.91101804251602,131.85242736065467,3.9697505011809824,4.253304108408213
276793,2020-05-10,Queen Anne's,Maryland,24035.0,80,9,35,Maryland,Queen Anne's,50381,158.79002004724003,137.52349950519894,15.879002004724015,5.6710721445442855
276794,2020-05-11,Queen Anne's,Maryland,24035.0,100,9,35,Maryland,Queen Anne's,50381,198.48752505905003,148.01498297260588,39.697505011809994,10.491483467406928
276795,2020-05-12,Queen Anne's,Maryland,24035.0,103,9,35,Maryland,Queen Anne's,50381,204.44215081082154,158.79002004724,5.954625751771516,10.775037074634142
276796,2020-05-13,Queen Anne's,Maryland,24035.0,104,9,35,Maryland,Queen Anne's,50381,206.42702606141205,169.28150351464697,1.9848752505905054,10.491483467406931
276797,2020-05-14,Queen Anne's,Maryland,24035.0,106,9,35,Maryland,Queen Anne's,50381,210.39677656259303,180.05654058928107,3.9697505011809824,10.775037074634142
276798,2020-05-15,Queen Anne's,Maryland,24035.0,108,9,35,Maryland,Queen Anne's,50381,214.36652706377404,190.83157766391523,3.969750501181011,10.775037074634142
276799,2020-05-16,Queen Anne's,Maryland,24035.0,112,9,35,Maryland,Queen Anne's,50381,222.30602806613604,202.17372195300382,7.939501002361993,11.342144289088571
276800,2020-05-17,Queen Anne's,Maryland,24035.0,125,10,35,Maryland,Queen Anne's,50381,248.10940632381252,214.93363427822845,25.803378257676485,12.759912325224638
276801,2020-05-18,Queen Anne's,Maryland,24035.0,129,10,35,Maryland,Queen Anne's,50381,256.0489073261746,223.15668888781767,7.93950100236205,8.223054609589218
276802,2020-05-19,Queen Anne's,Maryland,24035.0,133,11,35,Maryland,Queen Anne's,50381,263.98840832853654,231.6632971046341,7.939501002361965,8.506608216816426
276803,2020-05-20,Queen Anne's,Maryland,24035.0,135,11,35,Maryland,Queen Anne's,50381,267.95815882971755,240.45345892867775,3.969750501181011,8.79016182404364
276804,2020-05-21,Queen Anne's,Maryland,24035.0,141,11,35,Maryland,Queen Anne's,50381,279.8674103332606,250.37783518163025,11.909251503543032,9.924376252952504
276805,2020-05-22,Queen Anne's,Maryland,24035.0,141,12,35,Maryland,Queen Anne's,50381,279.8674103332606,259.73510422012833,0.0,9.357269038498075
276806,2020-05-23,Queen Anne's,Maryland,24035.0,146,12,35,Maryland,Queen Anne's,50381,289.79178658621305,269.3759268658536,9.92437625295247,9.640822645725285
276807,2020-05-24,Queen Anne's,Maryland,24035.0,146,12,35,Maryland,Queen Anne's,50381,289.79178658621305,275.33055261762513,0.0,5.954625751771502
276808,2020-05-25,Queen Anne's,Maryland,24035.0,151,12,35,Maryland,Queen Anne's,50381,299.7161628391655,281.56873197662384,9.92437625295247,6.238179358998705
276809,2020-05-26,Queen Anne's,Maryland,24035.0,151,12,35,Maryland,Queen Anne's,50381,299.7161628391655,286.67269690671367,0.0,5.103964930089853
276810,2020-05-27,Queen Anne's,Maryland,24035.0,151,12,35,Maryland,Queen Anne's,50381,299.7161628391655,291.2095546223491,0.0,4.536857715635422
276811,2020-05-28,Queen Anne's,Maryland,24035.0,152,12,35,Maryland,Queen Anne's,50381,301.7010380897561,294.32864430184844,1.9848752505905622,3.1190896794993557
276812,2020-05-29,Queen Anne's,Maryland,24035.0,160,12,35,Maryland,Queen Anne's,50381,317.58004009448007,299.7161628391655,15.879002004723986,5.387518537317068
276813,2020-05-30,Queen Anne's,Maryland,24035.0,159,12,35,Maryland,Queen Anne's,50381,315.59516484388956,303.4023597331193,-1.9848752505905054,3.6861968939537855
276814,2020-05-31,Queen Anne's,Maryland,24035.0,160,13,35,Maryland,Queen Anne's,50381,317.58004009448007,307.37211023430024,1.9848752505905054,3.9697505011810006
276815,2020-06-01,Queen Anne's,Maryland,24035.0,161,12,35,Maryland,Queen Anne's,50381,319.5649153450706,310.20764630657237,1.9848752505905054,2.8355360722721485
276816,2020-06-02,Queen Anne's,Maryland,24035.0,161,12,35,Maryland,Queen Anne's,50381,319.5649153450706,313.0431823788445,0.0,2.8355360722721485
276817,2020-06-03,Queen Anne's,Maryland,24035.0,162,12,35,Maryland,Queen Anne's,50381,321.5497905956611,316.16227205834383,1.9848752505905054,3.1190896794993637
276818,2020-06-04,Queen Anne's,Maryland,24035.0,161,12,35,Maryland,Queen Anne's,50381,319.5649153450706,318.7142545233888,-1.9848752505905054,2.5519824650449254
276819,2020-06-05,Queen Anne's,Maryland,24035.0,163,12,35,Maryland,Queen Anne's,50381,323.5346658462515,319.5649153450704,3.969750501180954,0.850660821681635
276820,2020-06-06,Queen Anne's,Maryland,24035.0,168,12,35,Maryland,Queen Anne's,50381,333.45904209920405,322.11689781011535,9.924376252952527,2.5519824650449254
276821,2020-06-07,Queen Anne's,Maryland,24035.0,170,12,35,Maryland,Queen Anne's,50381,337.42879260038507,324.9524338823875,3.969750501181011,2.8355360722721406
276822,2020-06-08,Queen Anne's,Maryland,24035.0,177,12,35,Maryland,Queen Anne's,50381,351.32291935451855,329.48929159802293,13.894126754133481,4.536857715635422
276823,2020-06-09,Queen Anne's,Maryland,24035.0,177,12,35,Maryland,Queen Anne's,50381,351.32291935451855,334.0261493136583,0.0,4.536857715635422
276824,2020-06-10,Queen Anne's,Maryland,24035.0,178,12,35,Maryland,Queen Anne's,50381,353.30779460510905,338.5630070292938,1.9848752505905054,4.536857715635422
276825,2020-06-11,Queen Anne's,Maryland,24035.0,178,12,35,Maryland,Queen Anne's,50381,353.30779460510905,343.3834183521564,0.0,4.820411322862638
276826,2020-06-12,Queen Anne's,Maryland,24035.0,179,12,35,Maryland,Queen Anne's,50381,355.29266985569956,347.92027606779186,1.9848752505905054,4.53685771563543
276827,2020-06-13,Queen Anne's,Maryland,24035.0,179,12,35,Maryland,Queen Anne's,50381,355.29266985569956,351.03936574729124,0.0,3.1190896794993557
