,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
244994,2020-03-21,Washington,Maryland,24043.0,1,0.0,43,Maryland,Washington,151049,0.6620368224880668,0.0,0.0,,,,
244995,2020-03-22,Washington,Maryland,24043.0,1,0.0,43,Maryland,Washington,151049,0.6620368224880668,0.0,0.0,0.0,0.0,,
244996,2020-03-23,Washington,Maryland,24043.0,2,0.0,43,Maryland,Washington,151049,1.3240736449761337,0.0,0.0,0.6620368224880668,0.0,,
244997,2020-03-24,Washington,Maryland,24043.0,2,0.0,43,Maryland,Washington,151049,1.3240736449761337,0.0,0.0,0.0,0.0,,
244998,2020-03-25,Washington,Maryland,24043.0,2,0.0,43,Maryland,Washington,151049,1.3240736449761337,0.0,0.0,0.0,0.0,,
244999,2020-03-26,Washington,Maryland,24043.0,2,0.0,43,Maryland,Washington,151049,1.3240736449761337,0.0,0.0,0.0,0.0,,
245000,2020-03-27,Washington,Maryland,24043.0,5,0.0,43,Maryland,Washington,151049,3.3101841124403335,0.0,0.0,1.9861104674641998,0.0,,
245001,2020-03-28,Washington,Maryland,24043.0,6,0.0,43,Maryland,Washington,151049,3.9722209349284006,0.0,0.0,0.6620368224880671,0.0,0.47288344463433335,0.0
245002,2020-03-29,Washington,Maryland,24043.0,6,0.0,43,Maryland,Washington,151049,3.9722209349284006,0.0,0.0,0.0,0.0,0.47288344463433335,0.0
245003,2020-03-30,Washington,Maryland,24043.0,7,0.0,43,Maryland,Washington,151049,4.634257757416467,0.0,0.0,0.6620368224880666,0.0,0.4728834446343333,0.0
245004,2020-03-31,Washington,Maryland,24043.0,11,0.0,43,Maryland,Washington,151049,7.2824050473687345,0.0,0.0,2.6481472899522673,0.0,0.8511902003418,0.0
245005,2020-04-01,Washington,Maryland,24043.0,15,0.0,43,Maryland,Washington,151049,9.930552337321002,0.0,0.0,2.6481472899522673,0.0,1.229496956049267,0.0
245006,2020-04-02,Washington,Maryland,24043.0,17,0.0,43,Maryland,Washington,151049,11.254625982297135,0.0,0.0,1.3240736449761332,0.0,1.4186503339030003,0.0
245007,2020-04-03,Washington,Maryland,24043.0,27,0.0,43,Maryland,Washington,151049,17.874994207177803,0.0,0.0,6.620368224880668,0.0,2.080687156391067,0.0
245008,2020-04-04,Washington,Maryland,24043.0,29,0.0,43,Maryland,Washington,151049,19.199067852153938,0.0,0.0,1.324073644976135,0.0,2.1752638453179336,0.0
