,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
10604,2020-03-05,Montgomery,Maryland,24031.0,3,0,31,Maryland,Montgomery,1050688,0.28552719741731136,,,
10605,2020-03-06,Montgomery,Maryland,24031.0,3,0,31,Maryland,Montgomery,1050688,0.28552719741731136,,0.0,
10606,2020-03-07,Montgomery,Maryland,24031.0,3,0,31,Maryland,Montgomery,1050688,0.28552719741731136,,0.0,
10607,2020-03-08,Montgomery,Maryland,24031.0,4,0,31,Maryland,Montgomery,1050688,0.3807029298897484,,0.09517573247243705,
10608,2020-03-09,Montgomery,Maryland,24031.0,4,0,31,Maryland,Montgomery,1050688,0.3807029298897484,,0.0,
10609,2020-03-10,Montgomery,Maryland,24031.0,5,0,31,Maryland,Montgomery,1050688,0.47587866236218557,,0.09517573247243716,
10610,2020-03-11,Montgomery,Maryland,24031.0,6,0,31,Maryland,Montgomery,1050688,0.5710543948346227,0.3807029298897485,0.09517573247243716,
10611,2020-03-12,Montgomery,Maryland,24031.0,6,0,31,Maryland,Montgomery,1050688,0.5710543948346227,0.421492529520793,0.0,0.04078959963104448
10612,2020-03-13,Montgomery,Maryland,24031.0,6,0,31,Maryland,Montgomery,1050688,0.5710543948346227,0.4622821291518374,0.0,0.04078959963104448
10613,2020-03-14,Montgomery,Maryland,24031.0,12,0,31,Maryland,Montgomery,1050688,1.1421087896692454,0.5846509280449709,0.5710543948346227,0.12236879889313344
10614,2020-03-15,Montgomery,Maryland,24031.0,12,0,31,Maryland,Montgomery,1050688,1.1421087896692454,0.6934231937277561,0.0,0.1087722656827853
10615,2020-03-16,Montgomery,Maryland,24031.0,15,0,31,Maryland,Montgomery,1050688,1.4276359870865567,0.8429850590415858,0.28552719741731125,0.14956186531382976
10616,2020-03-17,Montgomery,Maryland,24031.0,24,0,31,Maryland,Montgomery,1050688,2.284217579338491,1.101319190038201,0.8565815922519342,0.25833413099661506
10617,2020-03-18,Montgomery,Maryland,24031.0,31,0,31,Maryland,Montgomery,1050688,2.9504477066455506,1.441232520296905,0.6662301273070597,0.339913330258704
10618,2020-03-19,Montgomery,Maryland,24031.0,33,0,31,Maryland,Montgomery,1050688,3.140799171590425,1.8083389169763053,0.19035146494487432,0.3671063966794003
10619,2020-03-20,Montgomery,Maryland,24031.0,51,0,31,Maryland,Montgomery,1050688,4.853962356094292,2.4201829114419726,1.713163184503867,0.611843994465667
10620,2020-03-21,Montgomery,Maryland,24031.0,68,1,31,Maryland,Montgomery,1050688,6.471949808125723,3.1815887712214694,1.6179874520314312,0.7614058597794967
10621,2020-03-22,Montgomery,Maryland,24031.0,83,1,31,Maryland,Montgomery,1050688,7.899585795212279,4.146942629156189,1.427635987086556,0.9653538579347191
10622,2020-03-23,Montgomery,Maryland,24031.0,93,1,31,Maryland,Montgomery,1050688,8.85134311993665,5.207472219563345,0.9517573247243716,1.0605295904071563
10623,2020-03-24,Montgomery,Maryland,24031.0,107,1,31,Maryland,Montgomery,1050688,10.18380337455077,6.335984476022243,1.3324602546141193,1.128512256458897
10624,2020-03-25,Montgomery,Maryland,24031.0,127,1,31,Maryland,Montgomery,1050688,12.087318023999511,7.641251664215667,1.9035146494487414,1.3052671881934228
10625,2020-03-26,Montgomery,Maryland,24031.0,164,1,31,Maryland,Montgomery,1050688,15.608820125479685,9.422397514771275,3.5215021014801735,1.7811458505556084
10626,2020-03-27,Montgomery,Maryland,24031.0,208,1,31,Maryland,Montgomery,1050688,19.796552354266918,11.557053228795937,4.187732228787233,2.1346557140246607
10627,2020-03-28,Montgomery,Maryland,24031.0,255,1,31,Maryland,Montgomery,1050688,24.26981178047146,14.09960493913104,4.473259426204542,2.542551710335105
10628,2020-03-29,Montgomery,Maryland,24031.0,301,1,31,Maryland,Montgomery,1050688,28.64789547420357,17.06364917898694,4.378083693732108,2.964044239855898
10629,2020-03-30,Montgomery,Maryland,24031.0,341,1,31,Maryland,Montgomery,1050688,32.454924773101055,20.435589415153284,3.8070292988974863,3.371940236166343
10630,2020-03-31,Montgomery,Maryland,24031.0,388,1,31,Maryland,Montgomery,1050688,36.9281841993056,24.256215247261117,4.473259426204542,3.820625832107832
