,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
83308,2020-03-14,Carroll,Maryland,24013.0,1,0,13,Maryland,Carroll,168447,0.5936585394812611,,,
83309,2020-03-15,Carroll,Maryland,24013.0,1,0,13,Maryland,Carroll,168447,0.5936585394812611,,0.0,
83310,2020-03-16,Carroll,Maryland,24013.0,1,0,13,Maryland,Carroll,168447,0.5936585394812611,,0.0,
83311,2020-03-17,Carroll,Maryland,24013.0,1,0,13,Maryland,Carroll,168447,0.5936585394812611,,0.0,
83312,2020-03-18,Carroll,Maryland,24013.0,1,0,13,Maryland,Carroll,168447,0.5936585394812611,,0.0,
83313,2020-03-19,Carroll,Maryland,24013.0,2,0,13,Maryland,Carroll,168447,1.1873170789625223,,0.5936585394812611,
83314,2020-03-20,Carroll,Maryland,24013.0,4,0,13,Maryland,Carroll,168447,2.3746341579250445,0.9328919906134104,1.1873170789625223,
83315,2020-03-21,Carroll,Maryland,24013.0,4,0,13,Maryland,Carroll,168447,2.3746341579250445,1.1873170789625223,0.0,0.2544250883491119
83316,2020-03-22,Carroll,Maryland,24013.0,4,0,13,Maryland,Carroll,168447,2.3746341579250445,1.4417421673116342,0.0,0.2544250883491119
83317,2020-03-23,Carroll,Maryland,24013.0,5,0,13,Maryland,Carroll,168447,2.968292697406306,1.7809756184437835,0.5936585394812615,0.33923345113214926
83318,2020-03-24,Carroll,Maryland,24013.0,5,0,13,Maryland,Carroll,168447,2.968292697406306,2.1202090695759326,0.0,0.33923345113214926
83319,2020-03-25,Carroll,Maryland,24013.0,5,0,13,Maryland,Carroll,168447,2.968292697406306,2.4594425207080817,0.0,0.33923345113214926
83320,2020-03-26,Carroll,Maryland,24013.0,7,0,13,Maryland,Carroll,168447,4.155609776368829,2.883484334623269,1.187317078962523,0.4240418139151867
83321,2020-03-27,Carroll,Maryland,24013.0,9,0,13,Maryland,Carroll,168447,5.34292685533135,3.307526148538455,1.1873170789625211,0.4240418139151866
83322,2020-03-28,Carroll,Maryland,24013.0,83,0,13,Maryland,Carroll,168447,49.27365877694467,10.007386808398403,43.93073192161332,6.699860659859946
83323,2020-03-29,Carroll,Maryland,24013.0,83,1,13,Maryland,Carroll,168447,49.27365877694467,16.70724746825835,0.0,6.699860659859946
83324,2020-03-30,Carroll,Maryland,24013.0,83,1,13,Maryland,Carroll,168447,49.27365877694467,23.32229976533526,0.0,6.615052297076909
83325,2020-03-31,Carroll,Maryland,24013.0,94,2,13,Maryland,Carroll,168447,55.80390271123854,30.87024405302558,6.530243934293871,7.54794428769032
83326,2020-04-01,Carroll,Maryland,24013.0,96,5,13,Maryland,Carroll,168447,56.99121979020107,38.58780506628198,1.1873170789625291,7.717561013256395
83327,2020-04-02,Carroll,Maryland,24013.0,105,5,13,Maryland,Carroll,168447,62.33414664553243,46.89902461901964,5.342926855331356,8.311219552737658
83328,2020-04-03,Carroll,Maryland,24013.0,129,5,13,Maryland,Carroll,168447,76.58195159308269,57.076028152984115,14.247804947550264,10.177003533964477
