,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
103743,2020-03-14,Carroll,Maryland,24013.0,1,0.0,13,Maryland,Carroll,168447,0.5936585394812611,0.0,0.0,,,,,,,
103744,2020-03-15,Carroll,Maryland,24013.0,1,0.0,13,Maryland,Carroll,168447,0.5936585394812611,0.0,0.0,0.0,0.0,0.0,,,,
103745,2020-03-16,Carroll,Maryland,24013.0,1,0.0,13,Maryland,Carroll,168447,0.5936585394812611,0.0,0.0,0.0,0.0,0.0,,,,
103746,2020-03-17,Carroll,Maryland,24013.0,1,0.0,13,Maryland,Carroll,168447,0.5936585394812611,0.0,0.0,0.0,0.0,0.0,,,,
103747,2020-03-18,Carroll,Maryland,24013.0,1,0.0,13,Maryland,Carroll,168447,0.5936585394812611,0.0,0.0,0.0,0.0,0.0,,,,
103748,2020-03-19,Carroll,Maryland,24013.0,2,0.0,13,Maryland,Carroll,168447,1.1873170789625223,0.0,0.0,1.0,0.5936585394812611,0.0,,,,
103749,2020-03-20,Carroll,Maryland,24013.0,4,0.0,13,Maryland,Carroll,168447,2.3746341579250445,0.0,0.0,2.0,1.1873170789625223,0.0,,,,
103750,2020-03-21,Carroll,Maryland,24013.0,4,0.0,13,Maryland,Carroll,168447,2.3746341579250445,0.0,0.0,0.0,0.0,0.0,0.2544250883491119,0.0,,
103751,2020-03-22,Carroll,Maryland,24013.0,4,0.0,13,Maryland,Carroll,168447,2.3746341579250445,0.0,0.0,0.0,0.0,0.0,0.2544250883491119,0.0,3.0,14037.25
103752,2020-03-23,Carroll,Maryland,24013.0,5,0.0,13,Maryland,Carroll,168447,2.968292697406306,0.0,0.0,1.0,0.5936585394812615,0.0,0.33923345113214926,0.0,4.0,10527.9375
103753,2020-03-24,Carroll,Maryland,24013.0,5,0.0,13,Maryland,Carroll,168447,2.968292697406306,0.0,0.0,0.0,0.0,0.0,0.33923345113214926,0.0,4.0,10527.9375
103754,2020-03-25,Carroll,Maryland,24013.0,5,0.0,13,Maryland,Carroll,168447,2.968292697406306,0.0,0.0,0.0,0.0,0.0,0.33923345113214926,0.0,4.0,10527.9375
103755,2020-03-26,Carroll,Maryland,24013.0,7,0.0,13,Maryland,Carroll,168447,4.155609776368829,0.0,0.0,2.0,1.187317078962523,0.0,0.4240418139151867,0.0,6.0,7018.625
103756,2020-03-27,Carroll,Maryland,24013.0,9,0.0,13,Maryland,Carroll,168447,5.34292685533135,0.0,0.0,2.0,1.1873170789625211,0.0,0.4240418139151866,0.0,7.0,6015.964285714285
103757,2020-03-28,Carroll,Maryland,24013.0,83,0.0,13,Maryland,Carroll,168447,49.27365877694467,0.0,0.0,74.0,43.93073192161332,0.0,6.699860659859946,0.0,79.0,533.0601265822785
103758,2020-03-29,Carroll,Maryland,24013.0,83,1.0,13,Maryland,Carroll,168447,49.27365877694467,0.5936585394812611,0.012048192771084338,0.0,0.0,0.5936585394812611,6.699860659859946,0.0848083627830373,79.0,533.0601265822785
103759,2020-03-30,Carroll,Maryland,24013.0,83,1.0,13,Maryland,Carroll,168447,49.27365877694467,0.5936585394812611,0.012048192771084338,0.0,0.0,0.0,6.615052297076909,0.0848083627830373,79.0,533.0601265822785
103760,2020-03-31,Carroll,Maryland,24013.0,94,2.0,13,Maryland,Carroll,168447,55.80390271123854,1.1873170789625223,0.02127659574468085,11.0,6.530243934293871,0.5936585394812611,7.54794428769032,0.1696167255660746,89.0,473.1657303370786
103761,2020-04-01,Carroll,Maryland,24013.0,96,5.0,13,Maryland,Carroll,168447,56.99121979020107,2.968292697406306,0.052083333333333336,2.0,1.1873170789625291,1.7809756184437837,7.717561013256395,0.4240418139151866,91.0,462.7664835164835
103762,2020-04-02,Carroll,Maryland,24013.0,105,5.0,13,Maryland,Carroll,168447,62.33414664553243,2.968292697406306,0.047619047619047616,9.0,5.342926855331356,0.0,8.311219552737658,0.4240418139151866,100.0,421.1175
103763,2020-04-03,Carroll,Maryland,24013.0,129,5.0,13,Maryland,Carroll,168447,76.58195159308269,2.968292697406306,0.03875968992248062,24.0,14.247804947550264,0.0,10.177003533964477,0.4240418139151866,122.0,345.1782786885246
