,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
169024,2020-03-19,Wicomico,Maryland,24045.0,1,0,45,Maryland,Wicomico,103609,0.9651671186866005,,,
169025,2020-03-20,Wicomico,Maryland,24045.0,1,0,45,Maryland,Wicomico,103609,0.9651671186866005,,0.0,
169026,2020-03-21,Wicomico,Maryland,24045.0,2,0,45,Maryland,Wicomico,103609,1.930334237373201,,0.9651671186866005,
169027,2020-03-22,Wicomico,Maryland,24045.0,2,0,45,Maryland,Wicomico,103609,1.930334237373201,,0.0,
169028,2020-03-23,Wicomico,Maryland,24045.0,4,0,45,Maryland,Wicomico,103609,3.860668474746402,,1.930334237373201,
169029,2020-03-24,Wicomico,Maryland,24045.0,4,0,45,Maryland,Wicomico,103609,3.860668474746402,,0.0,
169030,2020-03-25,Wicomico,Maryland,24045.0,4,0,45,Maryland,Wicomico,103609,3.860668474746402,2.4818583051941157,0.0,
169031,2020-03-26,Wicomico,Maryland,24045.0,5,0,45,Maryland,Wicomico,103609,4.825835593433003,3.03338237301503,0.9651671186866007,0.5515240678209146
169032,2020-03-27,Wicomico,Maryland,24045.0,6,0,45,Maryland,Wicomico,103609,5.791002712119604,3.7227874577911733,0.9651671186866011,0.6894050847761434
169033,2020-03-28,Wicomico,Maryland,24045.0,6,1,45,Maryland,Wicomico,103609,5.791002712119604,4.274311525612087,0.0,0.5515240678209147
169034,2020-03-29,Wicomico,Maryland,24045.0,6,1,45,Maryland,Wicomico,103609,5.791002712119604,4.825835593433003,0.0,0.5515240678209147
169035,2020-03-30,Wicomico,Maryland,24045.0,7,1,45,Maryland,Wicomico,103609,6.756169830806203,5.239478644298687,0.9651671186865993,0.4136430508656858
169036,2020-03-31,Wicomico,Maryland,24045.0,7,1,45,Maryland,Wicomico,103609,6.756169830806203,5.653121695164373,0.0,0.4136430508656858
169037,2020-04-01,Wicomico,Maryland,24045.0,7,1,45,Maryland,Wicomico,103609,6.756169830806203,6.066764746030058,0.0,0.4136430508656858
169038,2020-04-02,Wicomico,Maryland,24045.0,7,1,45,Maryland,Wicomico,103609,6.756169830806203,6.342526779940514,0.0,0.2757620339104571
169039,2020-04-03,Wicomico,Maryland,24045.0,7,1,45,Maryland,Wicomico,103609,6.756169830806203,6.480407796895742,0.0,0.13788101695522842
169040,2020-04-04,Wicomico,Maryland,24045.0,8,1,45,Maryland,Wicomico,103609,7.721336949492804,6.756169830806199,0.9651671186866011,0.2757620339104571
169041,2020-04-05,Wicomico,Maryland,24045.0,11,1,45,Maryland,Wicomico,103609,10.616838305552607,7.445574915582341,2.8955013560598024,0.6894050847761432
169042,2020-04-06,Wicomico,Maryland,24045.0,11,1,45,Maryland,Wicomico,103609,10.616838305552607,7.997098983403256,0.0,0.5515240678209147
169043,2020-04-07,Wicomico,Maryland,24045.0,17,1,45,Maryland,Wicomico,103609,16.40784101767221,9.375909152955543,5.791002712119605,1.3788101695522867
169044,2020-04-08,Wicomico,Maryland,24045.0,20,1,45,Maryland,Wicomico,103609,19.30334237373201,11.168362373373515,2.8955013560597997,1.7924532204179724
169045,2020-04-09,Wicomico,Maryland,24045.0,21,1,45,Maryland,Wicomico,103609,20.268509492418612,13.098696610746718,0.9651671186866011,1.930334237373201
169046,2020-04-10,Wicomico,Maryland,24045.0,28,1,45,Maryland,Wicomico,103609,27.024679323224813,15.99419796680652,6.756169830806201,2.895501356059801
169047,2020-04-11,Wicomico,Maryland,24045.0,33,1,45,Maryland,Wicomico,103609,31.85051491665782,19.441223390687238,4.8258355934330055,3.4470254238807163
169048,2020-04-12,Wicomico,Maryland,24045.0,42,1,45,Maryland,Wicomico,103609,40.537018984837225,23.715534916299326,8.686504068179406,4.274311525612089
169049,2020-04-13,Wicomico,Maryland,24045.0,58,1,45,Maryland,Wicomico,103609,55.979692883822835,30.19594271319507,15.44267389898561,6.480407796895747
169050,2020-04-14,Wicomico,Maryland,24045.0,63,1,45,Maryland,Wicomico,103609,60.805528477255834,36.53846949313559,4.825835593432998,6.342526779940518
169051,2020-04-15,Wicomico,Maryland,24045.0,76,1,45,Maryland,Wicomico,103609,73.35270102018166,44.259806442628395,12.547172542925821,7.721336949492807
169052,2020-04-16,Wicomico,Maryland,24045.0,87,1,45,Maryland,Wicomico,103609,83.96953932573425,53.35995356167348,10.61683830555259,9.100147119045092
169053,2020-04-17,Wicomico,Maryland,24045.0,103,1,45,Maryland,Wicomico,103609,99.41221322471985,63.70102983331562,15.442673898985603,10.34107627164215
169054,2020-04-18,Wicomico,Maryland,24045.0,138,1,45,Maryland,Wicomico,103609,133.19306237875088,78.17853661361463,33.78084915403103,14.477506780299011
169055,2020-04-19,Wicomico,Maryland,24045.0,145,3,45,Maryland,Wicomico,103609,139.9492322095571,92.38028136000318,6.756169830806215,14.201744746388556
169056,2020-04-20,Wicomico,Maryland,24045.0,166,3,45,Maryland,Wicomico,103609,160.2177417019757,107.27143119116786,20.268509492418616,14.891149831164698
169057,2020-04-21,Wicomico,Maryland,24045.0,176,2,45,Maryland,Wicomico,103609,169.8694128888417,122.8519861071087,9.651671186865997,15.58055491594084
169058,2020-04-22,Wicomico,Maryland,24045.0,183,2,45,Maryland,Wicomico,103609,176.6255827196479,137.60525492131816,6.756169830806186,14.753268814209465
169059,2020-04-23,Wicomico,Maryland,24045.0,203,3,45,Maryland,Wicomico,103609,195.92892509337992,153.5994528881247,19.303342373732022,15.994197966806526
169060,2020-04-24,Wicomico,Maryland,24045.0,222,3,45,Maryland,Wicomico,103609,214.26710034842534,170.0072939057969,18.338175255045428,16.40784101767222
169061,2020-04-25,Wicomico,Maryland,24045.0,242,4,45,Maryland,Wicomico,103609,233.57044272215734,184.3469196691407,19.303342373731994,14.339625763343781
169062,2020-04-26,Wicomico,Maryland,24045.0,270,4,45,Maryland,Wicomico,103609,260.59512204538214,201.58204678854426,27.024679323224802,17.23512711940358
169063,2020-04-27,Wicomico,Maryland,24045.0,336,5,45,Maryland,Wicomico,103609,324.2961518786978,225.02181967093316,63.70102983331566,23.439772882388873
169064,2020-04-28,Wicomico,Maryland,24045.0,340,5,45,Maryland,Wicomico,103609,328.1568203534442,247.63430645159065,3.860668474746376,22.6124867806575
169065,2020-04-29,Wicomico,Maryland,24045.0,350,7,45,Maryland,Wicomico,103609,337.80849154031023,270.6604362831139,9.651671186866054,23.026129831523196
169066,2020-04-30,Wicomico,Maryland,24045.0,406,7,45,Maryland,Wicomico,103609,391.85785018675983,298.65028272502525,54.049358646449605,27.98984644191142
169067,2020-05-01,Wicomico,Maryland,24045.0,425,7,45,Maryland,Wicomico,103609,410.19602544180526,326.64012916693673,18.338175255045428,27.98984644191142
169068,2020-05-02,Wicomico,Maryland,24045.0,452,10,45,Maryland,Wicomico,103609,436.2555376463435,355.5951427275348,26.059512204538237,28.955013560598026
169069,2020-05-03,Wicomico,Maryland,24045.0,473,10,45,Maryland,Wicomico,103609,456.52404713876206,383.58498916944615,20.26850949241856,27.98984644191142
169070,2020-05-04,Wicomico,Maryland,24045.0,480,10,45,Maryland,Wicomico,103609,463.2802169695683,403.4398556109991,6.756169830806243,19.854866441552932
169071,2020-05-05,Wicomico,Maryland,24045.0,500,11,45,Maryland,Wicomico,103609,482.5835593433003,425.50081832383563,19.303342373731994,22.06096271283659
169072,2020-05-06,Wicomico,Maryland,24045.0,517,11,45,Maryland,Wicomico,103609,498.99140036097253,448.5269481553588,16.40784101767224,23.02612983152319
169073,2020-05-07,Wicomico,Maryland,24045.0,541,13,45,Maryland,Wicomico,103609,522.1554112094509,467.14088544431473,23.16401084847837,18.61393728895587
169074,2020-05-08,Wicomico,Maryland,24045.0,553,15,45,Maryland,Wicomico,103609,533.7374166336901,484.789655614584,11.582005424239242,17.648770170269273
169075,2020-05-09,Wicomico,Maryland,24045.0,558,15,45,Maryland,Wicomico,103609,538.5632522271231,499.4050434118382,4.825835593432998,14.61538779725424
169076,2020-05-10,Wicomico,Maryland,24045.0,571,15,45,Maryland,Wicomico,103609,551.110424770049,512.9173830734507,12.547172542925864,13.512339661612426
169077,2020-05-11,Wicomico,Maryland,24045.0,690,16,45,Maryland,Wicomico,103609,665.9653118937545,541.8723966340488,114.85488712370545,28.955013560598026
169078,2020-05-12,Wicomico,Maryland,24045.0,694,16,45,Maryland,Wicomico,103609,669.8259803685008,568.6213139233631,3.860668474746376,26.748917289314367
169079,2020-05-13,Wicomico,Maryland,24045.0,738,17,45,Maryland,Wicomico,103609,712.2933335907113,599.0930186704685,42.46735322221048,30.471704747105544
169080,2020-05-14,Wicomico,Maryland,24045.0,754,17,45,Maryland,Wicomico,103609,727.7360074896968,628.4616752819322,15.442673898985504,29.368656611463706
169081,2020-05-15,Wicomico,Maryland,24045.0,777,19,45,Maryland,Wicomico,103609,749.9348512194887,659.3470230799034,22.19884372979186,30.885347797971225
