,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
108493,2020-03-16,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,,
108494,2020-03-17,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,0.0,
108495,2020-03-18,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,0.0,
108496,2020-03-19,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,0.0,
108497,2020-03-20,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,0.0,
108498,2020-03-21,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,,0.0,
108499,2020-03-22,Frederick,Maryland,24021.0,1,0,21,Maryland,Frederick,259547,0.38528667254870985,0.38528667254870985,0.0,
108500,2020-03-23,Frederick,Maryland,24021.0,4,0,21,Maryland,Frederick,259547,1.5411466901948394,0.5504095322124426,1.1558600176461296,0.1651228596637328
108501,2020-03-24,Frederick,Maryland,24021.0,4,0,21,Maryland,Frederick,259547,1.5411466901948394,0.7155323918761755,0.0,0.1651228596637328
108502,2020-03-25,Frederick,Maryland,24021.0,7,0,21,Maryland,Frederick,259547,2.697006707840969,1.045778111203641,1.1558600176461296,0.3302457193274656
108503,2020-03-26,Frederick,Maryland,24021.0,14,0,21,Maryland,Frederick,259547,5.394013415681938,1.7613105030798164,2.697006707840969,0.7155323918761755
108504,2020-03-27,Frederick,Maryland,24021.0,15,0,21,Maryland,Frederick,259547,5.779300088230649,2.5318838481772366,0.38528667254871074,0.7705733450974198
108505,2020-03-28,Frederick,Maryland,24021.0,22,0,21,Maryland,Frederick,259547,8.476306796071617,3.6877438658233666,2.697006707840968,1.1558600176461293
108506,2020-03-29,Frederick,Maryland,24021.0,24,0,21,Maryland,Frederick,259547,9.246880141169036,4.953685789911985,0.7705733450974197,1.265941924088618
108507,2020-03-30,Frederick,Maryland,24021.0,26,0,21,Maryland,Frederick,259547,10.017453486266456,6.164586760779358,0.7705733450974197,1.2109009708673735
108508,2020-03-31,Frederick,Maryland,24021.0,33,0,21,Maryland,Frederick,259547,12.714460194107426,7.76077440419544,2.69700670784097,1.5961876434160835
108509,2020-04-01,Frederick,Maryland,24021.0,35,2,21,Maryland,Frederick,259547,13.485033539204844,9.30192109439028,0.7705733450974179,1.541146690194839
108510,2020-04-02,Frederick,Maryland,24021.0,45,2,21,Maryland,Frederick,259547,17.337900264691946,11.008190644248852,3.852866725487102,1.7062695498585723
108511,2020-04-03,Frederick,Maryland,24021.0,54,2,21,Maryland,Frederick,259547,20.805480317630334,13.154787819877376,3.467580052938388,2.1465971756285263
108512,2020-04-04,Frederick,Maryland,24021.0,73,2,21,Maryland,Frederick,259547,28.125927096055822,15.961876434160834,7.320446778425488,2.8070886142834572
108513,2020-04-05,Frederick,Maryland,24021.0,112,3,21,Maryland,Frederick,259547,43.1521073254555,20.80548031763033,15.026180229399682,4.843603883469494
108514,2020-04-06,Frederick,Maryland,24021.0,138,4,21,Maryland,Frederick,259547,53.169560811721965,26.97006707840969,10.017453486266461,6.164586760779358
108515,2020-04-07,Frederick,Maryland,24021.0,151,4,21,Maryland,Frederick,259547,58.178287554855196,33.464899558516514,5.008726743133231,6.494832480106823
108516,2020-04-08,Frederick,Maryland,24021.0,199,4,21,Maryland,Frederick,259547,76.67204783719326,42.491615886800574,18.493760282338066,9.026716328284058
108517,2020-04-09,Frederick,Maryland,24021.0,233,4,21,Maryland,Frederick,259547,89.7717947038494,52.8393150923945,13.099746866656133,10.347699205593921
108518,2020-04-10,Frederick,Maryland,24021.0,289,9,21,Maryland,Frederick,259547,111.34784836657715,65.77393909938691,21.57605366272776,12.934624006992403
108519,2020-04-11,Frederick,Maryland,24021.0,341,11,21,Maryland,Frederick,259547,131.38275533911005,80.52491456268037,20.034906972532895,14.750975463293459
108520,2020-04-12,Frederick,Maryland,24021.0,368,12,21,Maryland,Frederick,259547,141.7854954979252,94.6153985873189,10.402740158815163,14.090484024638528
108521,2020-04-13,Frederick,Maryland,24021.0,417,12,21,Maryland,Frederick,259547,160.66454245281201,109.97182453604604,18.879046954886803,15.356425948727148
108522,2020-04-14,Frederick,Maryland,24021.0,441,14,21,Maryland,Frederick,259547,169.91142259398106,125.9337009702069,9.246880141169044,15.961876434160834
108523,2020-04-15,Frederick,Maryland,24021.0,449,27,21,Maryland,Frederick,259547,172.99371597437073,139.69393927551798,3.0822933803896717,13.760238305311065
108524,2020-04-16,Frederick,Maryland,24021.0,504,29,21,Maryland,Frederick,259547,194.18448296454977,154.61003759847517,21.190766990179043,14.916098322957195
