,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
265420,2020-03-21,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,,,,,,,
265421,2020-03-22,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265422,2020-03-23,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265423,2020-03-24,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265424,2020-03-25,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265425,2020-03-26,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265426,2020-03-27,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,,,,
265427,2020-03-28,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265428,2020-03-29,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
265429,2020-03-30,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
265430,2020-03-31,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
