,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
244740,2020-03-21,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,,,,
244741,2020-03-22,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244742,2020-03-23,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244743,2020-03-24,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244744,2020-03-25,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244745,2020-03-26,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244746,2020-03-27,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,,
244747,2020-03-28,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0
244748,2020-03-29,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0
244749,2020-03-30,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0
244750,2020-03-31,Somerset,Maryland,24039.0,1,0.0,39,Maryland,Somerset,25616,3.9038101186758274,0.0,0.0,0.0,0.0,0.0,0.0
244751,2020-04-01,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,11.711430356027481,0.0,1.6730614794324974,0.0
244752,2020-04-02,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244753,2020-04-03,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244754,2020-04-04,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244755,2020-04-05,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244756,2020-04-06,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244757,2020-04-07,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,1.6730614794324974,0.0
244758,2020-04-08,Somerset,Maryland,24039.0,4,0.0,39,Maryland,Somerset,25616,15.61524047470331,0.0,0.0,0.0,0.0,0.0,0.0
