,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
227584,2020-03-21,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,,
227585,2020-03-22,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,0.0,
227586,2020-03-23,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,0.0,
227587,2020-03-24,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,0.0,
227588,2020-03-25,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,0.0,
227589,2020-03-26,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,,0.0,
227590,2020-03-27,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,2.9934742261869123,0.0,
227591,2020-03-28,Caroline,Maryland,24011.0,1,0,11,Maryland,Caroline,33406,2.9934742261869123,2.9934742261869123,0.0,0.0
227592,2020-03-29,Caroline,Maryland,24011.0,3,0,11,Maryland,Caroline,33406,8.980422678560737,3.8487525765260306,5.9869484523738254,0.8552783503391179
227593,2020-03-30,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,5.131670102034707,2.993474226186912,1.2829175255086767
227594,2020-03-31,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,6.4145876275433835,0.0,1.2829175255086767
227595,2020-04-01,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,7.69750515305206,0.0,1.2829175255086767
227596,2020-04-02,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,8.980422678560737,0.0,1.2829175255086767
227597,2020-04-03,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,10.263340204069413,0.0,1.2829175255086767
227598,2020-04-04,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,11.54625772957809,0.0,1.2829175255086767
227599,2020-04-05,Caroline,Maryland,24011.0,4,0,11,Maryland,Caroline,33406,11.97389690474765,11.973896904747647,0.0,0.42763917516955885
227600,2020-04-06,Caroline,Maryland,24011.0,6,0,11,Maryland,Caroline,33406,17.960845357121475,12.829175255086765,5.9869484523738254,0.8552783503391179
227601,2020-04-07,Caroline,Maryland,24011.0,11,0,11,Maryland,Caroline,33406,32.92821648805604,15.822649481273677,14.967371130934563,2.9934742261869127
227602,2020-04-08,Caroline,Maryland,24011.0,11,0,11,Maryland,Caroline,33406,32.92821648805604,18.816123707460587,0.0,2.9934742261869127
