,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
693617,2020-07-03,Kusilvak Census Area,Alaska,2158.0,1,0,158,Alaska,Kusilvak Census Area,8314,12.027904738994467,,
693618,2020-07-04,Kusilvak Census Area,Alaska,2158.0,1,0,158,Alaska,Kusilvak Census Area,8314,12.027904738994467,0.0,
693619,2020-07-05,Kusilvak Census Area,Alaska,2158.0,1,0,158,Alaska,Kusilvak Census Area,8314,12.027904738994467,0.0,
693620,2020-07-06,Kusilvak Census Area,Alaska,2158.0,1,0,158,Alaska,Kusilvak Census Area,8314,12.027904738994467,0.0,
693621,2020-07-07,Kusilvak Census Area,Alaska,2158.0,1,0,158,Alaska,Kusilvak Census Area,8314,12.027904738994467,0.0,
693622,2020-07-08,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,12.027904738994467,
693623,2020-07-09,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693624,2020-07-10,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693625,2020-07-11,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693626,2020-07-12,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693627,2020-07-13,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693628,2020-07-14,Kusilvak Census Area,Alaska,2158.0,2,0,158,Alaska,Kusilvak Census Area,8314,24.055809477988934,0.0,
693629,2020-07-15,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,12.027904738994469,
693630,2020-07-16,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,
693631,2020-07-17,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,1.7182721055706385
693632,2020-07-18,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,1.7182721055706385
693633,2020-07-19,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,1.7182721055706385
693634,2020-07-20,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,1.7182721055706385
693635,2020-07-21,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,1.7182721055706385
693636,2020-07-22,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,0.8591360527853193
693637,2020-07-23,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,0.8591360527853193
693638,2020-07-24,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,0.8591360527853193
693639,2020-07-25,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,0.8591360527853193
693640,2020-07-26,Kusilvak Census Area,Alaska,2158.0,3,0,158,Alaska,Kusilvak Census Area,8314,36.0837142169834,0.0,0.8591360527853193
693641,2020-07-27,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,12.027904738994465,1.7182721055706385
693642,2020-07-28,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,1.7182721055706385
693643,2020-07-29,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,0.8591360527853192
693644,2020-07-30,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,0.8591360527853192
693645,2020-07-31,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,0.8591360527853192
693646,2020-08-01,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,0.8591360527853192
693647,2020-08-02,Kusilvak Census Area,Alaska,2158.0,4,0,158,Alaska,Kusilvak Census Area,8314,48.11161895597787,0.0,0.8591360527853192
693648,2020-08-03,Kusilvak Census Area,Alaska,2158.0,5,0,158,Alaska,Kusilvak Census Area,8314,60.13952369497233,12.027904738994465,1.718272105570638
693649,2020-08-04,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,12.027904738994472,2.577408158355958
693650,2020-08-05,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,2.577408158355958
693651,2020-08-06,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,2.577408158355958
693652,2020-08-07,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,2.577408158355958
693653,2020-08-08,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,2.577408158355958
693654,2020-08-09,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,2.577408158355958
693655,2020-08-10,Kusilvak Census Area,Alaska,2158.0,6,0,158,Alaska,Kusilvak Census Area,8314,72.1674284339668,0.0,1.718272105570639
693656,2020-08-11,Kusilvak Census Area,Alaska,2158.0,7,0,158,Alaska,Kusilvak Census Area,8314,84.19533317296127,12.027904738994465,2.577408158355958
693657,2020-08-12,Kusilvak Census Area,Alaska,2158.0,7,0,158,Alaska,Kusilvak Census Area,8314,84.19533317296127,0.0,2.577408158355958
