,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
541644,2020-04-03,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,,
541645,2020-04-04,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541646,2020-04-05,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541647,2020-04-06,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541648,2020-04-07,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541649,2020-04-08,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541650,2020-04-09,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541651,2020-04-10,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541652,2020-04-11,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541653,2020-04-12,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541654,2020-04-13,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541655,2020-04-14,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541656,2020-04-15,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
541657,2020-04-16,Southeast Fairbanks Census Area,Alaska,2240.0,1,0,240,Alaska,Southeast Fairbanks Census Area,6893,14.507471347744088,0.0,
