,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
106084,2020-03-16,Fairbanks North Star Borough,Alaska,2090.0,2,0,90,Alaska,Fairbanks North Star Borough,96849,2.0650703672727646,,
106085,2020-03-17,Fairbanks North Star Borough,Alaska,2090.0,3,0,90,Alaska,Fairbanks North Star Borough,96849,3.0976055509091474,1.0325351836363827,
106086,2020-03-18,Fairbanks North Star Borough,Alaska,2090.0,3,0,90,Alaska,Fairbanks North Star Borough,96849,3.0976055509091474,0.0,
106087,2020-03-19,Fairbanks North Star Borough,Alaska,2090.0,5,0,90,Alaska,Fairbanks North Star Borough,96849,5.162675918181912,2.0650703672727646,
106088,2020-03-20,Fairbanks North Star Borough,Alaska,2090.0,6,0,90,Alaska,Fairbanks North Star Borough,96849,6.195211101818295,1.0325351836363827,
106089,2020-03-21,Fairbanks North Star Borough,Alaska,2090.0,7,0,90,Alaska,Fairbanks North Star Borough,96849,7.227746285454677,1.0325351836363819,
106090,2020-03-22,Fairbanks North Star Borough,Alaska,2090.0,7,0,90,Alaska,Fairbanks North Star Borough,96849,7.227746285454677,0.0,
106091,2020-03-23,Fairbanks North Star Borough,Alaska,2090.0,7,0,90,Alaska,Fairbanks North Star Borough,96849,7.227746285454677,0.0,
106092,2020-03-24,Fairbanks North Star Borough,Alaska,2090.0,9,0,90,Alaska,Fairbanks North Star Borough,96849,9.292816652727442,2.0650703672727655,
106093,2020-03-25,Fairbanks North Star Borough,Alaska,2090.0,11,0,90,Alaska,Fairbanks North Star Borough,96849,11.357887020000206,2.0650703672727637,
106094,2020-03-26,Fairbanks North Star Borough,Alaska,2090.0,15,0,90,Alaska,Fairbanks North Star Borough,96849,15.488027754545735,4.130140734545529,
106095,2020-03-27,Fairbanks North Star Borough,Alaska,2090.0,19,0,90,Alaska,Fairbanks North Star Borough,96849,19.618168489091268,4.130140734545533,
106096,2020-03-28,Fairbanks North Star Borough,Alaska,2090.0,23,0,90,Alaska,Fairbanks North Star Borough,96849,23.748309223636795,4.130140734545527,
106097,2020-03-29,Fairbanks North Star Borough,Alaska,2090.0,28,0,90,Alaska,Fairbanks North Star Borough,96849,28.910985141818706,5.162675918181911,
106098,2020-03-30,Fairbanks North Star Borough,Alaska,2090.0,31,0,90,Alaska,Fairbanks North Star Borough,96849,32.00859069272786,3.097605550909151,2.1388228803896494
106099,2020-03-31,Fairbanks North Star Borough,Alaska,2090.0,35,0,90,Alaska,Fairbanks North Star Borough,96849,36.138731427273385,4.130140734545527,2.3600804197403025
106100,2020-04-01,Fairbanks North Star Borough,Alaska,2090.0,40,0,90,Alaska,Fairbanks North Star Borough,96849,41.301407345455296,5.162675918181911,2.7288429853247247
106101,2020-04-02,Fairbanks North Star Borough,Alaska,2090.0,42,0,90,Alaska,Fairbanks North Star Borough,96849,43.36647771272806,2.0650703672727673,2.7288429853247247
106102,2020-04-03,Fairbanks North Star Borough,Alaska,2090.0,42,0,90,Alaska,Fairbanks North Star Borough,96849,43.36647771272806,0.0,2.65509047220784
106103,2020-04-04,Fairbanks North Star Borough,Alaska,2090.0,46,1,90,Alaska,Fairbanks North Star Borough,96849,47.49661844727359,4.130140734545527,2.8763480115584934
106104,2020-04-05,Fairbanks North Star Borough,Alaska,2090.0,53,1,90,Alaska,Fairbanks North Star Borough,96849,54.72436473272827,7.227746285454678,3.3926156033766843
106105,2020-04-06,Fairbanks North Star Borough,Alaska,2090.0,54,1,90,Alaska,Fairbanks North Star Borough,96849,55.75689991636465,1.0325351836363836,3.466368116493569
106106,2020-04-07,Fairbanks North Star Borough,Alaska,2090.0,65,1,90,Alaska,Fairbanks North Star Borough,96849,67.11478693636485,11.357887020000199,4.130140734545528
106107,2020-04-08,Fairbanks North Star Borough,Alaska,2090.0,71,1,90,Alaska,Fairbanks North Star Borough,96849,73.30999803818315,6.195211101818302,4.425150787013067
106108,2020-04-09,Fairbanks North Star Borough,Alaska,2090.0,73,1,90,Alaska,Fairbanks North Star Borough,96849,75.37506840545592,2.0650703672727673,4.277645760779298
106109,2020-04-10,Fairbanks North Star Borough,Alaska,2090.0,76,1,90,Alaska,Fairbanks North Star Borough,96849,78.47267395636507,3.097605550909151,4.203893247662413
106110,2020-04-11,Fairbanks North Star Borough,Alaska,2090.0,76,2,90,Alaska,Fairbanks North Star Borough,96849,78.47267395636507,0.0,3.9088831951948757
106111,2020-04-12,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,3.0976055509091367,3.761378168961106
106112,2020-04-13,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,3.5401206296104526
106113,2020-04-14,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,3.2451105771429147
106114,2020-04-15,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,2.8763480115584925
106115,2020-04-16,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,2.728842985324724
106116,2020-04-17,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,2.728842985324724
106117,2020-04-18,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,2.433832932857186
106118,2020-04-19,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,1.9175653410389946
106119,2020-04-20,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,1.84381282792211
106120,2020-04-21,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,1.0325351836363816
106121,2020-04-22,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,0.5900201049350743
106122,2020-04-23,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,0.44251507870130524
106123,2020-04-24,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,0.2212575393506516
106124,2020-04-25,Fairbanks North Star Borough,Alaska,2090.0,79,2,90,Alaska,Fairbanks North Star Borough,96849,81.57027950727421,0.0,0.2212575393506516
106125,2020-04-26,Fairbanks North Star Borough,Alaska,2090.0,80,2,90,Alaska,Fairbanks North Star Borough,96849,82.60281469091059,1.0325351836363836,0.07375251311688354
106126,2020-04-27,Fairbanks North Star Borough,Alaska,2090.0,80,2,90,Alaska,Fairbanks North Star Borough,96849,82.60281469091059,0.0,0.07375251311688354
106127,2020-04-28,Fairbanks North Star Borough,Alaska,2090.0,81,2,90,Alaska,Fairbanks North Star Borough,96849,83.63534987454698,1.0325351836363836,0.14750502623376807
106128,2020-04-29,Fairbanks North Star Borough,Alaska,2090.0,81,2,90,Alaska,Fairbanks North Star Borough,96849,83.63534987454698,0.0,0.14750502623376807
106129,2020-04-30,Fairbanks North Star Borough,Alaska,2090.0,81,2,90,Alaska,Fairbanks North Star Borough,96849,83.63534987454698,0.0,0.14750502623376807
