,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
711129,2020-04-06,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,,,,,,,
711130,2020-04-07,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711131,2020-04-08,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711132,2020-04-09,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711133,2020-04-10,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711134,2020-04-11,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711135,2020-04-12,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,,,,
711136,2020-04-13,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
711137,2020-04-14,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711138,2020-04-15,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711139,2020-04-16,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711140,2020-04-17,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711141,2020-04-18,Petersburg Borough,Alaska,2195.0,1,0.0,195,Alaska,Petersburg Borough,3266,30.61849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711142,2020-04-19,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,1.0,30.61849357011635,0.0,4.3740705100166215,0.0,1.0,816.5
711143,2020-04-20,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711144,2020-04-21,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711145,2020-04-22,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711146,2020-04-23,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711147,2020-04-24,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711148,2020-04-25,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,4.3740705100166215,0.0,1.0,816.5
711149,2020-04-26,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,816.5
711150,2020-04-27,Petersburg Borough,Alaska,2195.0,2,0.0,195,Alaska,Petersburg Borough,3266,61.2369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
711151,2020-04-28,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,1.0,30.618493570116357,0.0,4.374070510016622,0.0,1.0,816.5
711152,2020-04-29,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,0.0,0.0,0.0,4.374070510016622,0.0,1.0,816.5
711153,2020-04-30,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,0.0,0.0,0.0,4.374070510016622,0.0,1.0,816.5
711154,2020-05-01,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,0.0,0.0,0.0,4.374070510016622,0.0,1.0,816.5
711155,2020-05-02,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,0.0,0.0,0.0,4.374070510016622,0.0,1.0,816.5
711156,2020-05-03,Petersburg Borough,Alaska,2195.0,3,0.0,195,Alaska,Petersburg Borough,3266,91.85548071034906,0.0,0.0,0.0,0.0,0.0,4.374070510016622,0.0,1.0,816.5
