,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
564363,2020-04-06,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,,
564364,2020-04-07,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,0.0,
564365,2020-04-08,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,0.0,
564366,2020-04-09,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,0.0,
564367,2020-04-10,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,0.0,
564368,2020-04-11,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,,0.0,
564369,2020-04-12,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,
564370,2020-04-13,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564371,2020-04-14,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564372,2020-04-15,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564373,2020-04-16,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564374,2020-04-17,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564375,2020-04-18,Petersburg Borough,Alaska,2195.0,1,0,195,Alaska,Petersburg Borough,3266,30.61849357011635,30.618493570116353,0.0,0.0
564376,2020-04-19,Petersburg Borough,Alaska,2195.0,2,0,195,Alaska,Petersburg Borough,3266,61.2369871402327,34.99256408013297,30.61849357011635,4.3740705100166215
564377,2020-04-20,Petersburg Borough,Alaska,2195.0,2,0,195,Alaska,Petersburg Borough,3266,61.2369871402327,39.366634590149594,0.0,4.3740705100166215
564378,2020-04-21,Petersburg Borough,Alaska,2195.0,2,0,195,Alaska,Petersburg Borough,3266,61.2369871402327,43.74070510016622,0.0,4.3740705100166215
564379,2020-04-22,Petersburg Borough,Alaska,2195.0,2,0,195,Alaska,Petersburg Borough,3266,61.2369871402327,48.11477561018284,0.0,4.3740705100166215
