,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
686987,2020-05-28,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,,
686988,2020-05-29,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686989,2020-05-30,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686990,2020-05-31,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686991,2020-06-01,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686992,2020-06-02,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686993,2020-06-03,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686994,2020-06-04,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686995,2020-06-05,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686996,2020-06-06,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686997,2020-06-07,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686998,2020-06-08,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
686999,2020-06-09,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
687000,2020-06-10,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,
687001,2020-06-11,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,0.0
687002,2020-06-12,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,0.0
687003,2020-06-13,North Slope Borough,Alaska,2185.0,1,0,185,Alaska,North Slope Borough,9832,10.17087062652563,0.0,0.0
