,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
645456,2020-04-26,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,,
645457,2020-04-27,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,0.0,
645458,2020-04-28,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,0.0,
645459,2020-04-29,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,0.0,
645460,2020-04-30,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,0.0,
645461,2020-05-01,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,,0.0,
645462,2020-05-02,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,
645463,2020-05-03,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
645464,2020-05-04,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
645465,2020-05-05,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
645466,2020-05-06,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
645467,2020-05-07,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
645468,2020-05-08,Sitka City and Borough,Alaska,2220.0,1,0,220,Alaska,Sitka City and Borough,8493,11.77440244907571,11.77440244907571,0.0,0.0
