,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
735281,2020-06-09,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,,,,
735282,2020-06-10,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,0.0,0.0,,
735283,2020-06-11,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,0.0,0.0,,
735284,2020-06-12,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,0.0,0.0,,
735285,2020-06-13,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,0.0,0.0,,
735286,2020-06-14,Aleutians East Borough,Alaska,2013.0,1,0.0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,0.0,0.0,0.0,,
735287,2020-06-15,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,29.967036260113876,0.0,,
735288,2020-06-16,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
735289,2020-06-17,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
735290,2020-06-18,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
735291,2020-06-19,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
735292,2020-06-20,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
735293,2020-06-21,Aleutians East Borough,Alaska,2013.0,2,0.0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0,0.0,0.0,4.281005180016268,0.0
