,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
693519,2020-06-09,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,,
693520,2020-06-10,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,
693521,2020-06-11,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,
693522,2020-06-12,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,
693523,2020-06-13,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,
693524,2020-06-14,Aleutians East Borough,Alaska,2013.0,1,0,13,Alaska,Aleutians East Borough,3337,29.967036260113876,0.0,
693525,2020-06-15,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,29.967036260113876,
693526,2020-06-16,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693527,2020-06-17,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693528,2020-06-18,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693529,2020-06-19,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693530,2020-06-20,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693531,2020-06-21,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693532,2020-06-22,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,
693533,2020-06-23,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693534,2020-06-24,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693535,2020-06-25,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693536,2020-06-26,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693537,2020-06-27,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693538,2020-06-28,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,2.140502590008134
693539,2020-06-29,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693540,2020-06-30,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693541,2020-07-01,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693542,2020-07-02,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693543,2020-07-03,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693544,2020-07-04,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693545,2020-07-05,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693546,2020-07-06,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693547,2020-07-07,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693548,2020-07-08,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693549,2020-07-09,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693550,2020-07-10,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693551,2020-07-11,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693552,2020-07-12,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693553,2020-07-13,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693554,2020-07-14,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693555,2020-07-15,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693556,2020-07-16,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693557,2020-07-17,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693558,2020-07-18,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693559,2020-07-19,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693560,2020-07-20,Aleutians East Borough,Alaska,2013.0,2,0,13,Alaska,Aleutians East Borough,3337,59.93407252022775,0.0,0.0
693561,2020-07-21,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,29.96703626011388,2.140502590008134
693562,2020-07-22,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693563,2020-07-23,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693564,2020-07-24,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693565,2020-07-25,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693566,2020-07-26,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693567,2020-07-27,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693568,2020-07-28,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693569,2020-07-29,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693570,2020-07-30,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693571,2020-07-31,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693572,2020-08-01,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693573,2020-08-02,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693574,2020-08-03,Aleutians East Borough,Alaska,2013.0,3,0,13,Alaska,Aleutians East Borough,3337,89.90110878034163,0.0,2.140502590008134
693575,2020-08-04,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,29.967036260113872,2.1405025900081336
693576,2020-08-05,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693577,2020-08-06,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693578,2020-08-07,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693579,2020-08-08,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693580,2020-08-09,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693581,2020-08-10,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693582,2020-08-11,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693583,2020-08-12,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693584,2020-08-13,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693585,2020-08-14,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693586,2020-08-15,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693587,2020-08-16,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693588,2020-08-17,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,2.1405025900081336
693589,2020-08-18,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693590,2020-08-19,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693591,2020-08-20,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693592,2020-08-21,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693593,2020-08-22,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693594,2020-08-23,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693595,2020-08-24,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693596,2020-08-25,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693597,2020-08-26,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693598,2020-08-27,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693599,2020-08-28,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693600,2020-08-29,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693601,2020-08-30,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693602,2020-08-31,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693603,2020-09-01,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693604,2020-09-02,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693605,2020-09-03,Aleutians East Borough,Alaska,2013.0,4,0,13,Alaska,Aleutians East Borough,3337,119.8681450404555,0.0,0.0
693606,2020-09-04,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,179.8022175606833,12.843015540048807
693607,2020-09-05,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693608,2020-09-06,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693609,2020-09-07,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693610,2020-09-08,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693611,2020-09-09,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693612,2020-09-10,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693613,2020-09-11,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693614,2020-09-12,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693615,2020-09-13,Aleutians East Borough,Alaska,2013.0,10,0,13,Alaska,Aleutians East Borough,3337,299.6703626011388,0.0,12.843015540048807
693616,2020-09-14,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,29.967036260113844,14.983518130056938
693617,2020-09-15,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,14.983518130056938
693618,2020-09-16,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,14.983518130056938
693619,2020-09-17,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,14.983518130056938
693620,2020-09-18,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693621,2020-09-19,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693622,2020-09-20,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693623,2020-09-21,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693624,2020-09-22,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693625,2020-09-23,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693626,2020-09-24,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693627,2020-09-25,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693628,2020-09-26,Aleutians East Borough,Alaska,2013.0,11,0,13,Alaska,Aleutians East Borough,3337,329.6373988612526,0.0,2.140502590008132
693629,2020-09-27,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,29.9670362601139,4.281005180016267
693630,2020-09-28,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,0.0,2.140502590008136
693631,2020-09-29,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,0.0,2.140502590008136
693632,2020-09-30,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,0.0,2.140502590008136
693633,2020-10-01,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,0.0,2.140502590008136
693634,2020-10-02,Aleutians East Borough,Alaska,2013.0,12,0,13,Alaska,Aleutians East Borough,3337,359.6044351213665,0.0,2.140502590008136
693635,2020-10-03,Aleutians East Borough,Alaska,2013.0,14,0,13,Alaska,Aleutians East Borough,3337,419.53850764159426,59.934072520227744,6.421507770024403
693636,2020-10-04,Aleutians East Borough,Alaska,2013.0,14,0,13,Alaska,Aleutians East Borough,3337,419.53850764159426,0.0,6.421507770024403
693637,2020-10-05,Aleutians East Borough,Alaska,2013.0,14,0,13,Alaska,Aleutians East Borough,3337,419.53850764159426,0.0,6.421507770024403
