,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
124163,2020-03-17,Ketchikan Gateway Borough,Alaska,2130.0,1,0.0,130,Alaska,Ketchikan Gateway Borough,13901,7.193727069994964,0.0,0.0,,,,
124164,2020-03-18,Ketchikan Gateway Borough,Alaska,2130.0,1,0.0,130,Alaska,Ketchikan Gateway Borough,13901,7.193727069994964,0.0,0.0,0.0,0.0,,
124165,2020-03-19,Ketchikan Gateway Borough,Alaska,2130.0,2,0.0,130,Alaska,Ketchikan Gateway Borough,13901,14.387454139989927,0.0,0.0,7.193727069994964,0.0,,
124166,2020-03-20,Ketchikan Gateway Borough,Alaska,2130.0,3,0.0,130,Alaska,Ketchikan Gateway Borough,13901,21.581181209984894,0.0,0.0,7.193727069994967,0.0,,
124167,2020-03-21,Ketchikan Gateway Borough,Alaska,2130.0,6,0.0,130,Alaska,Ketchikan Gateway Borough,13901,43.16236241996979,0.0,0.0,21.581181209984894,0.0,,
124168,2020-03-22,Ketchikan Gateway Borough,Alaska,2130.0,6,0.0,130,Alaska,Ketchikan Gateway Borough,13901,43.16236241996979,0.0,0.0,0.0,0.0,,
124169,2020-03-23,Ketchikan Gateway Borough,Alaska,2130.0,6,0.0,130,Alaska,Ketchikan Gateway Borough,13901,43.16236241996979,0.0,0.0,0.0,0.0,,
124170,2020-03-24,Ketchikan Gateway Borough,Alaska,2130.0,8,0.0,130,Alaska,Ketchikan Gateway Borough,13901,57.54981655995971,0.0,0.0,14.38745413998992,0.0,7.193727069994964,0.0
124171,2020-03-25,Ketchikan Gateway Borough,Alaska,2130.0,11,0.0,130,Alaska,Ketchikan Gateway Borough,13901,79.1309977699446,0.0,0.0,21.58118120998489,0.0,10.276752957135662,0.0
124172,2020-03-26,Ketchikan Gateway Borough,Alaska,2130.0,11,0.0,130,Alaska,Ketchikan Gateway Borough,13901,79.1309977699446,0.0,0.0,0.0,0.0,9.249077661422096,0.0
124173,2020-03-27,Ketchikan Gateway Borough,Alaska,2130.0,12,0.0,130,Alaska,Ketchikan Gateway Borough,13901,86.32472483993958,0.0,0.0,7.193727069994978,0.0,9.249077661422097,0.0
124174,2020-03-28,Ketchikan Gateway Borough,Alaska,2130.0,12,0.0,130,Alaska,Ketchikan Gateway Borough,13901,86.32472483993958,0.0,0.0,0.0,0.0,6.166051774281399,0.0
