,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
679995,2020-06-05,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,,
679996,2020-06-06,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,0.0,
679997,2020-06-07,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,0.0,
679998,2020-06-08,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,0.0,
679999,2020-06-09,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,0.0,
680000,2020-06-10,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,,0.0,
680001,2020-06-11,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,62.814070351758794,0.0,
680002,2020-06-12,Lake and Peninsula Borough,Alaska,2164.0,1,0,164,Alaska,Lake and Peninsula Borough,1592,62.814070351758794,62.814070351758794,0.0,0.0
680003,2020-06-13,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,71.78750897343862,62.814070351758794,8.973438621679827
680004,2020-06-14,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,80.76094759511844,0.0,8.973438621679827
680005,2020-06-15,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,89.73438621679827,0.0,8.973438621679827
680006,2020-06-16,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,98.7078248384781,0.0,8.973438621679827
680007,2020-06-17,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,107.68126346015792,0.0,8.973438621679827
680008,2020-06-18,Lake and Peninsula Borough,Alaska,2164.0,2,0,164,Alaska,Lake and Peninsula Borough,1592,125.62814070351759,116.65470208183775,0.0,8.973438621679827
