,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
632784,2020-04-15,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,,
632785,2020-04-16,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632786,2020-04-17,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632787,2020-04-18,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632788,2020-04-19,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632789,2020-04-20,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632790,2020-04-21,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632791,2020-04-22,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632792,2020-04-23,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632793,2020-04-24,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632794,2020-04-25,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632795,2020-04-26,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632796,2020-04-27,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632797,2020-04-28,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,
632798,2020-04-29,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,0.0
632799,2020-04-30,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,0.0
632800,2020-05-01,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,0.0
632801,2020-05-02,Nome Census Area,Alaska,2180.0,1,0,180,Alaska,Nome Census Area,10004,9.996001599360255,0.0,0.0
