,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
125561,2020-03-17,Iredell,North Carolina,37097.0,1,0,97,North Carolina,Iredell,181806,0.5500368524691154,,,
125562,2020-03-18,Iredell,North Carolina,37097.0,1,0,97,North Carolina,Iredell,181806,0.5500368524691154,,0.0,
125563,2020-03-19,Iredell,North Carolina,37097.0,2,0,97,North Carolina,Iredell,181806,1.1000737049382308,,0.5500368524691154,
125564,2020-03-20,Iredell,North Carolina,37097.0,2,0,97,North Carolina,Iredell,181806,1.1000737049382308,,0.0,
125565,2020-03-21,Iredell,North Carolina,37097.0,2,0,97,North Carolina,Iredell,181806,1.1000737049382308,,0.0,
125566,2020-03-22,Iredell,North Carolina,37097.0,6,0,97,North Carolina,Iredell,181806,3.3002211148146925,,2.200147409876462,
125567,2020-03-23,Iredell,North Carolina,37097.0,6,0,97,North Carolina,Iredell,181806,3.3002211148146925,1.5715338641974728,0.0,
125568,2020-03-24,Iredell,North Carolina,37097.0,9,0,97,North Carolina,Iredell,181806,4.950331672222038,2.2001474098764615,1.6501105574073458,0.628613545678989
125569,2020-03-25,Iredell,North Carolina,37097.0,11,0,97,North Carolina,Iredell,181806,6.05040537716027,2.985914341975198,1.1000737049382314,0.7857669320987364
125570,2020-03-26,Iredell,North Carolina,37097.0,13,0,97,North Carolina,Iredell,181806,7.1504790820985,3.8502579672838073,1.1000737049382305,0.86434362530861
125571,2020-03-27,Iredell,North Carolina,37097.0,15,0,97,North Carolina,Iredell,181806,8.250552787036732,4.871754979012165,1.1000737049382314,1.0214970117283573
125572,2020-03-28,Iredell,North Carolina,37097.0,18,0,97,North Carolina,Iredell,181806,9.900663344444077,6.128982070370142,1.650110557407345,1.257227091357978
125573,2020-03-29,Iredell,North Carolina,37097.0,21,0,97,North Carolina,Iredell,181806,11.550773901851423,7.307632468518247,1.6501105574073467,1.1786503981481045
125574,2020-03-30,Iredell,North Carolina,37097.0,25,0,97,North Carolina,Iredell,181806,13.750921311727886,8.800589639505846,2.200147409876463,1.4929571709875993
125575,2020-03-31,Iredell,North Carolina,37097.0,25,0,97,North Carolina,Iredell,181806,13.750921311727886,10.057816730863825,0.0,1.2572270913579782
125576,2020-04-01,Iredell,North Carolina,37097.0,25,0,97,North Carolina,Iredell,181806,13.750921311727886,11.157890435802058,0.0,1.100073704938231
125577,2020-04-02,Iredell,North Carolina,37097.0,31,0,97,North Carolina,Iredell,181806,17.05114242654258,12.572270913579784,3.3002211148146934,1.4143804777777256
125578,2020-04-03,Iredell,North Carolina,37097.0,36,0,97,North Carolina,Iredell,181806,19.801326688888153,14.22238147098713,2.7501842623455737,1.650110557407346
125579,2020-04-04,Iredell,North Carolina,37097.0,42,0,97,North Carolina,Iredell,181806,23.101547803702847,16.108222108024098,3.3002211148146934,1.8858406370369671
125580,2020-04-05,Iredell,North Carolina,37097.0,44,0,97,North Carolina,Iredell,181806,24.20162150864108,17.915486051851186,1.1000737049382323,1.8072639438270937
125581,2020-04-06,Iredell,North Carolina,37097.0,49,0,97,North Carolina,Iredell,181806,26.951805770986656,19.801326688888157,2.7501842623455772,1.8858406370369671
125582,2020-04-07,Iredell,North Carolina,37097.0,54,0,97,North Carolina,Iredell,181806,29.70199003333223,22.08005079197449,2.7501842623455737,2.278724103086335
125583,2020-04-08,Iredell,North Carolina,37097.0,57,1,97,North Carolina,Iredell,181806,31.35210059073958,24.594504974690444,1.650110557407352,2.5144541827159563
125584,2020-04-09,Iredell,North Carolina,37097.0,60,1,97,North Carolina,Iredell,181806,33.00221114814693,26.87322907777678,1.650110557407345,2.2787241030863354
125585,2020-04-10,Iredell,North Carolina,37097.0,63,1,97,North Carolina,Iredell,181806,34.65232170555427,28.99479979444337,1.650110557407345,2.1215707166665885
125586,2020-04-11,Iredell,North Carolina,37097.0,71,1,97,North Carolina,Iredell,181806,39.052616525307194,31.273523897529707,4.400294819752922,2.2787241030863354
125587,2020-04-12,Iredell,North Carolina,37097.0,70,1,97,North Carolina,Iredell,181806,38.50257967283808,33.31651792098642,-0.5500368524691126,2.0429940234567145
125588,2020-04-13,Iredell,North Carolina,37097.0,70,1,97,North Carolina,Iredell,181806,38.50257967283808,34.96662847839377,0.0,1.6501105574073465
125589,2020-04-14,Iredell,North Carolina,37097.0,71,2,97,North Carolina,Iredell,181806,39.052616525307194,36.302432262961624,0.5500368524691126,1.335803784567852
125590,2020-04-15,Iredell,North Carolina,37097.0,70,2,97,North Carolina,Iredell,181806,38.50257967283808,37.32392927468998,-0.5500368524691126,1.021497011728357
125591,2020-04-16,Iredell,North Carolina,37097.0,70,2,97,North Carolina,Iredell,181806,38.50257967283808,38.10969620678871,0.0,0.7857669320987364
125592,2020-04-17,Iredell,North Carolina,37097.0,75,2,97,North Carolina,Iredell,181806,41.25276393518366,39.052616525307194,2.7501842623455772,0.9429203185184838
125593,2020-04-18,Iredell,North Carolina,37097.0,79,2,97,North Carolina,Iredell,181806,43.45291134506012,39.68123007098618,2.2001474098764646,0.6286135456789899
125594,2020-04-19,Iredell,North Carolina,37097.0,80,2,97,North Carolina,Iredell,181806,44.002948197529236,40.46699700308492,0.5500368524691126,0.7857669320987364
125595,2020-04-20,Iredell,North Carolina,37097.0,82,2,97,North Carolina,Iredell,181806,45.10302190246746,41.4099173216034,1.1000737049382252,0.9429203185184828
125596,2020-04-21,Iredell,North Carolina,37097.0,86,2,97,North Carolina,Iredell,181806,47.30316931234393,42.5885677197515,2.2001474098764717,1.1786503981481056
125597,2020-04-22,Iredell,North Carolina,37097.0,89,2,97,North Carolina,Iredell,181806,48.95327986975127,44.081524890739104,1.6501105574073378,1.4929571709875984
125598,2020-04-23,Iredell,North Carolina,37097.0,90,2,97,North Carolina,Iredell,181806,49.5033167222204,45.65305875493658,0.5500368524691268,1.5715338641974737
125599,2020-04-24,Iredell,North Carolina,37097.0,93,3,97,North Carolina,Iredell,181806,51.153427279627735,47.06743923271431,1.6501105574073378,1.4143804777777251
125600,2020-04-25,Iredell,North Carolina,37097.0,97,3,97,North Carolina,Iredell,181806,53.35357468950419,48.481819710492026,2.2001474098764575,1.4143804777777242
125601,2020-04-26,Iredell,North Carolina,37097.0,97,3,97,North Carolina,Iredell,181806,53.35357468950419,49.81762349505988,0.0,1.335803784567851
125602,2020-04-27,Iredell,North Carolina,37097.0,97,3,97,North Carolina,Iredell,181806,53.35357468950419,50.99627389320798,0.0,1.1786503981481045
125603,2020-04-28,Iredell,North Carolina,37097.0,102,5,97,North Carolina,Iredell,181806,56.10375895184977,52.25350098456596,2.7501842623455772,1.2572270913579768
125604,2020-04-29,Iredell,North Carolina,37097.0,105,5,97,North Carolina,Iredell,181806,57.75386950925712,53.51072807592394,1.650110557407352,1.2572270913579788
125605,2020-04-30,Iredell,North Carolina,37097.0,111,5,97,North Carolina,Iredell,181806,61.05409062407181,55.16083863333129,3.30022111481469,1.650110557407345
125606,2020-05-01,Iredell,North Carolina,37097.0,112,5,97,North Carolina,Iredell,181806,61.60412747654093,56.65379580431888,0.5500368524691197,1.4929571709875995
125607,2020-05-02,Iredell,North Carolina,37097.0,119,5,97,North Carolina,Iredell,181806,65.45438544382473,58.38248305493611,3.8502579672838024,1.7286872506172202
125608,2020-05-03,Iredell,North Carolina,37097.0,119,5,97,North Carolina,Iredell,181806,65.45438544382473,60.11117030555333,0.0,1.7286872506172202
125609,2020-05-04,Iredell,North Carolina,37097.0,120,5,97,North Carolina,Iredell,181806,66.00442229629385,61.918434249380425,0.5500368524691197,1.8072639438270943
125610,2020-05-05,Iredell,North Carolina,37097.0,128,5,97,North Carolina,Iredell,181806,70.40471711604677,63.96142827283713,4.400294819752915,2.042994023456714
125611,2020-05-06,Iredell,North Carolina,37097.0,136,5,97,North Carolina,Iredell,181806,74.8050119357997,66.39730576234321,4.400294819752929,2.4358774895060824
125612,2020-05-07,Iredell,North Carolina,37097.0,137,5,97,North Carolina,Iredell,181806,75.3550487882688,68.44029978579992,0.5500368524691055,2.042994023456713
125613,2020-05-08,Iredell,North Carolina,37097.0,141,5,97,North Carolina,Iredell,181806,77.55519619814528,70.71902388888626,2.200147409876479,2.278724103086336
125614,2020-05-09,Iredell,North Carolina,37097.0,147,5,97,North Carolina,Iredell,181806,80.85541731295997,72.91917129876272,3.30022111481469,2.2001474098764624
125615,2020-05-10,Iredell,North Carolina,37097.0,151,5,97,North Carolina,Iredell,181806,83.05556472283642,75.43362548147867,2.2001474098764504,2.5144541827159554
125616,2020-05-11,Iredell,North Carolina,37097.0,153,5,97,North Carolina,Iredell,181806,84.15563842777466,78.02665635740449,1.1000737049382394,2.59303087592583
125617,2020-05-12,Iredell,North Carolina,37097.0,158,5,97,North Carolina,Iredell,181806,86.90582269012025,80.3839571537007,2.7501842623455843,2.357300796296211
125618,2020-05-13,Iredell,North Carolina,37097.0,162,5,97,North Carolina,Iredell,181806,89.1059700999967,82.42695117715742,2.2001474098764504,2.042994023456714
125619,2020-05-14,Iredell,North Carolina,37097.0,166,5,97,North Carolina,Iredell,181806,91.30611750987316,84.70567528024375,2.2001474098764646,2.2787241030863368
125620,2020-05-15,Iredell,North Carolina,37097.0,170,5,97,North Carolina,Iredell,181806,93.50626491974963,86.98439938333009,2.2001474098764646,2.278724103086335
125621,2020-05-16,Iredell,North Carolina,37097.0,181,5,97,North Carolina,Iredell,181806,99.5566702969099,89.65600695246579,6.050405377160274,2.671607569135704
125622,2020-05-17,Iredell,North Carolina,37097.0,188,5,97,North Carolina,Iredell,181806,103.40692826419371,92.56334460123114,3.8502579672838095,2.907337648765327
125623,2020-05-18,Iredell,North Carolina,37097.0,192,5,97,North Carolina,Iredell,181806,105.60707567407016,95.62783563641621,2.2001474098764504,3.064491035185071
125624,2020-05-19,Iredell,North Carolina,37097.0,199,5,97,North Carolina,Iredell,181806,109.45733364135398,98.84948005802104,3.8502579672838237,3.2216444216048195
125625,2020-05-20,Iredell,North Carolina,37097.0,202,5,97,North Carolina,Iredell,181806,111.10744419876133,101.99254778641598,1.650110557407345,3.1430677283949473
125626,2020-05-21,Iredell,North Carolina,37097.0,206,5,97,North Carolina,Iredell,181806,113.3075916086378,105.13561551481094,2.2001474098764646,3.1430677283949473
125627,2020-05-22,Iredell,North Carolina,37097.0,212,5,97,North Carolina,Iredell,181806,116.60781272345247,108.43583662962563,3.3002211148146756,3.300221114814692
125628,2020-05-23,Iredell,North Carolina,37097.0,219,5,97,North Carolina,Iredell,181806,120.45807069073628,111.4217509716008,3.8502579672838095,2.985914341975197
125629,2020-05-24,Iredell,North Carolina,37097.0,228,5,97,North Carolina,Iredell,181806,125.40840236295833,114.56481869999574,4.950331672222049,3.1430677283949455
125630,2020-05-25,Iredell,North Carolina,37097.0,230,5,97,North Carolina,Iredell,181806,126.50847606789654,117.55073304197093,1.100073704938211,2.985914341975197
125631,2020-05-26,Iredell,North Carolina,37097.0,230,5,97,North Carolina,Iredell,181806,126.50847606789654,119.98661053147701,0.0,2.4358774895060793
125632,2020-05-27,Iredell,North Carolina,37097.0,236,5,97,North Carolina,Iredell,181806,129.80869718271126,122.65821810061273,3.3002211148147182,2.671607569135704
125633,2020-05-28,Iredell,North Carolina,37097.0,239,5,97,North Carolina,Iredell,181806,131.4588077401186,125.25124897653855,1.650110557407345,2.59303087592583
125634,2020-05-29,Iredell,North Carolina,37097.0,244,5,97,North Carolina,Iredell,181806,134.20899200246416,127.7657031592545,2.750184262345556,2.5144541827159554
125635,2020-05-30,Iredell,North Carolina,37097.0,254,5,97,North Carolina,Iredell,181806,139.70936052715533,130.51588742160007,5.500368524691169,2.750184262345578
125636,2020-05-31,Iredell,North Carolina,37097.0,259,5,97,North Carolina,Iredell,181806,142.45954478950088,132.95176491110615,2.750184262345556,2.4358774895060793
125637,2020-06-01,Iredell,North Carolina,37097.0,264,5,97,North Carolina,Iredell,181806,145.2097290518465,135.62337248024187,2.7501842623456128,2.671607569135708
125638,2020-06-02,Iredell,North Carolina,37097.0,273,5,97,North Carolina,Iredell,181806,150.1600607240685,139.00217028826643,4.950331672222006,3.378797808024566
125639,2020-06-03,Iredell,North Carolina,37097.0,280,5,97,North Carolina,Iredell,181806,154.01031869135232,142.45954478950085,3.8502579672838237,3.457374501234438
125640,2020-06-04,Iredell,North Carolina,37097.0,289,5,97,North Carolina,Iredell,181806,158.96065036357436,146.38837944999455,4.950331672222035,3.92883466049368
125641,2020-06-05,Iredell,North Carolina,37097.0,301,5,97,North Carolina,Iredell,181806,165.56109259320374,150.86725096295734,6.60044222962938,4.478871512962797
125642,2020-06-06,Iredell,North Carolina,37097.0,325,5,97,North Carolina,Iredell,181806,178.7619770524625,156.44619618085838,13.20088445925876,5.578945217901024
125643,2020-06-07,Iredell,North Carolina,37097.0,332,5,97,North Carolina,Iredell,181806,182.61223501974632,162.18229478517918,3.8502579672838237,5.736098604320778
125644,2020-06-08,Iredell,North Carolina,37097.0,348,5,97,North Carolina,Iredell,181806,191.41282465925218,168.78273701480856,8.800589639505858,6.600442229629384
125645,2020-06-09,Iredell,North Carolina,37097.0,354,5,97,North Carolina,Iredell,181806,194.71304577406684,175.1474491648083,3.3002211148146614,6.364712149999763
125646,2020-06-10,Iredell,North Carolina,37097.0,363,5,97,North Carolina,Iredell,181806,199.6633774462889,181.66931470122785,4.950331672222063,6.5218655364195115
125647,2020-06-11,Iredell,North Carolina,37097.0,378,5,97,North Carolina,Iredell,181806,207.91393023332563,188.6626403969066,8.250552787036725,6.993325695678753
125648,2020-06-12,Iredell,North Carolina,37097.0,404,5,97,North Carolina,Iredell,181806,222.21488839752266,196.75603979752356,14.300958164197027,8.093399400616988
125649,2020-06-13,Iredell,North Carolina,37097.0,419,5,97,North Carolina,Iredell,181806,230.46544118455938,204.1422489592517,8.250552787036725,7.386209161728126
125650,2020-06-14,Iredell,North Carolina,37097.0,441,5,97,North Carolina,Iredell,181806,242.56625193887993,212.70710851912796,12.100810754320548,8.56485955987623
125651,2020-06-15,Iredell,North Carolina,37097.0,446,5,97,North Carolina,Iredell,181806,245.31643620122546,220.40762445369555,2.7501842623455275,7.700515934567611
125652,2020-06-16,Iredell,North Carolina,37097.0,454,5,97,North Carolina,Iredell,181806,249.7167310209784,228.26529377468293,4.400294819752929,7.857669320987363
125653,2020-06-17,Iredell,North Carolina,37097.0,475,6,97,North Carolina,Iredell,181806,261.2675049228298,237.0658834141888,11.550773901851414,8.800589639505842
125654,2020-06-18,Iredell,North Carolina,37097.0,479,6,97,North Carolina,Iredell,181806,263.4676523327063,245.002129428386,2.200147409876479,7.936246014197236
125655,2020-06-19,Iredell,North Carolina,37097.0,523,6,97,North Carolina,Iredell,181806,287.6692738413474,254.35275592036098,24.201621508641097,9.35062649197496
125656,2020-06-20,Iredell,North Carolina,37097.0,529,7,97,North Carolina,Iredell,181806,290.96949495616207,262.99619217344707,3.30022111481469,8.643436253086097
125657,2020-06-21,Iredell,North Carolina,37097.0,540,7,97,North Carolina,Iredell,181806,297.0199003333223,270.77528480122453,6.050405377160246,7.779092627777483
125658,2020-06-22,Iredell,North Carolina,37097.0,569,7,97,North Carolina,Iredell,181806,312.9709690549267,280.440218066039,15.951068721604372,9.664933264814461
125659,2020-06-23,Iredell,North Carolina,37097.0,575,7,97,North Carolina,Iredell,181806,316.2711901697414,289.9479979444337,3.30022111481469,9.507779878394713
125660,2020-06-24,Iredell,North Carolina,37097.0,593,7,97,North Carolina,Iredell,181806,326.17185351418544,299.22004774319885,9.90066334444407,9.272049798765092
125661,2020-06-25,Iredell,North Carolina,37097.0,624,7,97,North Carolina,Iredell,181806,343.222995940728,310.6136682586306,17.051142426542583,11.393620515431678
125662,2020-06-26,Iredell,North Carolina,37097.0,672,7,97,North Carolina,Iredell,181806,369.62476485924554,322.32159554690173,26.40176891851752,11.707927288271167
125663,2020-06-27,Iredell,North Carolina,37097.0,707,7,97,North Carolina,Iredell,181806,388.8760546956646,336.30824693825923,19.251289836419062,13.986651391357507
125664,2020-06-28,Iredell,North Carolina,37097.0,731,7,97,North Carolina,Iredell,181806,402.07693915492337,351.31639534134507,13.20088445925876,15.008148403085865
125665,2020-06-29,Iredell,North Carolina,37097.0,748,7,97,North Carolina,Iredell,181806,411.4275656468983,365.3816234259125,9.350626491974936,14.065228084567375
125666,2020-06-30,Iredell,North Carolina,37097.0,764,7,97,North Carolina,Iredell,181806,420.2281552864042,380.23261844257866,8.800589639505915,14.85099501666612
125667,2020-07-01,Iredell,North Carolina,37097.0,785,7,97,North Carolina,Iredell,181806,431.77892918825563,395.31934353887436,11.550773901851414,15.08672509629574
125668,2020-07-02,Iredell,North Carolina,37097.0,817,7,97,North Carolina,Iredell,181806,449.3801084672673,410.48464532837994,17.60117927901166,15.165301789505609
125669,2020-07-03,Iredell,North Carolina,37097.0,873,7,97,North Carolina,Iredell,181806,480.18217220553777,426.2785606635645,30.802063738270476,15.793915335184604
125670,2020-07-04,Iredell,North Carolina,37097.0,869,7,97,North Carolina,Iredell,181806,477.98202479566135,439.00798496356407,-2.200147409876422,12.729424299999534
125671,2020-07-05,Iredell,North Carolina,37097.0,890,7,97,North Carolina,Iredell,181806,489.5327986975127,451.50167918393396,11.550773901851358,12.493694220369905
125672,2020-07-06,Iredell,North Carolina,37097.0,918,7,97,North Carolina,Iredell,181806,504.93383056664794,464.8597170296125,15.401031869135238,13.35803784567852
125673,2020-07-07,Iredell,North Carolina,37097.0,945,7,97,North Carolina,Iredell,181806,519.784825583314,479.08209850059967,14.850995016666104,14.222381470987118
125674,2020-07-08,Iredell,North Carolina,37097.0,956,9,97,North Carolina,Iredell,181806,525.8352309604744,492.51871303948803,6.050405377160359,13.436614538888396
125675,2020-07-09,Iredell,North Carolina,37097.0,985,10,97,North Carolina,Iredell,181806,541.7862996820787,505.7195974987468,15.951068721604315,13.200884459258775
