,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
495748,2020-03-31,Wilkes,North Carolina,37193.0,2,0,193,North Carolina,Wilkes,68412,2.923463719815237,,,
495749,2020-04-01,Wilkes,North Carolina,37193.0,2,0,193,North Carolina,Wilkes,68412,2.923463719815237,,0.0,
495750,2020-04-02,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,,2.923463719815237,
495751,2020-04-03,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,,0.0,
495752,2020-04-04,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,,0.0,
495753,2020-04-05,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,,0.0,
495754,2020-04-06,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.011652091111835,0.0,
495755,2020-04-07,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.429289765371155,0.0,0.4176376742593196
495756,2020-04-08,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.4176376742593196
495757,2020-04-09,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495758,2020-04-10,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495759,2020-04-11,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495760,2020-04-12,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495761,2020-04-13,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495762,2020-04-14,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495763,2020-04-15,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495764,2020-04-16,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495765,2020-04-17,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495766,2020-04-18,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495767,2020-04-19,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495768,2020-04-20,Wilkes,North Carolina,37193.0,4,1,193,North Carolina,Wilkes,68412,5.846927439630474,5.846927439630475,0.0,0.0
495769,2020-04-21,Wilkes,North Carolina,37193.0,5,1,193,North Carolina,Wilkes,68412,7.3086592995380935,6.055746276760134,1.4617318599076192,0.2088188371296599
495770,2020-04-22,Wilkes,North Carolina,37193.0,5,1,193,North Carolina,Wilkes,68412,7.3086592995380935,6.264565113889794,0.0,0.2088188371296599
495771,2020-04-23,Wilkes,North Carolina,37193.0,8,1,193,North Carolina,Wilkes,68412,11.693854879260948,7.099840462408432,4.385195579722855,0.8352753485186392
495772,2020-04-24,Wilkes,North Carolina,37193.0,11,1,193,North Carolina,Wilkes,68412,16.079050458983804,8.561572322316051,4.385195579722856,1.4617318599076188
495773,2020-04-25,Wilkes,North Carolina,37193.0,18,1,193,North Carolina,Wilkes,68412,26.311173478337135,11.485036042131288,10.232123019353331,2.9234637198152376
495774,2020-04-26,Wilkes,North Carolina,37193.0,21,1,193,North Carolina,Wilkes,68412,30.696369058059993,15.034956273335506,4.385195579722858,3.5499202312042173
495775,2020-04-27,Wilkes,North Carolina,37193.0,21,1,193,North Carolina,Wilkes,68412,30.696369058059993,18.584876504539725,0.0,3.5499202312042173
495776,2020-04-28,Wilkes,North Carolina,37193.0,22,1,193,North Carolina,Wilkes,68412,32.15810091796761,22.13479673574394,1.4617318599076157,3.5499202312042164
495777,2020-04-29,Wilkes,North Carolina,37193.0,26,1,193,North Carolina,Wilkes,68412,38.005028357598086,26.519992315466794,5.846927439630477,4.385195579722856
495778,2020-04-30,Wilkes,North Carolina,37193.0,33,1,193,North Carolina,Wilkes,68412,48.23715137695141,31.740463243708287,10.232123019353324,5.220470928241495
495779,2020-05-01,Wilkes,North Carolina,37193.0,42,1,193,North Carolina,Wilkes,68412,61.392738116119986,38.21384719472774,13.155586739168577,6.473383951019455
495780,2020-05-02,Wilkes,North Carolina,37193.0,59,1,193,North Carolina,Wilkes,68412,86.2421797345495,46.775419517043794,24.84944161842951,8.561572322316051
495781,2020-05-03,Wilkes,North Carolina,37193.0,92,1,193,North Carolina,Wilkes,68412,134.47933111150093,61.60155695324964,48.23715137695143,14.826137436205846
495782,2020-05-04,Wilkes,North Carolina,37193.0,115,1,193,North Carolina,Wilkes,68412,168.09916388937614,81.23052764343767,33.61983277787522,19.628970690188023
495783,2020-05-05,Wilkes,North Carolina,37193.0,128,1,193,North Carolina,Wilkes,68412,187.10167806817518,103.3653243791816,19.002514178799032,22.13479673574394
495784,2020-05-06,Wilkes,North Carolina,37193.0,147,1,193,North Carolina,Wilkes,68412,214.87458340641993,128.63240367187043,27.772905338244755,25.267079292688834
495785,2020-05-07,Wilkes,North Carolina,37193.0,186,1,193,North Carolina,Wilkes,68412,271.882125942817,160.58168575270835,57.0075425363971,31.949282080837943
495786,2020-05-08,Wilkes,North Carolina,37193.0,198,1,193,North Carolina,Wilkes,68412,289.42290826170847,193.15742434493527,17.540782318891445,32.57573859222693
495787,2020-05-09,Wilkes,North Carolina,37193.0,202,1,193,North Carolina,Wilkes,68412,295.26983570133893,223.01851805447663,5.846927439630463,29.861093709541347
495788,2020-05-10,Wilkes,North Carolina,37193.0,239,1,193,North Carolina,Wilkes,68412,349.3539145179208,253.71488711253664,54.08407881658189,30.696369058059986
495789,2020-05-11,Wilkes,North Carolina,37193.0,242,1,193,North Carolina,Wilkes,68412,353.7391100976437,280.2348794280034,4.385195579722847,26.51999231546679
495790,2020-05-12,Wilkes,North Carolina,37193.0,243,1,193,North Carolina,Wilkes,68412,355.2008419575513,304.2490456979143,1.4617318599076157,24.014166269910874
495791,2020-05-13,Wilkes,North Carolina,37193.0,262,1,193,North Carolina,Wilkes,68412,382.97374729579604,328.26321196782516,27.772905338244755,24.014166269910874
495792,2020-05-14,Wilkes,North Carolina,37193.0,277,1,193,North Carolina,Wilkes,68412,404.89972519441034,347.2657261466242,21.925977898614292,19.002514178799043
495793,2020-05-15,Wilkes,North Carolina,37193.0,287,1,193,North Carolina,Wilkes,68412,419.51704379348655,365.85060265116397,14.617318599076214,18.584876504539725
495794,2020-05-16,Wilkes,North Carolina,37193.0,405,1,193,North Carolina,Wilkes,68412,592.0014032625855,408.2408265884848,172.484359469099,42.39022393732095
495795,2020-05-17,Wilkes,North Carolina,37193.0,423,1,193,North Carolina,Wilkes,68412,618.3125767409226,446.6634926203423,26.311173478337082,38.422666031857396
495796,2020-05-18,Wilkes,North Carolina,37193.0,425,1,193,North Carolina,Wilkes,68412,621.2360404607379,484.87733981507006,2.9234637198152313,38.21384719472774
495797,2020-05-19,Wilkes,North Carolina,37193.0,448,1,193,North Carolina,Wilkes,68412,654.8558732386131,527.6852014266503,33.61983277787522,42.80786161158026
495798,2020-05-20,Wilkes,North Carolina,37193.0,451,1,193,North Carolina,Wilkes,68412,659.241068818336,567.1519616441561,4.385195579722904,39.4667602175057
495799,2020-05-21,Wilkes,North Carolina,37193.0,456,1,193,North Carolina,Wilkes,68412,666.549728117874,604.5305334903652,7.3086592995380215,37.37857184620909
495800,2020-05-22,Wilkes,North Carolina,37193.0,462,3,193,North Carolina,Wilkes,68412,675.3201192773198,641.0738299880556,8.770391159445808,36.54329649769046
495801,2020-05-23,Wilkes,North Carolina,37193.0,472,3,193,North Carolina,Wilkes,68412,689.937437876396,655.0646920757428,14.617318599076157,13.990862087687203
495802,2020-05-24,Wilkes,North Carolina,37193.0,473,3,193,North Carolina,Wilkes,68412,691.3991697363036,665.5056339322257,1.4617318599076725,10.440941856483002
495803,2020-05-25,Wilkes,North Carolina,37193.0,478,3,193,North Carolina,Wilkes,68412,698.7078290358417,676.5730323000977,7.3086592995380215,11.067398367871972
495804,2020-05-26,Wilkes,North Carolina,37193.0,478,3,193,North Carolina,Wilkes,68412,698.7078290358417,682.8375974139874,0.0,6.264565113889797
495805,2020-05-27,Wilkes,North Carolina,37193.0,483,3,193,North Carolina,Wilkes,68412,706.0164883353798,689.5198002021365,7.308659299538135,6.682202788149117
495806,2020-05-28,Wilkes,North Carolina,37193.0,486,4,193,North Carolina,Wilkes,68412,710.4016839151026,695.7843653160263,4.38519557972279,6.264565113889797
495807,2020-05-29,Wilkes,North Carolina,37193.0,492,5,193,North Carolina,Wilkes,68412,719.1720750745484,702.0489304299161,8.770391159445808,6.264565113889797
495808,2020-05-30,Wilkes,North Carolina,37193.0,494,5,193,North Carolina,Wilkes,68412,722.0955387943636,706.6429448467686,2.9234637198152313,4.594014416852523
495809,2020-05-31,Wilkes,North Carolina,37193.0,497,5,193,North Carolina,Wilkes,68412,726.4807343740864,711.6545969378805,4.38519557972279,5.011652091111825
495810,2020-06-01,Wilkes,North Carolina,37193.0,500,6,193,North Carolina,Wilkes,68412,730.8659299538093,716.248611354733,4.385195579722904,4.594014416852523
495811,2020-06-02,Wilkes,North Carolina,37193.0,500,6,193,North Carolina,Wilkes,68412,730.8659299538093,720.8426257715856,0.0,4.594014416852523
495812,2020-06-03,Wilkes,North Carolina,37193.0,500,6,193,North Carolina,Wilkes,68412,730.8659299538093,724.3925460027898,0.0,3.5499202312042177
495813,2020-06-04,Wilkes,North Carolina,37193.0,502,6,193,North Carolina,Wilkes,68412,733.7893936736244,727.7336473968644,2.9234637198151177,3.34110139407455
495814,2020-06-05,Wilkes,North Carolina,37193.0,504,6,193,North Carolina,Wilkes,68412,736.7128573934397,730.2394734424204,2.9234637198152313,2.5058260455558963
495815,2020-06-06,Wilkes,North Carolina,37193.0,507,6,193,North Carolina,Wilkes,68412,741.0980529731626,732.9541183251058,4.385195579722904,2.714644882685564
495816,2020-06-07,Wilkes,North Carolina,37193.0,509,6,193,North Carolina,Wilkes,68412,744.0215166929778,735.4599443706617,2.9234637198152313,2.5058260455559127
495817,2020-06-08,Wilkes,North Carolina,37193.0,511,6,193,North Carolina,Wilkes,68412,746.944980412793,737.7569515790877,2.9234637198152313,2.297007208426245
495818,2020-06-09,Wilkes,North Carolina,37193.0,513,6,193,North Carolina,Wilkes,68412,749.8684441326084,740.4715964617734,2.923463719815345,2.71464488268558
495819,2020-06-10,Wilkes,North Carolina,37193.0,513,6,193,North Carolina,Wilkes,68412,749.8684441326084,743.186241344459,0.0,2.71464488268558
495820,2020-06-11,Wilkes,North Carolina,37193.0,516,6,193,North Carolina,Wilkes,68412,754.2536397123312,746.1097050642742,4.38519557972279,2.9234637198152478
495821,2020-06-12,Wilkes,North Carolina,37193.0,530,6,193,North Carolina,Wilkes,68412,774.7178857510378,751.5389948296454,20.46424603870662,5.42928976537116
495822,2020-06-13,Wilkes,North Carolina,37193.0,542,6,193,North Carolina,Wilkes,68412,792.2586680699293,758.8476541291836,17.5407823188915,7.308659299538102
495823,2020-06-14,Wilkes,North Carolina,37193.0,542,6,193,North Carolina,Wilkes,68412,792.2586680699293,765.7386757544625,0.0,6.891021625278784
495824,2020-06-15,Wilkes,North Carolina,37193.0,544,6,193,North Carolina,Wilkes,68412,795.1821317897446,772.6296973797414,2.923463719815345,6.891021625278801
495825,2020-06-16,Wilkes,North Carolina,37193.0,547,6,193,North Carolina,Wilkes,68412,799.5673273694673,779.7295378421497,4.3851955797226765,7.099840462408419
495826,2020-06-17,Wilkes,North Carolina,37193.0,550,6,193,North Carolina,Wilkes,68412,803.9525229491902,787.4558348159471,4.385195579722904,7.726296973797405
495827,2020-06-18,Wilkes,North Carolina,37193.0,551,6,193,North Carolina,Wilkes,68412,805.4142548090978,794.7644941154851,1.4617318599075588,7.308659299538086
495828,2020-06-19,Wilkes,North Carolina,37193.0,554,6,193,North Carolina,Wilkes,68412,809.7994503888207,799.776146206597,4.385195579722904,5.011652091111841
495829,2020-06-20,Wilkes,North Carolina,37193.0,554,6,193,North Carolina,Wilkes,68412,809.7994503888207,802.2819722521527,0.0,2.5058260455559127
495830,2020-06-21,Wilkes,North Carolina,37193.0,555,6,193,North Carolina,Wilkes,68412,811.2611822487283,804.9966171348382,1.4617318599076725,2.71464488268558
495831,2020-06-22,Wilkes,North Carolina,37193.0,555,6,193,North Carolina,Wilkes,68412,811.2611822487283,807.2936243432645,0.0,2.297007208426245
495832,2020-06-23,Wilkes,North Carolina,37193.0,557,6,193,North Carolina,Wilkes,68412,814.1846459685435,809.3818127145612,2.9234637198151177,2.0881883712965936
495833,2020-06-24,Wilkes,North Carolina,37193.0,560,6,193,North Carolina,Wilkes,68412,818.5698415482664,811.4700010858578,4.385195579722904,2.0881883712965936
495834,2020-06-25,Wilkes,North Carolina,37193.0,561,6,193,North Carolina,Wilkes,68412,820.0315734081739,813.5581894571544,1.4617318599075588,2.0881883712965936
495835,2020-06-26,Wilkes,North Carolina,37193.0,564,6,193,North Carolina,Wilkes,68412,824.4167689878968,815.6463778284511,4.385195579722904,2.0881883712965936
495836,2020-06-27,Wilkes,North Carolina,37193.0,567,6,193,North Carolina,Wilkes,68412,828.8019645676197,818.3610227111367,4.385195579722904,2.71464488268558
495837,2020-06-28,Wilkes,North Carolina,37193.0,570,6,193,North Carolina,Wilkes,68412,833.1871601473426,821.4933052680816,4.385195579722904,3.1322825569448987
495838,2020-06-29,Wilkes,North Carolina,37193.0,576,6,193,North Carolina,Wilkes,68412,841.9575513067883,825.8785008478044,8.770391159445694,4.385195579722855
495839,2020-06-30,Wilkes,North Carolina,37193.0,576,6,193,North Carolina,Wilkes,68412,841.9575513067883,829.8460587532679,0.0,3.967557905463553
495840,2020-07-01,Wilkes,North Carolina,37193.0,578,6,193,North Carolina,Wilkes,68412,844.8810150266034,833.6047978216018,2.9234637198151177,3.758739068333869
495841,2020-07-02,Wilkes,North Carolina,37193.0,583,6,193,North Carolina,Wilkes,68412,852.1896743261417,838.1988122384543,7.308659299538249,4.594014416852539
495842,2020-07-03,Wilkes,North Carolina,37193.0,586,6,193,North Carolina,Wilkes,68412,856.5748699058644,842.7928266553066,4.3851955797226765,4.594014416852507
495843,2020-07-04,Wilkes,North Carolina,37193.0,588,6,193,North Carolina,Wilkes,68412,859.4983336256797,847.1780222350296,2.923463719815345,4.385195579722855
495844,2020-07-05,Wilkes,North Carolina,37193.0,589,6,193,North Carolina,Wilkes,68412,860.9600654855873,851.145580140493,1.4617318599075588,3.96755790546352
