,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
466024,2020-03-29,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,,,,
466025,2020-03-30,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466026,2020-03-31,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466027,2020-04-01,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466028,2020-04-02,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466029,2020-04-03,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466030,2020-04-04,Caswell,North Carolina,37033.0,1,0,33,North Carolina,Caswell,22604,4.4239957529640765,0.0,0.0,0.0,0.0,,
466031,2020-04-05,Caswell,North Carolina,37033.0,2,0,33,North Carolina,Caswell,22604,8.847991505928153,0.0,0.0,4.4239957529640765,0.0,0.6319993932805824,0.0
466032,2020-04-06,Caswell,North Carolina,37033.0,2,0,33,North Carolina,Caswell,22604,8.847991505928153,0.0,0.0,0.0,0.0,0.6319993932805824,0.0
466033,2020-04-07,Caswell,North Carolina,37033.0,2,0,33,North Carolina,Caswell,22604,8.847991505928153,0.0,0.0,0.0,0.0,0.6319993932805824,0.0
466034,2020-04-08,Caswell,North Carolina,37033.0,2,0,33,North Carolina,Caswell,22604,8.847991505928153,0.0,0.0,0.0,0.0,0.6319993932805824,0.0
466035,2020-04-09,Caswell,North Carolina,37033.0,2,0,33,North Carolina,Caswell,22604,8.847991505928153,0.0,0.0,0.0,0.0,0.6319993932805824,0.0
466036,2020-04-10,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,4.423995752964078,0.0,1.263998786561165,0.0
466037,2020-04-11,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,0.0,0.0,1.263998786561165,0.0
466038,2020-04-12,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,0.0,0.0,0.6319993932805826,0.0
466039,2020-04-13,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,0.0,0.0,0.6319993932805826,0.0
466040,2020-04-14,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,0.0,0.0,0.6319993932805826,0.0
466041,2020-04-15,Caswell,North Carolina,37033.0,3,0,33,North Carolina,Caswell,22604,13.271987258892231,0.0,0.0,0.0,0.0,0.6319993932805826,0.0
466042,2020-04-16,Caswell,North Carolina,37033.0,4,0,33,North Carolina,Caswell,22604,17.695983011856306,0.0,0.0,4.423995752964075,0.0,1.2639987865611648,0.0
466043,2020-04-17,Caswell,North Carolina,37033.0,7,0,33,North Carolina,Caswell,22604,30.96797027074854,0.0,0.0,13.271987258892235,0.0,2.52799757312233,0.0
466044,2020-04-18,Caswell,North Carolina,37033.0,7,0,33,North Carolina,Caswell,22604,30.96797027074854,0.0,0.0,0.0,0.0,2.52799757312233,0.0
466045,2020-04-19,Caswell,North Carolina,37033.0,7,0,33,North Carolina,Caswell,22604,30.96797027074854,0.0,0.0,0.0,0.0,2.52799757312233,0.0
466046,2020-04-20,Caswell,North Carolina,37033.0,8,0,33,North Carolina,Caswell,22604,35.39196602371261,0.0,0.0,4.423995752964071,0.0,3.1599969664029115,0.0
466047,2020-04-21,Caswell,North Carolina,37033.0,8,0,33,North Carolina,Caswell,22604,35.39196602371261,0.0,0.0,0.0,0.0,3.1599969664029115,0.0
466048,2020-04-22,Caswell,North Carolina,37033.0,9,0,33,North Carolina,Caswell,22604,39.815961776676694,0.0,0.0,4.423995752964082,0.0,3.7919963596834947,0.0
466049,2020-04-23,Caswell,North Carolina,37033.0,13,0,33,North Carolina,Caswell,22604,57.51194478853301,0.0,0.0,17.695983011856313,0.0,5.687994539525243,0.0
466050,2020-04-24,Caswell,North Carolina,37033.0,14,0,33,North Carolina,Caswell,22604,61.93594054149708,0.0,0.0,4.423995752964075,0.0,4.423995752964077,0.0
466051,2020-04-25,Caswell,North Carolina,37033.0,15,0,33,North Carolina,Caswell,22604,66.35993629446116,0.0,0.0,4.423995752964082,0.0,5.055995146244661,0.0
466052,2020-04-26,Caswell,North Carolina,37033.0,16,0,33,North Carolina,Caswell,22604,70.78393204742522,0.0,0.0,4.423995752964061,0.0,5.687994539525241,0.0
466053,2020-04-27,Caswell,North Carolina,37033.0,18,0,33,North Carolina,Caswell,22604,79.63192355335339,0.0,0.0,8.847991505928164,0.0,6.319993932805825,0.0
466054,2020-04-28,Caswell,North Carolina,37033.0,18,0,33,North Carolina,Caswell,22604,79.63192355335339,0.0,0.0,0.0,0.0,6.319993932805825,0.0
466055,2020-04-29,Caswell,North Carolina,37033.0,19,0,33,North Carolina,Caswell,22604,84.05591930631746,0.0,0.0,4.423995752964075,0.0,6.319993932805824,0.0
466056,2020-04-30,Caswell,North Carolina,37033.0,22,0,33,North Carolina,Caswell,22604,97.3279065652097,0.0,0.0,13.271987258892239,0.0,5.687994539525242,0.0
466057,2020-05-01,Caswell,North Carolina,37033.0,24,0,33,North Carolina,Caswell,22604,106.17589807113785,0.0,0.0,8.84799150592815,0.0,6.319993932805824,0.0
466058,2020-05-02,Caswell,North Carolina,37033.0,30,0,33,North Carolina,Caswell,22604,132.71987258892233,0.0,0.0,26.543974517784477,0.0,9.479990899208738,0.0
466059,2020-05-03,Caswell,North Carolina,37033.0,32,0,33,North Carolina,Caswell,22604,141.56786409485045,0.0,0.0,8.847991505928121,0.0,10.111990292489319,0.0
466060,2020-05-04,Caswell,North Carolina,37033.0,32,0,33,North Carolina,Caswell,22604,141.56786409485045,0.0,0.0,0.0,0.0,8.847991505928151,0.0
