,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
349523,2020-03-25,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,,,,
349524,2020-03-26,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349525,2020-03-27,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349526,2020-03-28,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349527,2020-03-29,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349528,2020-03-30,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349529,2020-03-31,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,,
349530,2020-04-01,Duplin,North Carolina,37061.0,1,0,61,North Carolina,Duplin,58741,1.7023884509967484,0.0,0.0,0.0,0.0,0.0,0.0
349531,2020-04-02,Duplin,North Carolina,37061.0,2,0,61,North Carolina,Duplin,58741,3.404776901993497,0.0,0.0,1.7023884509967484,0.0,0.24319835014239263,0.0
349532,2020-04-03,Duplin,North Carolina,37061.0,3,0,61,North Carolina,Duplin,58741,5.107165352990245,0.0,0.0,1.7023884509967484,0.0,0.48639670028478527,0.0
349533,2020-04-04,Duplin,North Carolina,37061.0,4,0,61,North Carolina,Duplin,58741,6.809553803986994,0.0,0.0,1.7023884509967484,0.0,0.7295950504271779,0.0
349534,2020-04-05,Duplin,North Carolina,37061.0,4,0,61,North Carolina,Duplin,58741,6.809553803986994,0.0,0.0,0.0,0.0,0.7295950504271779,0.0
349535,2020-04-06,Duplin,North Carolina,37061.0,4,0,61,North Carolina,Duplin,58741,6.809553803986994,0.0,0.0,0.0,0.0,0.7295950504271779,0.0
349536,2020-04-07,Duplin,North Carolina,37061.0,7,0,61,North Carolina,Duplin,58741,11.916719156977239,0.0,0.0,5.107165352990245,0.0,1.4591901008543557,0.0
349537,2020-04-08,Duplin,North Carolina,37061.0,8,0,61,North Carolina,Duplin,58741,13.619107607973987,0.0,0.0,1.7023884509967484,0.0,1.7023884509967484,0.0
349538,2020-04-09,Duplin,North Carolina,37061.0,11,0,61,North Carolina,Duplin,58741,18.726272960964234,0.0,0.0,5.107165352990247,0.0,2.188785151281534,0.0
349539,2020-04-10,Duplin,North Carolina,37061.0,12,0,61,North Carolina,Duplin,58741,20.42866141196098,0.0,0.0,1.7023884509967466,0.0,2.188785151281534,0.0
349540,2020-04-11,Duplin,North Carolina,37061.0,15,0,61,North Carolina,Duplin,58741,25.535826764951228,0.0,0.0,5.107165352990247,0.0,2.6751818515663195,0.0
349541,2020-04-12,Duplin,North Carolina,37061.0,15,0,61,North Carolina,Duplin,58741,25.535826764951228,0.0,0.0,0.0,0.0,2.6751818515663195,0.0
349542,2020-04-13,Duplin,North Carolina,37061.0,15,0,61,North Carolina,Duplin,58741,25.535826764951228,0.0,0.0,0.0,0.0,2.6751818515663195,0.0
349543,2020-04-14,Duplin,North Carolina,37061.0,19,0,61,North Carolina,Duplin,58741,32.34538056893822,0.0,0.0,6.80955380398699,0.0,2.9183802017087115,0.0
349544,2020-04-15,Duplin,North Carolina,37061.0,18,0,61,North Carolina,Duplin,58741,30.642992117941468,0.0,0.0,-1.7023884509967502,0.0,2.4319835014239257,0.0
349545,2020-04-16,Duplin,North Carolina,37061.0,17,0,61,North Carolina,Duplin,58741,28.940603666944725,0.0,0.0,-1.702388450996743,0.0,1.4591901008543557,0.0
349546,2020-04-17,Duplin,North Carolina,37061.0,19,0,61,North Carolina,Duplin,58741,32.34538056893822,0.0,0.0,3.4047769019934933,0.0,1.7023884509967482,0.0
349547,2020-04-18,Duplin,North Carolina,37061.0,22,0,61,North Carolina,Duplin,58741,37.45254592192847,0.0,0.0,5.1071653529902505,0.0,1.7023884509967486,0.0
349548,2020-04-19,Duplin,North Carolina,37061.0,24,0,61,North Carolina,Duplin,58741,40.85732282392196,0.0,0.0,3.4047769019934933,0.0,2.1887851512815333,0.0
349549,2020-04-20,Duplin,North Carolina,37061.0,26,0,61,North Carolina,Duplin,58741,44.26209972591546,0.0,0.0,3.4047769019935004,0.0,2.675181851566319,0.0
349550,2020-04-21,Duplin,North Carolina,37061.0,32,0,61,North Carolina,Duplin,58741,54.47643043189595,0.0,0.0,10.214330705980487,0.0,3.1615785518511044,0.0
349551,2020-04-22,Duplin,North Carolina,37061.0,35,0,61,North Carolina,Duplin,58741,59.58359578488619,0.0,0.0,5.107165352990243,0.0,4.134371952420675,0.0
349552,2020-04-23,Duplin,North Carolina,37061.0,41,0,61,North Carolina,Duplin,58741,69.79792649086669,0.0,0.0,10.214330705980494,0.0,5.836760403417423,0.0
349553,2020-04-24,Duplin,North Carolina,37061.0,45,0,61,North Carolina,Duplin,58741,76.60748029485369,0.0,0.0,6.809553803987001,0.0,6.32315710370221,0.0
349554,2020-04-25,Duplin,North Carolina,37061.0,61,0,61,North Carolina,Duplin,58741,103.84569551080166,0.0,0.0,27.238215215947974,0.0,9.484735655553314,0.0
349555,2020-04-26,Duplin,North Carolina,37061.0,66,0,61,North Carolina,Duplin,58741,112.3576377657854,0.0,0.0,8.511942254983737,0.0,10.214330705980492,0.0
349556,2020-04-27,Duplin,North Carolina,37061.0,72,0,61,North Carolina,Duplin,58741,122.57196847176587,0.0,0.0,10.214330705980473,0.0,11.18712410655006,0.0
349557,2020-04-28,Duplin,North Carolina,37061.0,74,0,61,North Carolina,Duplin,58741,125.97674537375939,0.0,0.0,3.4047769019935146,0.0,10.214330705980492,0.0
349558,2020-04-29,Duplin,North Carolina,37061.0,75,0,61,North Carolina,Duplin,58741,127.67913382475612,0.0,0.0,1.702388450996736,0.0,9.727934005695706,0.0
349559,2020-04-30,Duplin,North Carolina,37061.0,92,0,61,North Carolina,Duplin,58741,156.61973749170085,0.0,0.0,28.940603666944725,0.0,12.403115857262025,0.0
349560,2020-05-01,Duplin,North Carolina,37061.0,103,0,61,North Carolina,Duplin,58741,175.3460104526651,0.0,0.0,18.726272960964252,0.0,14.105504308258775,0.0
349561,2020-05-02,Duplin,North Carolina,37061.0,113,0,61,North Carolina,Duplin,58741,192.36989496263257,0.0,0.0,17.023884509967473,0.0,12.646314207404417,0.0
349562,2020-05-03,Duplin,North Carolina,37061.0,115,1,61,North Carolina,Duplin,58741,195.77467186462607,1.7023884509967484,0.008695652173913044,3.4047769019935004,1.7023884509967484,11.91671915697724,0.24319835014239263
349563,2020-05-04,Duplin,North Carolina,37061.0,120,1,61,North Carolina,Duplin,58741,204.28661411960982,1.7023884509967484,0.008333333333333333,8.511942254983751,0.0,11.673520806834853,0.24319835014239263
