,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
58427,2020-03-12,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,,
58428,2020-03-13,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,0.0,
58429,2020-03-14,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,0.0,
58430,2020-03-15,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,0.0,
58431,2020-03-16,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,0.0,
58432,2020-03-17,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,,0.0,
58433,2020-03-18,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,0.46199405875640437,0.0,
58434,2020-03-19,Cabarrus,North Carolina,37025.0,1,0,25,North Carolina,Cabarrus,216453,0.46199405875640437,0.46199405875640437,0.0,0.0
58435,2020-03-20,Cabarrus,North Carolina,37025.0,2,0,25,North Carolina,Cabarrus,216453,0.9239881175128087,0.5279932100073192,0.46199405875640437,0.0659991512509149
58436,2020-03-21,Cabarrus,North Carolina,37025.0,2,0,25,North Carolina,Cabarrus,216453,0.9239881175128087,0.5939923612582342,0.0,0.0659991512509149
58437,2020-03-22,Cabarrus,North Carolina,37025.0,4,0,25,North Carolina,Cabarrus,216453,1.8479762350256175,0.791989815010979,0.9239881175128087,0.19799745375274472
58438,2020-03-23,Cabarrus,North Carolina,37025.0,6,0,25,North Carolina,Cabarrus,216453,2.771964352538426,1.1219855712655535,0.9239881175128086,0.3299957562545745
58439,2020-03-24,Cabarrus,North Carolina,37025.0,8,0,25,North Carolina,Cabarrus,216453,3.695952470051235,1.5839796300219577,0.9239881175128088,0.46199405875640437
58440,2020-03-25,Cabarrus,North Carolina,37025.0,12,1,25,North Carolina,Cabarrus,216453,5.543928705076852,2.309970293782022,1.8479762350256173,0.725990663760064
58441,2020-03-26,Cabarrus,North Carolina,37025.0,16,1,25,North Carolina,Cabarrus,216453,7.39190494010247,3.299957562545746,1.8479762350256177,0.9899872687637237
58442,2020-03-27,Cabarrus,North Carolina,37025.0,21,1,25,North Carolina,Cabarrus,216453,9.701875233884492,4.553941436313129,2.3099702937820217,1.2539838737673832
58443,2020-03-28,Cabarrus,North Carolina,37025.0,23,1,25,North Carolina,Cabarrus,216453,10.625863351397301,5.9399236125823425,0.9239881175128097,1.385982176269213
58444,2020-03-29,Cabarrus,North Carolina,37025.0,29,1,25,North Carolina,Cabarrus,216453,13.397827703935729,7.589902393855215,2.7719643525384274,1.649978781272873
58445,2020-03-30,Cabarrus,North Carolina,37025.0,38,1,25,North Carolina,Cabarrus,216453,17.555774232743367,9.701875233884492,4.1579465288076385,2.1119728400292774
58446,2020-03-31,Cabarrus,North Carolina,37025.0,47,1,25,North Carolina,Cabarrus,216453,21.71372076155101,12.275842132670174,4.157946528807642,2.573966898785682
58447,2020-04-01,Cabarrus,North Carolina,37025.0,47,1,25,North Carolina,Cabarrus,216453,21.71372076155101,14.585812426452197,0.0,2.3099702937820226
58448,2020-04-02,Cabarrus,North Carolina,37025.0,50,1,25,North Carolina,Cabarrus,216453,23.09970293782022,16.829783568983306,1.3859821762692093,2.243971142531107
58449,2020-04-03,Cabarrus,North Carolina,37025.0,56,1,25,North Carolina,Cabarrus,216453,25.871667290358644,19.13975386276533,2.7719643525384257,2.3099702937820217
58450,2020-04-04,Cabarrus,North Carolina,37025.0,65,1,25,North Carolina,Cabarrus,216453,30.029613819166283,21.911718215303754,4.1579465288076385,2.7719643525384257
58451,2020-04-05,Cabarrus,North Carolina,37025.0,67,1,25,North Carolina,Cabarrus,216453,30.953601936679096,24.41968596283852,0.9239881175128133,2.507967747534767
58452,2020-04-06,Cabarrus,North Carolina,37025.0,76,2,25,North Carolina,Cabarrus,216453,35.111548465486734,26.92765371037329,4.1579465288076385,2.507967747534767
58453,2020-04-07,Cabarrus,North Carolina,37025.0,81,2,25,North Carolina,Cabarrus,216453,37.42151875926876,29.171624852904397,2.3099702937820226,2.2439711425311066
58454,2020-04-08,Cabarrus,North Carolina,37025.0,86,2,25,North Carolina,Cabarrus,216453,39.73148905305078,31.745591751690082,2.3099702937820226,2.5739668987856814
58455,2020-04-09,Cabarrus,North Carolina,37025.0,86,2,25,North Carolina,Cabarrus,216453,39.73148905305078,34.121561196723015,0.0,2.375969445032937
58456,2020-04-10,Cabarrus,North Carolina,37025.0,94,2,25,North Carolina,Cabarrus,216453,43.42744152310202,36.629528944257785,3.695952470051239,2.5079677475347677
58457,2020-04-11,Cabarrus,North Carolina,37025.0,107,2,25,North Carolina,Cabarrus,216453,49.43336428693527,39.40149329679621,6.005922763833254,2.771964352538427
58458,2020-04-12,Cabarrus,North Carolina,37025.0,117,1,25,North Carolina,Cabarrus,216453,54.05330487449931,42.70145085934195,4.619940587564038,3.299957562545745
58459,2020-04-13,Cabarrus,North Carolina,37025.0,165,1,25,North Carolina,Cabarrus,216453,76.22901969480672,48.57537532067338,22.175714820307412,5.873924461331427
58460,2020-04-14,Cabarrus,North Carolina,37025.0,190,3,25,North Carolina,Cabarrus,216453,87.77887116371683,55.7692828070231,11.549851468910106,7.193907486349724
58461,2020-04-15,Cabarrus,North Carolina,37025.0,191,3,25,North Carolina,Cabarrus,216453,88.24086522247323,62.69919368836917,0.4619940587564031,6.929910881346065
58462,2020-04-16,Cabarrus,North Carolina,37025.0,198,3,25,North Carolina,Cabarrus,216453,91.47482363376807,70.09109862847164,3.233958411294836,7.39190494010247
58463,2020-04-17,Cabarrus,North Carolina,37025.0,201,3,25,North Carolina,Cabarrus,216453,92.86080581003729,77.15300781231953,1.3859821762692235,7.061909183847896
58464,2020-04-18,Cabarrus,North Carolina,37025.0,204,3,25,North Carolina,Cabarrus,216453,94.2467879863065,83.55492548365828,1.3859821762692093,6.4019176713387465
58465,2020-04-19,Cabarrus,North Carolina,37025.0,208,3,25,North Carolina,Cabarrus,216453,96.09476422133211,89.56084824749153,1.8479762350256124,6.005922763833257
58466,2020-04-20,Cabarrus,North Carolina,37025.0,212,3,25,North Carolina,Cabarrus,216453,97.94274045635773,92.66280835628451,1.8479762350256124,3.1019601087930004
58467,2020-04-21,Cabarrus,North Carolina,37025.0,216,5,25,North Carolina,Cabarrus,216453,99.79071669138335,94.3787862888083,1.8479762350256266,1.715977932523789
58468,2020-04-22,Cabarrus,North Carolina,37025.0,228,6,25,North Carolina,Cabarrus,216453,105.33464539646019,96.82075488509214,5.543928705076837,2.441968596283851
58469,2020-04-23,Cabarrus,North Carolina,37025.0,231,6,25,North Carolina,Cabarrus,216453,106.72062757272941,98.99872687637233,1.3859821762692235,2.177971991280192
58470,2020-04-24,Cabarrus,North Carolina,37025.0,239,6,25,North Carolina,Cabarrus,216453,110.41658004278065,101.50669462390711,3.695952470051239,2.507967747534766
58471,2020-04-25,Cabarrus,North Carolina,37025.0,247,8,25,North Carolina,Cabarrus,216453,114.11253251283188,104.34465812769645,3.6959524700512247,2.8379635037893394
58472,2020-04-26,Cabarrus,North Carolina,37025.0,250,8,25,North Carolina,Cabarrus,216453,115.4985146891011,107.11662248023488,1.3859821762692235,2.7719643525384265
58473,2020-04-27,Cabarrus,North Carolina,37025.0,254,10,25,North Carolina,Cabarrus,216453,117.34649092412671,109.8885868327733,1.8479762350256124,2.7719643525384265
