,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
594746,2020-04-04,Ashe,North Carolina,37009.0,1,0.0,9,North Carolina,Ashe,27203,3.6760651398742787,0.0,0.0,,,,
594747,2020-04-05,Ashe,North Carolina,37009.0,1,0.0,9,North Carolina,Ashe,27203,3.6760651398742787,0.0,0.0,0.0,0.0,,
594748,2020-04-06,Ashe,North Carolina,37009.0,1,0.0,9,North Carolina,Ashe,27203,3.6760651398742787,0.0,0.0,0.0,0.0,,
594749,2020-04-07,Ashe,North Carolina,37009.0,2,0.0,9,North Carolina,Ashe,27203,7.3521302797485575,0.0,0.0,3.6760651398742787,0.0,,
594750,2020-04-08,Ashe,North Carolina,37009.0,2,0.0,9,North Carolina,Ashe,27203,7.3521302797485575,0.0,0.0,0.0,0.0,,
594751,2020-04-09,Ashe,North Carolina,37009.0,2,0.0,9,North Carolina,Ashe,27203,7.3521302797485575,0.0,0.0,0.0,0.0,,
594752,2020-04-10,Ashe,North Carolina,37009.0,3,0.0,9,North Carolina,Ashe,27203,11.028195419622836,0.0,0.0,3.6760651398742787,0.0,,
594753,2020-04-11,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,3.6760651398742787,0.0,1.575456488517548,0.0
594754,2020-04-12,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,1.575456488517548,0.0
594755,2020-04-13,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,1.575456488517548,0.0
594756,2020-04-14,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,1.0503043256783653,0.0
594757,2020-04-15,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,1.0503043256783653,0.0
594758,2020-04-16,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,1.0503043256783653,0.0
594759,2020-04-17,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594760,2020-04-18,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594761,2020-04-19,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594762,2020-04-20,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594763,2020-04-21,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594764,2020-04-22,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594765,2020-04-23,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594766,2020-04-24,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594767,2020-04-25,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594768,2020-04-26,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594769,2020-04-27,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594770,2020-04-28,Ashe,North Carolina,37009.0,4,0.0,9,North Carolina,Ashe,27203,14.704260559497115,0.0,0.0,0.0,0.0,0.0,0.0
594771,2020-04-29,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,3.6760651398742787,0.0,0.5251521628391826,0.0
594772,2020-04-30,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594773,2020-05-01,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594774,2020-05-02,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594775,2020-05-03,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594776,2020-05-04,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594777,2020-05-05,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.5251521628391826,0.0
594778,2020-05-06,Ashe,North Carolina,37009.0,5,0.0,9,North Carolina,Ashe,27203,18.380325699371394,0.0,0.0,0.0,0.0,0.0,0.0
594779,2020-05-07,Ashe,North Carolina,37009.0,6,0.0,9,North Carolina,Ashe,27203,22.056390839245672,0.0,0.0,3.6760651398742787,0.0,0.5251521628391826,0.0
594780,2020-05-08,Ashe,North Carolina,37009.0,7,0.0,9,North Carolina,Ashe,27203,25.73245597911995,0.0,0.0,3.6760651398742787,0.0,1.0503043256783653,0.0
594781,2020-05-09,Ashe,North Carolina,37009.0,8,0.0,9,North Carolina,Ashe,27203,29.40852111899423,0.0,0.0,3.6760651398742787,0.0,1.575456488517548,0.0
594782,2020-05-10,Ashe,North Carolina,37009.0,10,0.0,9,North Carolina,Ashe,27203,36.76065139874279,0.0,0.0,7.3521302797485575,0.0,2.6257608141959135,0.0
594783,2020-05-11,Ashe,North Carolina,37009.0,10,0.0,9,North Carolina,Ashe,27203,36.76065139874279,0.0,0.0,0.0,0.0,2.6257608141959135,0.0
594784,2020-05-12,Ashe,North Carolina,37009.0,14,0.0,9,North Carolina,Ashe,27203,51.4649119582399,0.0,0.0,14.704260559497115,0.0,4.7263694655526445,0.0
594785,2020-05-13,Ashe,North Carolina,37009.0,16,0.0,9,North Carolina,Ashe,27203,58.81704223798846,0.0,0.0,7.3521302797485575,0.0,5.77667379123101,0.0
594786,2020-05-14,Ashe,North Carolina,37009.0,17,0.0,9,North Carolina,Ashe,27203,62.493107377862735,0.0,0.0,3.676065139874275,0.0,5.776673791231009,0.0
594787,2020-05-15,Ashe,North Carolina,37009.0,17,0.0,9,North Carolina,Ashe,27203,62.493107377862735,0.0,0.0,0.0,0.0,5.251521628391826,0.0
594788,2020-05-16,Ashe,North Carolina,37009.0,26,0.0,9,North Carolina,Ashe,27203,95.57769363673124,0.0,0.0,33.084586258868505,0.0,9.452738931105285,0.0
594789,2020-05-17,Ashe,North Carolina,37009.0,27,0.0,9,North Carolina,Ashe,27203,99.25375877660552,0.0,0.0,3.6760651398742823,0.0,8.927586768266103,0.0
594790,2020-05-18,Ashe,North Carolina,37009.0,28,0.0,9,North Carolina,Ashe,27203,102.9298239164798,0.0,0.0,3.6760651398742823,0.0,9.452738931105285,0.0
594791,2020-05-19,Ashe,North Carolina,37009.0,28,0.0,9,North Carolina,Ashe,27203,102.9298239164798,0.0,0.0,0.0,0.0,7.352130279748555,0.0
594792,2020-05-20,Ashe,North Carolina,37009.0,28,0.0,9,North Carolina,Ashe,27203,102.9298239164798,0.0,0.0,0.0,0.0,6.301825954070189,0.0
594793,2020-05-21,Ashe,North Carolina,37009.0,31,0.0,9,North Carolina,Ashe,27203,113.95801933610262,0.0,0.0,11.028195419622818,0.0,7.352130279748552,0.0
594794,2020-05-22,Ashe,North Carolina,37009.0,31,0.0,9,North Carolina,Ashe,27203,113.95801933610262,0.0,0.0,0.0,0.0,7.352130279748552,0.0
594795,2020-05-23,Ashe,North Carolina,37009.0,33,0.0,9,North Carolina,Ashe,27203,121.31014961585119,0.0,0.0,7.352130279748565,0.0,3.676065139874275,0.0
594796,2020-05-24,Ashe,North Carolina,37009.0,35,0.0,9,North Carolina,Ashe,27203,128.66227989559977,0.0,0.0,7.352130279748579,0.0,4.20121730271346,0.0
594797,2020-05-25,Ashe,North Carolina,37009.0,34,0.0,9,North Carolina,Ashe,27203,124.98621475572547,0.0,0.0,-3.6760651398742965,0.0,3.150912977035092,0.0
594798,2020-05-26,Ashe,North Carolina,37009.0,34,0.0,9,North Carolina,Ashe,27203,124.98621475572547,0.0,0.0,0.0,0.0,3.150912977035092,0.0
594799,2020-05-27,Ashe,North Carolina,37009.0,34,0.0,9,North Carolina,Ashe,27203,124.98621475572547,0.0,0.0,0.0,0.0,3.150912977035092,0.0
594800,2020-05-28,Ashe,North Carolina,37009.0,34,0.0,9,North Carolina,Ashe,27203,124.98621475572547,0.0,0.0,0.0,0.0,1.5754564885175466,0.0
594801,2020-05-29,Ashe,North Carolina,37009.0,36,0.0,9,North Carolina,Ashe,27203,132.33834503547402,0.0,0.0,7.35213027974855,0.0,2.625760814195911,0.0
594802,2020-05-30,Ashe,North Carolina,37009.0,36,0.0,9,North Carolina,Ashe,27203,132.33834503547402,0.0,0.0,0.0,0.0,1.5754564885175444,0.0
