,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
337531,2020-03-25,Burke,North Carolina,37023.0,2,0,23,North Carolina,Burke,90485,2.2103111012875063,,,
337532,2020-03-26,Burke,North Carolina,37023.0,2,0,23,North Carolina,Burke,90485,2.2103111012875063,,0.0,
337533,2020-03-27,Burke,North Carolina,37023.0,2,0,23,North Carolina,Burke,90485,2.2103111012875063,,0.0,
337534,2020-03-28,Burke,North Carolina,37023.0,2,0,23,North Carolina,Burke,90485,2.2103111012875063,,0.0,
337535,2020-03-29,Burke,North Carolina,37023.0,4,0,23,North Carolina,Burke,90485,4.420622202575013,,2.2103111012875063,
337536,2020-03-30,Burke,North Carolina,37023.0,5,0,23,North Carolina,Burke,90485,5.525777753218766,,1.1051555506437536,
337537,2020-03-31,Burke,North Carolina,37023.0,5,0,23,North Carolina,Burke,90485,5.525777753218766,3.4733460163089385,0.0,
337538,2020-04-01,Burke,North Carolina,37023.0,5,0,23,North Carolina,Burke,90485,5.525777753218766,3.9469841094419755,0.0,0.4736380931330371
337539,2020-04-02,Burke,North Carolina,37023.0,9,0,23,North Carolina,Burke,90485,9.946399955793778,5.052139660085729,4.420622202575012,1.1051555506437531
337540,2020-04-03,Burke,North Carolina,37023.0,10,0,23,North Carolina,Burke,90485,11.051555506437532,6.31517457510716,1.1051555506437545,1.2630349150214322
337541,2020-04-04,Burke,North Carolina,37023.0,13,0,23,North Carolina,Burke,90485,14.36702215836879,8.05184758326163,3.315466651931258,1.736673008154469
337542,2020-04-05,Burke,North Carolina,37023.0,15,1,23,North Carolina,Burke,90485,16.577333259656296,9.788520591416098,2.2103111012875054,1.7366730081544688
337543,2020-04-06,Burke,North Carolina,37023.0,25,1,23,North Carolina,Burke,90485,27.628888766093826,12.946107878969679,11.05155550643753,3.1575872875535795
337544,2020-04-07,Burke,North Carolina,37023.0,29,2,23,North Carolina,Burke,90485,32.04951096866884,16.735212624033974,4.420622202575014,3.789104745064296
337545,2020-04-08,Burke,North Carolina,37023.0,29,2,23,North Carolina,Burke,90485,32.04951096866884,20.52431736909827,0.0,3.789104745064296
