,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
453862,2020-03-29,Washington,North Carolina,37187.0,1,0,187,North Carolina,Washington,11580,8.635578583765112,,
453863,2020-03-30,Washington,North Carolina,37187.0,1,0,187,North Carolina,Washington,11580,8.635578583765112,0.0,
453864,2020-03-31,Washington,North Carolina,37187.0,2,0,187,North Carolina,Washington,11580,17.271157167530223,8.635578583765112,
453865,2020-04-01,Washington,North Carolina,37187.0,2,0,187,North Carolina,Washington,11580,17.271157167530223,0.0,
453866,2020-04-02,Washington,North Carolina,37187.0,2,0,187,North Carolina,Washington,11580,17.271157167530223,0.0,
453867,2020-04-03,Washington,North Carolina,37187.0,2,0,187,North Carolina,Washington,11580,17.271157167530223,0.0,
453868,2020-04-04,Washington,North Carolina,37187.0,3,0,187,North Carolina,Washington,11580,25.906735751295336,8.635578583765113,
453869,2020-04-05,Washington,North Carolina,37187.0,4,0,187,North Carolina,Washington,11580,34.542314335060446,8.63557858376511,
453870,2020-04-06,Washington,North Carolina,37187.0,6,0,187,North Carolina,Washington,11580,51.81347150259067,17.271157167530227,
453871,2020-04-07,Washington,North Carolina,37187.0,7,0,187,North Carolina,Washington,11580,60.44905008635578,8.63557858376511,
453872,2020-04-08,Washington,North Carolina,37187.0,8,1,187,North Carolina,Washington,11580,69.08462867012089,8.63557858376511,
453873,2020-04-09,Washington,North Carolina,37187.0,10,1,187,North Carolina,Washington,11580,86.35578583765111,17.27115716753022,
453874,2020-04-10,Washington,North Carolina,37187.0,13,1,187,North Carolina,Washington,11580,112.26252158894647,25.906735751295358,
453875,2020-04-11,Washington,North Carolina,37187.0,15,1,187,North Carolina,Washington,11580,129.5336787564767,17.27115716753022,
453876,2020-04-12,Washington,North Carolina,37187.0,15,1,187,North Carolina,Washington,11580,129.5336787564767,0.0,8.635578583765113
453877,2020-04-13,Washington,North Carolina,37187.0,17,2,187,North Carolina,Washington,11580,146.8048359240069,17.27115716753022,9.86923266716013
453878,2020-04-14,Washington,North Carolina,37187.0,18,2,187,North Carolina,Washington,11580,155.440414507772,8.635578583765096,9.869232667160128
453879,2020-04-15,Washington,North Carolina,37187.0,18,2,187,North Carolina,Washington,11580,155.440414507772,0.0,9.869232667160128
453880,2020-04-16,Washington,North Carolina,37187.0,18,2,187,North Carolina,Washington,11580,155.440414507772,0.0,9.869232667160128
453881,2020-04-17,Washington,North Carolina,37187.0,18,2,187,North Carolina,Washington,11580,155.440414507772,0.0,9.869232667160128
453882,2020-04-18,Washington,North Carolina,37187.0,19,2,187,North Carolina,Washington,11580,164.07599309153713,8.635578583765124,9.869232667160128
453883,2020-04-19,Washington,North Carolina,37187.0,20,2,187,North Carolina,Washington,11580,172.71157167530222,8.635578583765096,9.869232667160125
453884,2020-04-20,Washington,North Carolina,37187.0,21,2,187,North Carolina,Washington,11580,181.34715025906735,8.635578583765124,9.252405625462618
453885,2020-04-21,Washington,North Carolina,37187.0,22,2,187,North Carolina,Washington,11580,189.98272884283247,8.635578583765124,9.252405625462618
453886,2020-04-22,Washington,North Carolina,37187.0,21,2,187,North Carolina,Washington,11580,181.34715025906735,-8.635578583765124,8.018751542067601
453887,2020-04-23,Washington,North Carolina,37187.0,21,2,187,North Carolina,Washington,11580,181.34715025906735,0.0,6.7850974586725865
453888,2020-04-24,Washington,North Carolina,37187.0,21,2,187,North Carolina,Washington,11580,181.34715025906735,0.0,4.934616333580061
453889,2020-04-25,Washington,North Carolina,37187.0,24,2,187,North Carolina,Washington,11580,207.2538860103627,25.906735751295344,5.55144337527757
453890,2020-04-26,Washington,North Carolina,37187.0,24,2,187,North Carolina,Washington,11580,207.2538860103627,0.0,5.55144337527757
453891,2020-04-27,Washington,North Carolina,37187.0,23,2,187,North Carolina,Washington,11580,198.61830742659757,-8.635578583765124,3.700962250185045
453892,2020-04-28,Washington,North Carolina,37187.0,23,2,187,North Carolina,Washington,11580,198.61830742659757,0.0,3.084135208487538
453893,2020-04-29,Washington,North Carolina,37187.0,23,2,187,North Carolina,Washington,11580,198.61830742659757,0.0,3.084135208487538
453894,2020-04-30,Washington,North Carolina,37187.0,24,2,187,North Carolina,Washington,11580,207.2538860103627,8.635578583765124,3.700962250185047
453895,2020-05-01,Washington,North Carolina,37187.0,24,2,187,North Carolina,Washington,11580,207.2538860103627,0.0,3.700962250185047
453896,2020-05-02,Washington,North Carolina,37187.0,24,3,187,North Carolina,Washington,11580,207.2538860103627,0.0,3.084135208487538
453897,2020-05-03,Washington,North Carolina,37187.0,24,3,187,North Carolina,Washington,11580,207.2538860103627,0.0,2.467308166790031
453898,2020-05-04,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,8.635578583765124,2.467308166790031
453899,2020-05-05,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,1.8504811250925226
453900,2020-05-06,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,2.467308166790031
453901,2020-05-07,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,2.467308166790031
453902,2020-05-08,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,2.467308166790031
453903,2020-05-09,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,0.6168270416975068
453904,2020-05-10,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,0.6168270416975068
453905,2020-05-11,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,1.2336540833950156
453906,2020-05-12,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,1.2336540833950156
453907,2020-05-13,Washington,North Carolina,37187.0,25,3,187,North Carolina,Washington,11580,215.88946459412782,0.0,1.2336540833950156
453908,2020-05-14,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,8.635578583765124,1.2336540833950156
453909,2020-05-15,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,1.2336540833950156
453910,2020-05-16,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,1.2336540833950156
453911,2020-05-17,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,1.2336540833950156
453912,2020-05-18,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,0.6168270416975068
453913,2020-05-19,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,0.6168270416975068
453914,2020-05-20,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,0.6168270416975068
453915,2020-05-21,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,0.6168270416975068
453916,2020-05-22,Washington,North Carolina,37187.0,26,3,187,North Carolina,Washington,11580,224.52504317789294,0.0,0.6168270416975068
