,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
260696,2020-03-22,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,,
260697,2020-03-23,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260698,2020-03-24,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260699,2020-03-25,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260700,2020-03-26,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260701,2020-03-27,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260702,2020-03-28,Cherokee,North Carolina,37039.0,4,0,39,North Carolina,Cherokee,28612,13.98014818957081,0.0,
260703,2020-03-29,Cherokee,North Carolina,37039.0,6,0,39,North Carolina,Cherokee,28612,20.970222284356215,6.990074094785404,
260704,2020-03-30,Cherokee,North Carolina,37039.0,7,0,39,North Carolina,Cherokee,28612,24.465259331748914,3.4950370473926995,
260705,2020-03-31,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,3.4950370473927066,
260706,2020-04-01,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,
260707,2020-04-02,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,
260708,2020-04-03,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,
260709,2020-04-04,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,
260710,2020-04-05,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,0.9985820135407721
260711,2020-04-06,Cherokee,North Carolina,37039.0,8,1,39,North Carolina,Cherokee,28612,27.96029637914162,0.0,0.9985820135407721
260712,2020-04-07,Cherokee,North Carolina,37039.0,9,1,39,North Carolina,Cherokee,28612,31.455333426534324,3.495037047392703,1.2482275169259651
260713,2020-04-08,Cherokee,North Carolina,37039.0,9,1,39,North Carolina,Cherokee,28612,31.455333426534324,0.0,1.2482275169259651
260714,2020-04-09,Cherokee,North Carolina,37039.0,9,1,39,North Carolina,Cherokee,28612,31.455333426534324,0.0,1.2482275169259651
260715,2020-04-10,Cherokee,North Carolina,37039.0,10,1,39,North Carolina,Cherokee,28612,34.95037047392702,3.4950370473926995,1.4978730203111579
260716,2020-04-11,Cherokee,North Carolina,37039.0,10,1,39,North Carolina,Cherokee,28612,34.95037047392702,0.0,1.4978730203111579
260717,2020-04-12,Cherokee,North Carolina,37039.0,10,1,39,North Carolina,Cherokee,28612,34.95037047392702,0.0,0.9985820135407719
260718,2020-04-13,Cherokee,North Carolina,37039.0,10,1,39,North Carolina,Cherokee,28612,34.95037047392702,0.0,0.748936510155579
260719,2020-04-14,Cherokee,North Carolina,37039.0,12,1,39,North Carolina,Cherokee,28612,41.94044456871243,6.990074094785406,0.9985820135407718
260720,2020-04-15,Cherokee,North Carolina,37039.0,12,1,39,North Carolina,Cherokee,28612,41.94044456871243,0.0,0.9985820135407718
260721,2020-04-16,Cherokee,North Carolina,37039.0,13,1,39,North Carolina,Cherokee,28612,45.43548161610513,3.4950370473926995,1.2482275169259647
260722,2020-04-17,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,3.4950370473926995,1.4978730203111574
260723,2020-04-18,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.4978730203111574
260724,2020-04-19,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.4978730203111574
260725,2020-04-20,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.4978730203111574
260726,2020-04-21,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.2482275169259645
260727,2020-04-22,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.2482275169259645
260728,2020-04-23,Cherokee,North Carolina,37039.0,14,1,39,North Carolina,Cherokee,28612,48.93051866349783,0.0,1.2482275169259645
260729,2020-04-24,Cherokee,North Carolina,37039.0,15,1,39,North Carolina,Cherokee,28612,52.42555571089054,3.4950370473927137,1.2482275169259653
260730,2020-04-25,Cherokee,North Carolina,37039.0,15,1,39,North Carolina,Cherokee,28612,52.42555571089054,0.0,1.2482275169259653
260731,2020-04-26,Cherokee,North Carolina,37039.0,15,1,39,North Carolina,Cherokee,28612,52.42555571089054,0.0,1.2482275169259653
260732,2020-04-27,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,3.4950370473926995,1.497873020311158
260733,2020-04-28,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,0.0,0.998582013540772
260734,2020-04-29,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,0.0,0.998582013540772
260735,2020-04-30,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,0.0,0.7489365101555793
260736,2020-05-01,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,0.0,0.4992910067703864
260737,2020-05-02,Cherokee,North Carolina,37039.0,16,1,39,North Carolina,Cherokee,28612,55.92059275828324,0.0,0.4992910067703864
260738,2020-05-03,Cherokee,North Carolina,37039.0,19,1,39,North Carolina,Cherokee,28612,66.40570390046135,10.485111142178106,1.2482275169259653
260739,2020-05-04,Cherokee,North Carolina,37039.0,19,1,39,North Carolina,Cherokee,28612,66.40570390046135,0.0,1.2482275169259653
260740,2020-05-05,Cherokee,North Carolina,37039.0,19,1,39,North Carolina,Cherokee,28612,66.40570390046135,0.0,1.2482275169259653
260741,2020-05-06,Cherokee,North Carolina,37039.0,19,1,39,North Carolina,Cherokee,28612,66.40570390046135,0.0,1.2482275169259653
260742,2020-05-07,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,-3.4950370473926995,0.9985820135407726
260743,2020-05-08,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.7489365101555787
260744,2020-05-09,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.7489365101555787
260745,2020-05-10,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.7489365101555787
260746,2020-05-11,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.4992910067703859
260747,2020-05-12,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.4992910067703859
260748,2020-05-13,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.4992910067703859
260749,2020-05-14,Cherokee,North Carolina,37039.0,18,1,39,North Carolina,Cherokee,28612,62.91066685306865,0.0,0.4992910067703859
260750,2020-05-15,Cherokee,North Carolina,37039.0,17,1,39,North Carolina,Cherokee,28612,59.41562980567594,-3.4950370473927066,0.24964550338519256
260751,2020-05-16,Cherokee,North Carolina,37039.0,17,1,39,North Carolina,Cherokee,28612,59.41562980567594,0.0,0.24964550338519256
260752,2020-05-17,Cherokee,North Carolina,37039.0,17,1,39,North Carolina,Cherokee,28612,59.41562980567594,0.0,-0.4992910067703864
260753,2020-05-18,Cherokee,North Carolina,37039.0,17,1,39,North Carolina,Cherokee,28612,59.41562980567594,0.0,-0.4992910067703864
