,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
60355,2020-03-12,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,,
60356,2020-03-13,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60357,2020-03-14,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60358,2020-03-15,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60359,2020-03-16,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60360,2020-03-17,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60361,2020-03-18,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60362,2020-03-19,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60363,2020-03-20,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60364,2020-03-21,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60365,2020-03-22,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60366,2020-03-23,Onslow,North Carolina,37133.0,1,0,133,North Carolina,Onslow,197938,0.5052087017146784,0.0,
60367,2020-03-24,Onslow,North Carolina,37133.0,3,0,133,North Carolina,Onslow,197938,1.5156261051440352,1.010417403429357,
60368,2020-03-25,Onslow,North Carolina,37133.0,3,0,133,North Carolina,Onslow,197938,1.5156261051440352,0.0,
60369,2020-03-26,Onslow,North Carolina,37133.0,4,0,133,North Carolina,Onslow,197938,2.0208348068587134,0.5052087017146782,0.10825900751028823
60370,2020-03-27,Onslow,North Carolina,37133.0,4,0,133,North Carolina,Onslow,197938,2.0208348068587134,0.0,0.10825900751028823
60371,2020-03-28,Onslow,North Carolina,37133.0,4,0,133,North Carolina,Onslow,197938,2.0208348068587134,0.0,0.10825900751028823
60372,2020-03-29,Onslow,North Carolina,37133.0,4,0,133,North Carolina,Onslow,197938,2.0208348068587134,0.0,0.10825900751028823
60373,2020-03-30,Onslow,North Carolina,37133.0,6,0,133,North Carolina,Onslow,197938,3.0312522102880703,1.010417403429357,0.1804316791838137
60374,2020-03-31,Onslow,North Carolina,37133.0,7,1,133,North Carolina,Onslow,197938,3.5364609120027484,0.505208701714678,0.2165180150205764
60375,2020-04-01,Onslow,North Carolina,37133.0,7,1,133,North Carolina,Onslow,197938,3.5364609120027484,0.0,0.2165180150205764
60376,2020-04-02,Onslow,North Carolina,37133.0,8,1,133,North Carolina,Onslow,197938,4.041669613717427,0.5052087017146785,0.2526043508573392
60377,2020-04-03,Onslow,North Carolina,37133.0,9,1,133,North Carolina,Onslow,197938,4.546878315432105,0.505208701714678,0.28869068669410186
60378,2020-04-04,Onslow,North Carolina,37133.0,13,1,133,North Carolina,Onslow,197938,6.567713122290818,2.020834806858713,0.43303603004115276
