,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
644652,2020-04-25,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,,
644653,2020-04-26,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,0.0,
644654,2020-04-27,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,0.0,
644655,2020-04-28,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,0.0,
644656,2020-04-29,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,0.0,
644657,2020-04-30,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,,0.0,
644658,2020-05-01,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,
644659,2020-05-02,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644660,2020-05-03,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644661,2020-05-04,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644662,2020-05-05,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644663,2020-05-06,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644664,2020-05-07,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644665,2020-05-08,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644666,2020-05-09,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644667,2020-05-10,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644668,2020-05-11,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644669,2020-05-12,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644670,2020-05-13,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644671,2020-05-14,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644672,2020-05-15,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644673,2020-05-16,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,4.596644449551827,0.0,0.0
644674,2020-05-17,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,5.2533079423449465,4.596644449551827,0.6566634927931182
644675,2020-05-18,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,5.909971435138066,0.0,0.6566634927931182
644676,2020-05-19,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,6.566634927931184,0.0,0.6566634927931182
644677,2020-05-20,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,7.223298420724303,0.0,0.6566634927931182
644678,2020-05-21,Madison,North Carolina,37115.0,4,0,115,North Carolina,Madison,21755,18.38657779820731,9.193288899103658,9.193288899103655,1.9699904783793545
644679,2020-05-22,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,9.849952391896775,-9.193288899103655,0.6566634927931181
644680,2020-05-23,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,11.16327937748301,4.596644449551826,1.3133269855862362
644681,2020-05-24,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,11.16327937748301,-4.596644449551826,-1.2688263138573217e-16
644682,2020-05-25,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,11.819942870276128,4.596644449551826,0.656663492793118
644683,2020-05-26,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,12.476606363069248,0.0,0.656663492793118
644684,2020-05-27,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.133269855862366,0.0,0.656663492793118
644685,2020-05-28,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,12.476606363069248,0.0,-0.6566634927931184
644686,2020-05-29,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.133269855862366,0.0,0.656663492793118
644687,2020-05-30,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.133269855862366,0.0,-1.2688263138573217e-16
644688,2020-05-31,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.789933348655484,0.0,0.656663492793118
644689,2020-06-01,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.789933348655484,0.0,0.0
644690,2020-06-02,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,13.789933348655484,0.0,0.0
644691,2020-06-03,Madison,North Carolina,37115.0,4,0,115,North Carolina,Madison,21755,18.38657779820731,14.446596841448605,4.596644449551828,0.6566634927931182
644692,2020-06-04,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,-4.596644449551828,-1.2688263138573217e-16
644693,2020-06-05,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,0.0,-1.2688263138573217e-16
644694,2020-06-06,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,0.0,-1.2688263138573217e-16
644695,2020-06-07,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,0.0,-1.2688263138573217e-16
644696,2020-06-08,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,0.0,-1.2688263138573217e-16
644697,2020-06-09,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,14.446596841448605,0.0,-1.2688263138573217e-16
