,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
666900,2020-04-25,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,,,,
666901,2020-04-26,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666902,2020-04-27,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666903,2020-04-28,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666904,2020-04-29,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666905,2020-04-30,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666906,2020-05-01,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,,
666907,2020-05-02,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666908,2020-05-03,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666909,2020-05-04,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666910,2020-05-05,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666911,2020-05-06,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666912,2020-05-07,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666913,2020-05-08,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666914,2020-05-09,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666915,2020-05-10,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666916,2020-05-11,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666917,2020-05-12,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666918,2020-05-13,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666919,2020-05-14,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666920,2020-05-15,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666921,2020-05-16,Madison,North Carolina,37115.0,1,0,115,North Carolina,Madison,21755,4.596644449551827,0.0,0.0,0.0,0.0,0.0,0.0
666922,2020-05-17,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,4.596644449551827,0.0,0.6566634927931182,0.0
666923,2020-05-18,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,0.0,0.0,0.6566634927931182,0.0
666924,2020-05-19,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,0.0,0.0,0.6566634927931182,0.0
666925,2020-05-20,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,0.0,0.0,0.6566634927931182,0.0
666926,2020-05-21,Madison,North Carolina,37115.0,4,0,115,North Carolina,Madison,21755,18.38657779820731,0.0,0.0,9.193288899103655,0.0,1.9699904783793545,0.0
666927,2020-05-22,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,-9.193288899103655,0.0,0.6566634927931181,0.0
666928,2020-05-23,Madison,North Carolina,37115.0,3,0,115,North Carolina,Madison,21755,13.789933348655481,0.0,0.0,4.596644449551826,0.0,1.3133269855862362,0.0
666929,2020-05-24,Madison,North Carolina,37115.0,2,0,115,North Carolina,Madison,21755,9.193288899103655,0.0,0.0,-4.596644449551826,0.0,-1.2688263138573217e-16,0.0
