,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
542114,2020-04-02,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,0.0,0.0,,,,
542115,2020-04-03,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,0.0,0.0,0.0,0.0,,
542116,2020-04-04,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,0.0,0.0,0.0,0.0,,
542117,2020-04-05,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,0.0,0.0,0.0,0.0,,
542118,2020-04-06,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,0.0,0.0,0.0,0.0,,
542119,2020-04-07,Gates,North Carolina,37073.0,2,0,73,North Carolina,Gates,11562,17.298045320878742,0.0,0.0,8.649022660439371,0.0,,
542120,2020-04-08,Gates,North Carolina,37073.0,3,0,73,North Carolina,Gates,11562,25.94706798131811,0.0,0.0,8.649022660439368,0.0,,
542121,2020-04-09,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,8.649022660439375,0.0,3.706723997331159,0.0
542122,2020-04-10,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,3.706723997331159,0.0
542123,2020-04-11,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,3.706723997331159,0.0
542124,2020-04-12,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,3.706723997331159,0.0
542125,2020-04-13,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,3.706723997331159,0.0
542126,2020-04-14,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,2.471149331554106,0.0
542127,2020-04-15,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,1.2355746657770534,0.0
542128,2020-04-16,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,0.0,0.0,0.0,0.0,0.0,0.0
