,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
524306,2020-04-02,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,,,
524307,2020-04-03,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,,0.0,
524308,2020-04-04,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,,0.0,
524309,2020-04-05,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,,0.0,
524310,2020-04-06,Gates,North Carolina,37073.0,1,0,73,North Carolina,Gates,11562,8.649022660439371,,0.0,
524311,2020-04-07,Gates,North Carolina,37073.0,2,0,73,North Carolina,Gates,11562,17.298045320878742,,8.649022660439371,
524312,2020-04-08,Gates,North Carolina,37073.0,3,0,73,North Carolina,Gates,11562,25.94706798131811,12.35574665777053,8.649022660439368,
524313,2020-04-09,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,16.062470655101688,8.649022660439375,3.706723997331159
524314,2020-04-10,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,19.769194652432848,0.0,3.706723997331159
524315,2020-04-11,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,23.475918649764008,0.0,3.706723997331159
524316,2020-04-12,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,27.18264264709517,0.0,3.706723997331159
524317,2020-04-13,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,30.88936664442633,0.0,3.706723997331159
524318,2020-04-14,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,33.36051597598044,0.0,2.471149331554106
524319,2020-04-15,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,1.2355746657770534
524320,2020-04-16,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524321,2020-04-17,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524322,2020-04-18,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524323,2020-04-19,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524324,2020-04-20,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524325,2020-04-21,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524326,2020-04-22,Gates,North Carolina,37073.0,4,0,73,North Carolina,Gates,11562,34.596090641757485,34.5960906417575,0.0,0.0
524327,2020-04-23,Gates,North Carolina,37073.0,6,0,73,North Carolina,Gates,11562,51.89413596263622,37.0672399733116,17.298045320878735,2.471149331554105
524328,2020-04-24,Gates,North Carolina,37073.0,6,0,73,North Carolina,Gates,11562,51.89413596263622,39.5383893048657,0.0,2.471149331554105
524329,2020-04-25,Gates,North Carolina,37073.0,7,0,73,North Carolina,Gates,11562,60.54315862307559,43.24511330219686,8.649022660439371,3.706723997331158
524330,2020-04-26,Gates,North Carolina,37073.0,7,0,73,North Carolina,Gates,11562,60.54315862307559,46.95183729952803,0.0,3.706723997331158
524331,2020-04-27,Gates,North Carolina,37073.0,7,0,73,North Carolina,Gates,11562,60.54315862307559,50.65856129685919,0.0,3.706723997331158
524332,2020-04-28,Gates,North Carolina,37073.0,7,0,73,North Carolina,Gates,11562,60.54315862307559,54.36528529419035,0.0,3.706723997331158
