,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
264399,2020-03-22,Davie,North Carolina,37059.0,1,0,59,North Carolina,Davie,42846,2.3339401577743546,,
264400,2020-03-23,Davie,North Carolina,37059.0,1,0,59,North Carolina,Davie,42846,2.3339401577743546,0.0,
264401,2020-03-24,Davie,North Carolina,37059.0,1,0,59,North Carolina,Davie,42846,2.3339401577743546,0.0,
264402,2020-03-25,Davie,North Carolina,37059.0,1,0,59,North Carolina,Davie,42846,2.3339401577743546,0.0,
264403,2020-03-26,Davie,North Carolina,37059.0,1,0,59,North Carolina,Davie,42846,2.3339401577743546,0.0,
264404,2020-03-27,Davie,North Carolina,37059.0,2,0,59,North Carolina,Davie,42846,4.667880315548709,2.3339401577743546,
264405,2020-03-28,Davie,North Carolina,37059.0,4,0,59,North Carolina,Davie,42846,9.335760631097418,4.667880315548709,
264406,2020-03-29,Davie,North Carolina,37059.0,6,0,59,North Carolina,Davie,42846,14.00364094664613,4.667880315548711,
264407,2020-03-30,Davie,North Carolina,37059.0,12,0,59,North Carolina,Davie,42846,28.00728189329226,14.00364094664613,
264408,2020-03-31,Davie,North Carolina,37059.0,11,0,59,North Carolina,Davie,42846,25.673341735517898,-2.333940157774361,
264409,2020-04-01,Davie,North Carolina,37059.0,11,0,59,North Carolina,Davie,42846,25.673341735517898,0.0,
264410,2020-04-02,Davie,North Carolina,37059.0,11,1,59,North Carolina,Davie,42846,25.673341735517898,0.0,
264411,2020-04-03,Davie,North Carolina,37059.0,12,1,59,North Carolina,Davie,42846,28.00728189329226,2.333940157774361,
264412,2020-04-04,Davie,North Carolina,37059.0,14,2,59,North Carolina,Davie,42846,32.675162208840966,4.667880315548707,
264413,2020-04-05,Davie,North Carolina,37059.0,16,2,59,North Carolina,Davie,42846,37.34304252438967,4.667880315548707,2.5006501690439515
264414,2020-04-06,Davie,North Carolina,37059.0,17,2,59,North Carolina,Davie,42846,39.67698268216403,2.3339401577743573,2.6673601803135485
264415,2020-04-07,Davie,North Carolina,37059.0,20,2,59,North Carolina,Davie,42846,46.678803155487095,7.001820473323065,3.167490214122339
264416,2020-04-08,Davie,North Carolina,37059.0,20,2,59,North Carolina,Davie,42846,46.678803155487095,0.0,3.167490214122339
264417,2020-04-09,Davie,North Carolina,37059.0,20,2,59,North Carolina,Davie,42846,46.678803155487095,0.0,3.167490214122339
