,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
288239,2020-03-23,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,,
288240,2020-03-24,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,0.0,
288241,2020-03-25,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,0.0,
288242,2020-03-26,Alamance,North Carolina,37001.0,4,0,1,North Carolina,Alamance,169509,2.3597567090832934,0.5899391772708231,
288243,2020-03-27,Alamance,North Carolina,37001.0,5,0,1,North Carolina,Alamance,169509,2.949695886354117,0.5899391772708236,
288244,2020-03-28,Alamance,North Carolina,37001.0,5,0,1,North Carolina,Alamance,169509,2.949695886354117,0.0,
288245,2020-03-29,Alamance,North Carolina,37001.0,6,0,1,North Carolina,Alamance,169509,3.5396350636249405,0.5899391772708236,
288246,2020-03-30,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,0.5899391772708231,
288247,2020-03-31,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,0.0,
288248,2020-04-01,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,0.0,
288249,2020-04-02,Alamance,North Carolina,37001.0,13,0,1,North Carolina,Alamance,169509,7.669209304520704,3.5396350636249405,
288250,2020-04-03,Alamance,North Carolina,37001.0,14,0,1,North Carolina,Alamance,169509,8.259148481791527,0.5899391772708231,
288251,2020-04-04,Alamance,North Carolina,37001.0,16,0,1,North Carolina,Alamance,169509,9.439026836333174,1.1798783545416462,
288252,2020-04-05,Alamance,North Carolina,37001.0,18,0,1,North Carolina,Alamance,169509,10.618905190874822,1.179878354541648,
288253,2020-04-06,Alamance,North Carolina,37001.0,18,0,1,North Carolina,Alamance,169509,10.618905190874822,0.0,0.6320776899330252
288254,2020-04-07,Alamance,North Carolina,37001.0,24,0,1,North Carolina,Alamance,169509,14.158540254499762,3.5396350636249405,0.8849087659062352
288255,2020-04-08,Alamance,North Carolina,37001.0,27,0,1,North Carolina,Alamance,169509,15.928357786312231,1.7698175318124694,1.0113243038928401
288256,2020-04-09,Alamance,North Carolina,37001.0,29,0,1,North Carolina,Alamance,169509,17.10823614085388,1.179878354541648,1.053462816555042
288257,2020-04-10,Alamance,North Carolina,37001.0,33,0,1,North Carolina,Alamance,169509,19.467992849937172,2.3597567090832925,1.1798783545416467
288258,2020-04-11,Alamance,North Carolina,37001.0,34,0,1,North Carolina,Alamance,169509,20.057932027207997,0.5899391772708249,1.2220168672038485
288259,2020-04-12,Alamance,North Carolina,37001.0,36,0,1,North Carolina,Alamance,169509,21.237810381749643,1.1798783545416462,1.26415537986605
288260,2020-04-13,Alamance,North Carolina,37001.0,41,0,1,North Carolina,Alamance,169509,24.18750626810376,2.9496958863541174,1.4327094305148569
288261,2020-04-14,Alamance,North Carolina,37001.0,41,0,1,North Carolina,Alamance,169509,24.18750626810376,0.0,1.4327094305148569
288262,2020-04-15,Alamance,North Carolina,37001.0,42,0,1,North Carolina,Alamance,169509,24.777445445374582,0.5899391772708213,1.4748479431770585
288263,2020-04-16,Alamance,North Carolina,37001.0,45,0,1,North Carolina,Alamance,169509,26.54726297718705,1.7698175318124676,1.3484324051904533
288264,2020-04-17,Alamance,North Carolina,37001.0,48,0,1,North Carolina,Alamance,169509,28.317080508999524,1.7698175318124747,1.4327094305148569
288265,2020-04-18,Alamance,North Carolina,37001.0,47,0,1,North Carolina,Alamance,169509,27.727141331728696,-0.5899391772708285,1.3062938925282517
288266,2020-04-19,Alamance,North Carolina,37001.0,49,0,1,North Carolina,Alamance,169509,28.907019686270342,1.1798783545416462,1.3062938925282512
288267,2020-04-20,Alamance,North Carolina,37001.0,49,0,1,North Carolina,Alamance,169509,28.907019686270342,0.0,1.3062938925282512
288268,2020-04-21,Alamance,North Carolina,37001.0,52,0,1,North Carolina,Alamance,169509,30.676837218082817,1.7698175318124747,1.1798783545416467
288269,2020-04-22,Alamance,North Carolina,37001.0,55,0,1,North Carolina,Alamance,169509,32.44665474989528,1.769817531812464,1.1798783545416462
288270,2020-04-23,Alamance,North Carolina,37001.0,63,0,1,North Carolina,Alamance,169509,37.16616816806187,4.719513418166592,1.4327094305148564
288271,2020-04-24,Alamance,North Carolina,37001.0,73,1,1,North Carolina,Alamance,169509,43.06555994077011,5.899391772708235,1.6855405064880666
288272,2020-04-25,Alamance,North Carolina,37001.0,77,1,1,North Carolina,Alamance,169509,45.4253166498534,2.3597567090832925,1.8119560444746714
288273,2020-04-26,Alamance,North Carolina,37001.0,82,1,1,North Carolina,Alamance,169509,48.37501253620752,2.949695886354121,1.9383715824612768
288274,2020-04-27,Alamance,North Carolina,37001.0,91,1,1,North Carolina,Alamance,169509,53.684465131644934,5.309452595437413,2.1069256331100834
288275,2020-04-28,Alamance,North Carolina,37001.0,92,1,1,North Carolina,Alamance,169509,54.27440430891575,0.5899391772708142,2.1490641457722846
288276,2020-04-29,Alamance,North Carolina,37001.0,95,1,1,North Carolina,Alamance,169509,56.04422184072823,1.7698175318124783,2.2333411710966886
288277,2020-04-30,Alamance,North Carolina,37001.0,99,1,1,North Carolina,Alamance,169509,58.40397854981152,2.3597567090832925,2.27547968375889
288278,2020-05-01,Alamance,North Carolina,37001.0,106,1,1,North Carolina,Alamance,169509,62.533552790707276,4.1295742408957565,2.4440337344076957
288279,2020-05-02,Alamance,North Carolina,37001.0,121,2,1,North Carolina,Alamance,169509,71.38264044976962,8.849087659062349,3.1182499370029224
288280,2020-05-03,Alamance,North Carolina,37001.0,124,2,1,North Carolina,Alamance,169509,73.1524579815821,1.7698175318124783,3.1603884496651244
288281,2020-05-04,Alamance,North Carolina,37001.0,128,2,1,North Carolina,Alamance,169509,75.51221469066539,2.3597567090832854,3.328942500313931
288282,2020-05-05,Alamance,North Carolina,37001.0,126,3,1,North Carolina,Alamance,169509,74.33233633612375,-1.1798783545416427,3.118249937002922
288283,2020-05-06,Alamance,North Carolina,37001.0,128,3,1,North Carolina,Alamance,169509,75.51221469066539,1.1798783545416427,3.0761114243407204
288284,2020-05-07,Alamance,North Carolina,37001.0,143,3,1,North Carolina,Alamance,169509,84.36130234972775,8.849087659062363,3.371081012976133
288285,2020-05-08,Alamance,North Carolina,37001.0,149,3,1,North Carolina,Alamance,169509,87.90093741335268,3.539635063624928,3.202526962327325
288286,2020-05-09,Alamance,North Carolina,37001.0,152,5,1,North Carolina,Alamance,169509,89.67075494516516,1.7698175318124783,3.160388449665124
288287,2020-05-10,Alamance,North Carolina,37001.0,172,5,1,North Carolina,Alamance,169509,101.46953849058161,11.798783545416455,3.792466139598148
288288,2020-05-11,Alamance,North Carolina,37001.0,178,5,1,North Carolina,Alamance,169509,105.00917355420655,3.5396350636249423,3.6660506016115426
288289,2020-05-12,Alamance,North Carolina,37001.0,180,8,1,North Carolina,Alamance,169509,106.1890519087482,1.1798783545416427,3.7081891142737446
288290,2020-05-13,Alamance,North Carolina,37001.0,181,8,1,North Carolina,Alamance,169509,106.77899108601905,0.5899391772708498,3.623912088949343
288291,2020-05-14,Alamance,North Carolina,37001.0,190,9,1,North Carolina,Alamance,169509,112.08844368145645,5.309452595437406,3.8346046522603507
288292,2020-05-15,Alamance,North Carolina,37001.0,195,9,1,North Carolina,Alamance,169509,115.03813956781055,2.9496958863540925,3.7503276269359462
288293,2020-05-16,Alamance,North Carolina,37001.0,203,9,1,North Carolina,Alamance,169509,119.75765298597715,4.719513418166599,3.4553580383005356
288294,2020-05-17,Alamance,North Carolina,37001.0,207,11,1,North Carolina,Alamance,169509,122.11740969506045,2.3597567090832996,3.497496550962737
288295,2020-05-18,Alamance,North Carolina,37001.0,215,11,1,North Carolina,Alamance,169509,126.83692311322703,4.719513418166585,3.6660506016115444
288296,2020-05-19,Alamance,North Carolina,37001.0,223,12,1,North Carolina,Alamance,169509,131.55643653139362,4.719513418166585,4.087435728233561
288297,2020-05-20,Alamance,North Carolina,37001.0,229,12,1,North Carolina,Alamance,169509,135.09607159501854,3.539635063624928,4.255989778882367
288298,2020-05-21,Alamance,North Carolina,37001.0,236,12,1,North Carolina,Alamance,169509,139.22564583591432,4.129574240895778,3.9188816775847535
288299,2020-05-22,Alamance,North Carolina,37001.0,246,12,1,North Carolina,Alamance,169509,145.12503760862256,5.899391772708242,4.087435728233562
288300,2020-05-23,Alamance,North Carolina,37001.0,257,13,1,North Carolina,Alamance,169509,151.6143685586016,6.489330949979035,4.4245438295311725
288301,2020-05-24,Alamance,North Carolina,37001.0,261,13,1,North Carolina,Alamance,169509,153.97412526768488,2.3597567090832854,3.750327626935946
288302,2020-05-25,Alamance,North Carolina,37001.0,282,21,1,North Carolina,Alamance,169509,166.3628479903722,12.388722722687305,4.382405316868971
288303,2020-05-26,Alamance,North Carolina,37001.0,282,21,1,North Carolina,Alamance,169509,166.3628479903722,0.0,4.298128291544569
288304,2020-05-27,Alamance,North Carolina,37001.0,282,21,1,North Carolina,Alamance,169509,166.3628479903722,0.0,4.255989778882365
288305,2020-05-28,Alamance,North Carolina,37001.0,293,21,1,North Carolina,Alamance,169509,172.85217894035125,6.489330949979063,4.340266804206769
288306,2020-05-29,Alamance,North Carolina,37001.0,307,21,1,North Carolina,Alamance,169509,181.11132742214278,8.259148481791527,4.719513418166586
288307,2020-05-30,Alamance,North Carolina,37001.0,329,21,1,North Carolina,Alamance,169509,194.0899893221009,12.978661899958126,5.309452595437409
288308,2020-05-31,Alamance,North Carolina,37001.0,349,21,1,North Carolina,Alamance,169509,205.88877286751736,11.798783545416455,5.983668798032634
288309,2020-06-01,Alamance,North Carolina,37001.0,364,21,1,North Carolina,Alamance,169509,214.73786052657974,8.849087659062377,6.278638386668049
288310,2020-06-02,Alamance,North Carolina,37001.0,368,21,1,North Carolina,Alamance,169509,217.097617235663,2.359756709083257,6.11008433601924
288311,2020-06-03,Alamance,North Carolina,37001.0,382,21,1,North Carolina,Alamance,169509,225.35676571745455,8.259148481791556,6.447192437316856
288312,2020-06-04,Alamance,North Carolina,37001.0,398,21,1,North Carolina,Alamance,169509,234.79579255378772,9.43902683633317,6.82643905127667
288313,2020-06-05,Alamance,North Carolina,37001.0,427,21,1,North Carolina,Alamance,169509,251.9040286946416,17.108236140853876,7.6270707918585
288314,2020-06-06,Alamance,North Carolina,37001.0,451,23,1,North Carolina,Alamance,169509,266.06256894914134,14.15854025449974,8.174871456467121
288315,2020-06-07,Alamance,North Carolina,37001.0,465,23,1,North Carolina,Alamance,169509,274.3217174309329,8.259148481791556,8.596256583089142
288316,2020-06-08,Alamance,North Carolina,37001.0,494,23,1,North Carolina,Alamance,169509,291.42995357178677,17.108236140853876,8.933364684386754
288317,2020-06-09,Alamance,North Carolina,37001.0,519,23,1,North Carolina,Alamance,169509,306.1784330035573,14.748479431770534,9.986827500941791
288318,2020-06-10,Alamance,North Carolina,37001.0,544,23,1,North Carolina,Alamance,169509,320.92691243532795,14.748479431770647,11.040290317496838
288319,2020-06-11,Alamance,North Carolina,37001.0,581,23,1,North Carolina,Alamance,169509,342.7546619943484,21.827749559020447,12.13589164671408
288320,2020-06-12,Alamance,North Carolina,37001.0,641,31,1,North Carolina,Alamance,169509,378.1510126305978,35.396350636249394,14.074263229175356
288321,2020-06-13,Alamance,North Carolina,37001.0,700,32,1,North Carolina,Alamance,169509,412.95742408957636,34.80641145897857,15.633388197676817
288322,2020-06-14,Alamance,North Carolina,37001.0,742,33,1,North Carolina,Alamance,169509,437.7348695349509,24.777445445374553,16.560435476245253
288323,2020-06-15,Alamance,North Carolina,37001.0,778,34,1,North Carolina,Alamance,169509,458.9726799167006,21.237810381749682,17.44534424215149
288324,2020-06-16,Alamance,North Carolina,37001.0,796,34,1,North Carolina,Alamance,169509,469.59158510757544,10.618905190874841,18.035283419422317
288325,2020-06-17,Alamance,North Carolina,37001.0,810,35,1,North Carolina,Alamance,169509,477.85073358936694,8.259148481791499,18.035283419422314
288326,2020-06-18,Alamance,North Carolina,37001.0,838,35,1,North Carolina,Alamance,169509,494.36903055295,16.518296963583055,18.540945571368734
288327,2020-06-19,Alamance,North Carolina,37001.0,883,35,1,North Carolina,Alamance,169509,520.916293530137,26.54726297718696,19.215161773963956
288328,2020-06-20,Alamance,North Carolina,37001.0,919,35,1,North Carolina,Alamance,169509,542.1541039118868,21.237810381749796,19.720823925910388
288329,2020-06-21,Alamance,North Carolina,37001.0,939,35,1,North Carolina,Alamance,169509,553.9528874573032,11.798783545416427,19.973655001883593
288330,2020-06-22,Alamance,North Carolina,37001.0,946,35,1,North Carolina,Alamance,169509,558.0824616981989,4.129574240895749,19.046607723315155
288331,2020-06-23,Alamance,North Carolina,37001.0,969,36,1,North Carolina,Alamance,169509,571.6510627754278,13.568601077228891,18.96233069799075
288332,2020-06-24,Alamance,North Carolina,37001.0,994,36,1,North Carolina,Alamance,169509,586.3995422071985,14.748479431770647,18.96233069799075
288333,2020-06-25,Alamance,North Carolina,37001.0,1009,36,1,North Carolina,Alamance,169509,595.2486298662608,8.84908765906232,18.035283419422314
288334,2020-06-26,Alamance,North Carolina,37001.0,1032,36,1,North Carolina,Alamance,169509,608.8172309434897,13.568601077228891,16.47615845092085
288335,2020-06-27,Alamance,North Carolina,37001.0,1066,36,1,North Carolina,Alamance,169509,628.8751629706977,20.05793202720804,15.42269563436581
