,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
283531,2020-03-23,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,,,
283532,2020-03-24,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,,0.0,
283533,2020-03-25,Alamance,North Carolina,37001.0,3,0,1,North Carolina,Alamance,169509,1.7698175318124703,,0.0,
283534,2020-03-26,Alamance,North Carolina,37001.0,4,0,1,North Carolina,Alamance,169509,2.3597567090832934,,0.5899391772708231,
283535,2020-03-27,Alamance,North Carolina,37001.0,5,0,1,North Carolina,Alamance,169509,2.949695886354117,,0.5899391772708236,
283536,2020-03-28,Alamance,North Carolina,37001.0,5,0,1,North Carolina,Alamance,169509,2.949695886354117,,0.0,
283537,2020-03-29,Alamance,North Carolina,37001.0,6,0,1,North Carolina,Alamance,169509,3.5396350636249405,2.444033734407697,0.5899391772708236,
283538,2020-03-30,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,2.78114183570531,0.5899391772708231,0.3371081012976133
283539,2020-03-31,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,3.1182499370029233,0.0,0.3371081012976133
283540,2020-04-01,Alamance,North Carolina,37001.0,7,0,1,North Carolina,Alamance,169509,4.129574240895764,3.455358038300537,0.0,0.3371081012976133
283541,2020-04-02,Alamance,North Carolina,37001.0,13,0,1,North Carolina,Alamance,169509,7.669209304520704,4.213851266220167,3.5396350636249405,0.7584932279196301
283542,2020-04-03,Alamance,North Carolina,37001.0,14,0,1,North Carolina,Alamance,169509,8.259148481791527,4.972344494139797,0.5899391772708231,0.75849322791963
283543,2020-04-04,Alamance,North Carolina,37001.0,16,0,1,North Carolina,Alamance,169509,9.439026836333174,5.899391772708235,1.1798783545416462,0.9270472785684366
283544,2020-04-05,Alamance,North Carolina,37001.0,18,0,1,North Carolina,Alamance,169509,10.618905190874822,6.910716076601075,1.179878354541648,1.0113243038928401
283545,2020-04-06,Alamance,North Carolina,37001.0,18,0,1,North Carolina,Alamance,169509,10.618905190874822,7.837763355169511,0.0,0.9270472785684368
283546,2020-04-07,Alamance,North Carolina,37001.0,24,0,1,North Carolina,Alamance,169509,14.158540254499762,9.270472785684367,3.5396350636249405,1.4327094305148569
283547,2020-04-08,Alamance,North Carolina,37001.0,27,0,1,North Carolina,Alamance,169509,15.928357786312231,10.956013292172434,1.7698175318124694,1.6855405064880669
283548,2020-04-09,Alamance,North Carolina,37001.0,29,0,1,North Carolina,Alamance,169509,17.10823614085388,12.304445697362889,1.179878354541648,1.3484324051904537
283549,2020-04-10,Alamance,North Carolina,37001.0,33,0,1,North Carolina,Alamance,169509,19.467992849937172,13.905709178526552,2.3597567090832925,1.6012634811636635
283550,2020-04-11,Alamance,North Carolina,37001.0,34,0,1,North Carolina,Alamance,169509,20.057932027207997,15.422695634365812,0.5899391772708249,1.5169864558392605
283551,2020-04-12,Alamance,North Carolina,37001.0,36,0,1,North Carolina,Alamance,169509,21.237810381749643,16.93968209020507,1.1798783545416462,1.5169864558392603
283552,2020-04-13,Alamance,North Carolina,37001.0,41,0,1,North Carolina,Alamance,169509,24.18750626810376,18.87805367266635,2.9496958863541174,1.938371582461277
283553,2020-04-14,Alamance,North Carolina,37001.0,41,0,1,North Carolina,Alamance,169509,24.18750626810376,20.31076310318121,0.0,1.4327094305148569
283554,2020-04-15,Alamance,North Carolina,37001.0,42,0,1,North Carolina,Alamance,169509,24.777445445374582,21.57491848304726,0.5899391772708213,1.26415537986605
283555,2020-04-16,Alamance,North Carolina,37001.0,45,0,1,North Carolina,Alamance,169509,26.54726297718705,22.92335088823771,1.7698175318124676,1.3484324051904528
283556,2020-04-17,Alamance,North Carolina,37001.0,48,0,1,North Carolina,Alamance,169509,28.317080508999524,24.187506268103764,1.7698175318124747,1.2641553798660503
283557,2020-04-18,Alamance,North Carolina,37001.0,47,0,1,North Carolina,Alamance,169509,27.727141331728696,25.283107597321003,-0.5899391772708285,1.0956013292172426
283558,2020-04-19,Alamance,North Carolina,37001.0,49,0,1,North Carolina,Alamance,169509,28.907019686270342,26.378708926538245,1.1798783545416462,1.0956013292172426
283559,2020-04-20,Alamance,North Carolina,37001.0,49,0,1,North Carolina,Alamance,169509,28.907019686270342,27.052925129133467,0.0,0.674216202595226
283560,2020-04-21,Alamance,North Carolina,37001.0,52,0,1,North Carolina,Alamance,169509,30.676837218082817,27.979972407701904,1.7698175318124747,0.9270472785684366
283561,2020-04-22,Alamance,North Carolina,37001.0,55,0,1,North Carolina,Alamance,169509,32.44665474989528,29.07557373691915,1.769817531812464,1.0956013292172426
283562,2020-04-23,Alamance,North Carolina,37001.0,63,0,1,North Carolina,Alamance,169509,37.16616816806187,30.59256019275841,4.719513418166592,1.5169864558392605
283563,2020-04-24,Alamance,North Carolina,37001.0,73,1,1,North Carolina,Alamance,169509,43.06555994077011,32.699485825868486,5.899391772708235,2.1069256331100834
283564,2020-04-25,Alamance,North Carolina,37001.0,77,1,1,North Carolina,Alamance,169509,45.4253166498534,35.22779658560059,2.3597567090832925,2.5283107597321006
283565,2020-04-26,Alamance,North Carolina,37001.0,82,1,1,North Carolina,Alamance,169509,48.37501253620752,38.008938421305906,2.949695886354121,2.7811418357053115
283566,2020-04-27,Alamance,North Carolina,37001.0,91,1,1,North Carolina,Alamance,169509,53.684465131644934,41.54857348493084,5.309452595437413,3.539635063624942
283567,2020-04-28,Alamance,North Carolina,37001.0,92,1,1,North Carolina,Alamance,169509,54.27440430891575,44.91965449790697,0.5899391772708142,3.3710810129761333
283568,2020-04-29,Alamance,North Carolina,37001.0,95,1,1,North Carolina,Alamance,169509,56.04422184072823,48.29073551088311,1.7698175318124783,3.371081012976135
283569,2020-04-30,Alamance,North Carolina,37001.0,99,1,1,North Carolina,Alamance,169509,58.40397854981152,51.324708422561635,2.3597567090832925,3.033972911678521
283570,2020-05-01,Alamance,North Carolina,37001.0,106,1,1,North Carolina,Alamance,169509,62.533552790707276,54.10585025826695,4.1295742408957565,2.7811418357053097
283571,2020-05-02,Alamance,North Carolina,37001.0,121,2,1,North Carolina,Alamance,169509,71.38264044976962,57.814039372540684,8.849087659062349,3.7081891142737464
283572,2020-05-03,Alamance,North Carolina,37001.0,124,2,1,North Carolina,Alamance,169509,73.1524579815821,61.353674436165626,1.7698175318124783,3.53963506362494
283573,2020-05-04,Alamance,North Carolina,37001.0,128,2,1,North Carolina,Alamance,169509,75.51221469066539,64.47192437316855,2.3597567090832854,3.118249937002922
283574,2020-05-05,Alamance,North Carolina,37001.0,126,3,1,North Carolina,Alamance,169509,74.33233633612375,67.33734323419827,-1.1798783545416427,2.8654188610297138
283575,2020-05-06,Alamance,North Carolina,37001.0,128,3,1,North Carolina,Alamance,169509,75.51221469066539,70.11848506990358,1.1798783545416427,2.781141835705309
283576,2020-05-07,Alamance,North Carolina,37001.0,143,3,1,North Carolina,Alamance,169509,84.36130234972775,73.82667418417734,8.849087659062363,3.7081891142737473
283577,2020-05-08,Alamance,North Carolina,37001.0,149,3,1,North Carolina,Alamance,169509,87.90093741335268,77.45058627312667,3.539635063624928,3.6239120889493432
283578,2020-05-09,Alamance,North Carolina,37001.0,152,5,1,North Carolina,Alamance,169509,89.67075494516516,80.0631740581832,1.7698175318124783,2.6125877850565047
283579,2020-05-10,Alamance,North Carolina,37001.0,172,5,1,North Carolina,Alamance,169509,101.46953849058161,84.10847127375455,11.798783545416455,4.045297215571359
283580,2020-05-11,Alamance,North Carolina,37001.0,178,5,1,North Carolina,Alamance,169509,105.00917355420655,88.32232253997472,3.5396350636249423,4.213851266220167
283581,2020-05-12,Alamance,North Carolina,37001.0,180,8,1,North Carolina,Alamance,169509,106.1890519087482,92.8732819074925,1.1798783545416427,4.550959367517779
283582,2020-05-13,Alamance,North Carolina,37001.0,181,8,1,North Carolina,Alamance,169509,106.77899108601905,97.33996424968588,0.5899391772708498,4.46668234219338
283583,2020-05-14,Alamance,North Carolina,37001.0,190,9,1,North Carolina,Alamance,169509,112.08844368145645,101.30098443993282,5.309452595437406,3.9610201902469577
283584,2020-05-15,Alamance,North Carolina,37001.0,195,9,1,North Carolina,Alamance,169509,115.03813956781055,105.17772760485536,2.9496958863540925,3.8767431649225523
283585,2020-05-16,Alamance,North Carolina,37001.0,203,9,1,North Carolina,Alamance,169509,119.75765298597715,109.47585589639993,4.719513418166599,4.29812829154457
283586,2020-05-17,Alamance,North Carolina,37001.0,207,11,1,North Carolina,Alamance,169509,122.11740969506045,112.42555178275406,2.3597567090832996,2.9496958863541187
283587,2020-05-18,Alamance,North Carolina,37001.0,215,11,1,North Carolina,Alamance,169509,126.83692311322703,115.54380171975698,4.719513418166585,3.118249937002925
283588,2020-05-19,Alamance,North Carolina,37001.0,223,12,1,North Carolina,Alamance,169509,131.55643653139362,119.16771380870634,4.719513418166585,3.6239120889493455
283589,2020-05-20,Alamance,North Carolina,37001.0,229,12,1,North Carolina,Alamance,169509,135.09607159501854,123.21301102427769,3.539635063624928,4.045297215571357
283590,2020-05-21,Alamance,North Carolina,37001.0,236,12,1,North Carolina,Alamance,169509,139.22564583591432,127.08975418920025,4.129574240895778,3.8767431649225523
283591,2020-05-22,Alamance,North Carolina,37001.0,246,12,1,North Carolina,Alamance,169509,145.12503760862256,131.38788248074482,5.899391772708242,4.2981282915445735
283592,2020-05-23,Alamance,North Carolina,37001.0,257,13,1,North Carolina,Alamance,169509,151.6143685586016,135.9388418482626,6.489330949979035,4.550959367517779
283593,2020-05-24,Alamance,North Carolina,37001.0,261,13,1,North Carolina,Alamance,169509,153.97412526768488,140.48980121578037,2.3597567090832854,4.550959367517777
283594,2020-05-25,Alamance,North Carolina,37001.0,282,21,1,North Carolina,Alamance,169509,166.3628479903722,146.13636191251538,12.388722722687305,5.646560696735023
