,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
264638,2020-03-22,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,
264639,2020-03-23,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,0.0,
264640,2020-03-24,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,0.0,
264641,2020-03-25,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,0.0,
264642,2020-03-26,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,0.0,
264643,2020-03-27,Granville,North Carolina,37077.0,3,0,77,North Carolina,Granville,60443,4.963353903677845,3.308902602451897,
264644,2020-03-28,Granville,North Carolina,37077.0,4,0,77,North Carolina,Granville,60443,6.617805204903793,1.654451301225948,
264645,2020-03-29,Granville,North Carolina,37077.0,6,0,77,North Carolina,Granville,60443,9.92670780735569,3.308902602451897,
264646,2020-03-30,Granville,North Carolina,37077.0,7,0,77,North Carolina,Granville,60443,11.58115910858164,1.654451301225949,
264647,2020-03-31,Granville,North Carolina,37077.0,9,0,77,North Carolina,Granville,60443,14.890061711033537,3.308902602451898,
264648,2020-04-01,Granville,North Carolina,37077.0,9,0,77,North Carolina,Granville,60443,14.890061711033537,0.0,
264649,2020-04-02,Granville,North Carolina,37077.0,20,0,77,North Carolina,Granville,60443,33.089026024518965,18.198964313485426,
264650,2020-04-03,Granville,North Carolina,37077.0,22,0,77,North Carolina,Granville,60443,36.39792862697086,3.3089026024518944,
264651,2020-04-04,Granville,North Carolina,37077.0,24,0,77,North Carolina,Granville,60443,39.70683122942276,3.3089026024519015,
264652,2020-04-05,Granville,North Carolina,37077.0,37,0,77,North Carolina,Granville,60443,61.214698145360096,21.507866915937335,4.254303346009582
264653,2020-04-06,Granville,North Carolina,37077.0,70,0,77,North Carolina,Granville,60443,115.8115910858164,54.59689294045631,8.154081413185033
264654,2020-04-07,Granville,North Carolina,37077.0,76,0,77,North Carolina,Granville,60443,125.73829889317209,9.926707807355683,8.863131970853296
264655,2020-04-08,Granville,North Carolina,37077.0,83,0,77,North Carolina,Granville,60443,137.3194580017537,11.581159108581616,9.690357621466267
264656,2020-04-09,Granville,North Carolina,37077.0,83,0,77,North Carolina,Granville,60443,137.3194580017537,0.0,9.690357621466267
264657,2020-04-10,Granville,North Carolina,37077.0,87,0,77,North Carolina,Granville,60443,143.9372632066575,6.617805204903789,9.926707807355688
264658,2020-04-11,Granville,North Carolina,37077.0,88,0,77,North Carolina,Granville,60443,145.59171450788344,1.6544513012259472,9.926707807355688
264659,2020-04-12,Granville,North Carolina,37077.0,89,0,77,North Carolina,Granville,60443,147.24616580910939,1.6544513012259472,9.808532714410978
264660,2020-04-13,Granville,North Carolina,37077.0,92,0,77,North Carolina,Granville,60443,152.20951971278726,4.96335390367787,10.044882900300403
264661,2020-04-14,Granville,North Carolina,37077.0,97,4,77,North Carolina,Granville,60443,160.481776218917,8.272256506129736,10.399408179134534
264662,2020-04-15,Granville,North Carolina,37077.0,98,4,77,North Carolina,Granville,60443,162.13622752014294,1.6544513012259472,10.517583272079245
264663,2020-04-16,Granville,North Carolina,37077.0,104,4,77,North Carolina,Granville,60443,172.06293532749862,9.926707807355683,9.926707807355692
264664,2020-04-17,Granville,North Carolina,37077.0,108,4,77,North Carolina,Granville,60443,178.6807405324024,6.617805204903789,10.163057993245113
264665,2020-04-18,Granville,North Carolina,37077.0,109,5,77,North Carolina,Granville,60443,180.33519183362836,1.6544513012259472,10.044882900300403
264666,2020-04-19,Granville,North Carolina,37077.0,110,5,77,North Carolina,Granville,60443,181.98964313485433,1.6544513012259756,8.626781784963876
264667,2020-04-20,Granville,North Carolina,37077.0,112,5,77,North Carolina,Granville,60443,185.29854573730623,3.3089026024518944,4.963353903677846
264668,2020-04-21,Granville,North Carolina,37077.0,114,5,77,North Carolina,Granville,60443,188.60744833975812,3.3089026024518944,4.490653531899004
264669,2020-04-22,Granville,North Carolina,37077.0,118,5,77,North Carolina,Granville,60443,195.2252535446619,6.617805204903789,4.136128253064873
264670,2020-04-23,Granville,North Carolina,37077.0,123,5,77,North Carolina,Granville,60443,203.49751005079167,8.272256506129764,4.727003717788428
264671,2020-04-24,Granville,North Carolina,37077.0,121,5,77,North Carolina,Granville,60443,200.18860744833978,-3.3089026024518944,4.017953160120165
264672,2020-04-25,Granville,North Carolina,37077.0,126,5,77,North Carolina,Granville,60443,208.4608639544695,8.272256506129708,4.490653531899005
264673,2020-04-26,Granville,North Carolina,37077.0,133,5,77,North Carolina,Granville,60443,220.04202306305115,11.581159108581659,5.19970408956727
264674,2020-04-27,Granville,North Carolina,37077.0,133,5,77,North Carolina,Granville,60443,220.04202306305115,0.0,4.845178810733136
264675,2020-04-28,Granville,North Carolina,37077.0,133,5,77,North Carolina,Granville,60443,220.04202306305115,0.0,4.254303346009584
264676,2020-04-29,Granville,North Carolina,37077.0,136,5,77,North Carolina,Granville,60443,225.00537696672896,4.963353903677813,4.490653531899002
264677,2020-04-30,Granville,North Carolina,37077.0,136,5,77,North Carolina,Granville,60443,225.00537696672896,0.0,3.7816029742307395
264678,2020-05-01,Granville,North Carolina,37077.0,137,5,77,North Carolina,Granville,60443,226.65982826795494,1.6544513012259756,3.42707769539661
264679,2020-05-02,Granville,North Carolina,37077.0,157,6,77,North Carolina,Granville,60443,259.7488542924739,33.089026024518944,5.67240446134611
264680,2020-05-03,Granville,North Carolina,37077.0,159,6,77,North Carolina,Granville,60443,263.05775689492583,3.3089026024519512,5.790579554290822
264681,2020-05-04,Granville,North Carolina,37077.0,160,6,77,North Carolina,Granville,60443,264.7122081961517,1.6544513012258903,5.672404461346107
264682,2020-05-05,Granville,North Carolina,37077.0,160,8,77,North Carolina,Granville,60443,264.7122081961517,0.0,5.436054275456686
264683,2020-05-06,Granville,North Carolina,37077.0,161,8,77,North Carolina,Granville,60443,266.3666594973777,1.654451301226004,5.081528996622559
264684,2020-05-07,Granville,North Carolina,37077.0,164,8,77,North Carolina,Granville,60443,271.3300134010555,4.963353903677785,4.845178810733132
264685,2020-05-08,Granville,North Carolina,37077.0,159,6,77,North Carolina,Granville,60443,263.05775689492583,-8.272256506129679,4.490653531899005
264686,2020-05-09,Granville,North Carolina,37077.0,164,6,77,North Carolina,Granville,60443,271.3300134010555,8.272256506129679,4.490653531899002
264687,2020-05-10,Granville,North Carolina,37077.0,165,6,77,North Carolina,Granville,60443,272.9844647022815,1.654451301226004,3.7816029742307413
264688,2020-05-11,Granville,North Carolina,37077.0,167,6,77,North Carolina,Granville,60443,276.2933673047334,3.3089026024518944,4.017953160120163
264689,2020-05-12,Granville,North Carolina,37077.0,170,6,77,North Carolina,Granville,60443,281.2567212084112,4.963353903677785,4.37247843895429
