,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
260326,2020-03-22,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,,
260327,2020-03-23,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,0.0,
260328,2020-03-24,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,0.0,
260329,2020-03-25,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,0.0,
260330,2020-03-26,Granville,North Carolina,37077.0,1,0,77,North Carolina,Granville,60443,1.6544513012259483,,0.0,
260331,2020-03-27,Granville,North Carolina,37077.0,3,0,77,North Carolina,Granville,60443,4.963353903677845,,3.308902602451897,
260332,2020-03-28,Granville,North Carolina,37077.0,4,0,77,North Carolina,Granville,60443,6.617805204903793,2.8362022306730545,1.654451301225948,
260333,2020-03-29,Granville,North Carolina,37077.0,6,0,77,North Carolina,Granville,60443,9.92670780735569,4.01795316012016,3.308902602451897,1.1817509294471062
260334,2020-03-30,Granville,North Carolina,37077.0,7,0,77,North Carolina,Granville,60443,11.58115910858164,5.436054275456688,1.654451301225949,1.4181011153365275
260335,2020-03-31,Granville,North Carolina,37077.0,9,0,77,North Carolina,Granville,60443,14.890061711033537,7.326855762572058,3.308902602451898,1.89080148711537
260336,2020-04-01,Granville,North Carolina,37077.0,9,0,77,North Carolina,Granville,60443,14.890061711033537,9.217657249687429,0.0,1.89080148711537
260337,2020-04-02,Granville,North Carolina,37077.0,20,0,77,North Carolina,Granville,60443,33.089026024518965,13.708310781586432,18.198964313485426,4.490653531899002
260338,2020-04-03,Granville,North Carolina,37077.0,22,0,77,North Carolina,Granville,60443,36.39792862697086,18.198964313485437,3.3089026024518944,4.490653531899002
260339,2020-04-04,Granville,North Carolina,37077.0,24,0,77,North Carolina,Granville,60443,39.70683122942276,22.92596803127386,3.3089026024519015,4.727003717788425
260340,2020-04-05,Granville,North Carolina,37077.0,37,0,77,North Carolina,Granville,60443,61.214698145360096,30.25282379384592,21.507866915937335,7.326855762572059
260341,2020-04-06,Granville,North Carolina,37077.0,70,0,77,North Carolina,Granville,60443,115.8115910858164,45.14288550487946,54.59689294045631,14.890061711033539
260342,2020-04-07,Granville,North Carolina,37077.0,76,0,77,North Carolina,Granville,60443,125.73829889317209,60.97834795947068,9.926707807355683,15.835462454591223
260343,2020-04-08,Granville,North Carolina,37077.0,83,0,77,North Carolina,Granville,60443,137.3194580017537,78.46826171528785,11.581159108581616,17.489913755817167
260344,2020-04-09,Granville,North Carolina,37077.0,83,0,77,North Carolina,Granville,60443,137.3194580017537,93.35832342632138,0.0,14.890061711033537
260345,2020-04-10,Granville,North Carolina,37077.0,87,0,77,North Carolina,Granville,60443,143.9372632066575,108.72108550913376,6.617805204903789,15.36276208281238
260346,2020-04-11,Granville,North Carolina,37077.0,88,0,77,North Carolina,Granville,60443,145.59171450788344,123.84749740605672,1.6544513012259472,15.126411896922958
260347,2020-04-12,Granville,North Carolina,37077.0,89,0,77,North Carolina,Granville,60443,147.24616580910939,136.1377070723066,1.6544513012259472,12.290209666249902
260348,2020-04-13,Granville,North Carolina,37077.0,92,0,77,North Carolina,Granville,60443,152.20951971278726,141.33741116187386,4.96335390367787,5.199704089567268
260349,2020-04-14,Granville,North Carolina,37077.0,97,4,77,North Carolina,Granville,60443,160.481776218917,146.30076506555173,8.272256506129736,4.963353903677847
260350,2020-04-15,Granville,North Carolina,37077.0,98,4,77,North Carolina,Granville,60443,162.13622752014294,149.84601785389304,1.6544513012259472,3.5452527883413225
260351,2020-04-16,Granville,North Carolina,37077.0,104,4,77,North Carolina,Granville,60443,172.06293532749862,154.8093717575709,9.926707807355683,4.963353903677849
260352,2020-04-17,Granville,North Carolina,37077.0,108,4,77,North Carolina,Granville,60443,178.6807405324024,159.7727256612487,6.617805204903789,4.963353903677849
260353,2020-04-18,Granville,North Carolina,37077.0,109,5,77,North Carolina,Granville,60443,180.33519183362836,164.73607956492657,1.6544513012259472,4.963353903677849
260354,2020-04-19,Granville,North Carolina,37077.0,110,5,77,North Carolina,Granville,60443,181.98964313485433,169.6994334686044,1.6544513012259756,4.963353903677853
260355,2020-04-20,Granville,North Carolina,37077.0,112,5,77,North Carolina,Granville,60443,185.29854573730623,174.42643718639283,3.3089026024518944,4.727003717788428
