,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
127845,2020-03-17,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,,
127846,2020-03-18,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127847,2020-03-19,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127848,2020-03-20,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127849,2020-03-21,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127850,2020-03-22,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127851,2020-03-23,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127852,2020-03-24,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127853,2020-03-25,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127854,2020-03-26,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127855,2020-03-27,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127856,2020-03-28,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127857,2020-03-29,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127858,2020-03-30,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,
127859,2020-03-31,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,0.0
127860,2020-04-01,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,0.0
127861,2020-04-02,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,0.0
127862,2020-04-03,Sampson,North Carolina,37163.0,1,0,163,North Carolina,Sampson,63531,1.5740347232059941,0.0,0.0
127863,2020-04-04,Sampson,North Carolina,37163.0,2,0,163,North Carolina,Sampson,63531,3.1480694464119883,1.5740347232059941,0.11243105165757102
127864,2020-04-05,Sampson,North Carolina,37163.0,2,0,163,North Carolina,Sampson,63531,3.1480694464119883,0.0,0.11243105165757102
127865,2020-04-06,Sampson,North Carolina,37163.0,3,0,163,North Carolina,Sampson,63531,4.722104169617982,1.5740347232059935,0.22486210331514198
127866,2020-04-07,Sampson,North Carolina,37163.0,4,0,163,North Carolina,Sampson,63531,6.2961388928239765,1.5740347232059948,0.33729315497271306
127867,2020-04-08,Sampson,North Carolina,37163.0,5,0,163,North Carolina,Sampson,63531,7.8701736160299705,1.574034723205994,0.44972420663028406
127868,2020-04-09,Sampson,North Carolina,37163.0,8,0,163,North Carolina,Sampson,63531,12.592277785647953,4.722104169617983,0.7870173616029971
127869,2020-04-10,Sampson,North Carolina,37163.0,10,0,163,North Carolina,Sampson,63531,15.740347232059941,3.148069446411988,1.011879464918139
127870,2020-04-11,Sampson,North Carolina,37163.0,11,0,163,North Carolina,Sampson,63531,17.314381955265933,1.5740347232059921,1.12431051657571
127871,2020-04-12,Sampson,North Carolina,37163.0,11,0,163,North Carolina,Sampson,63531,17.314381955265933,0.0,1.12431051657571
127872,2020-04-13,Sampson,North Carolina,37163.0,13,0,163,North Carolina,Sampson,63531,20.46245140167792,3.148069446411988,1.349172619890852
127873,2020-04-14,Sampson,North Carolina,37163.0,13,0,163,North Carolina,Sampson,63531,20.46245140167792,0.0,1.349172619890852
127874,2020-04-15,Sampson,North Carolina,37163.0,13,0,163,North Carolina,Sampson,63531,20.46245140167792,0.0,1.349172619890852
127875,2020-04-16,Sampson,North Carolina,37163.0,16,0,163,North Carolina,Sampson,63531,25.184555571295906,4.722104169617985,1.6864657748635652
127876,2020-04-17,Sampson,North Carolina,37163.0,18,0,163,North Carolina,Sampson,63531,28.33262501770789,3.1480694464119843,1.9113278781787069
127877,2020-04-18,Sampson,North Carolina,37163.0,19,0,163,North Carolina,Sampson,63531,29.906659740913884,1.574034723205994,1.9113278781787069
127878,2020-04-19,Sampson,North Carolina,37163.0,22,0,163,North Carolina,Sampson,63531,34.628763910531866,4.722104169617982,2.24862103315142
127879,2020-04-20,Sampson,North Carolina,37163.0,22,0,163,North Carolina,Sampson,63531,34.628763910531866,0.0,2.1361899814938488
127880,2020-04-21,Sampson,North Carolina,37163.0,21,0,163,North Carolina,Sampson,63531,33.054729187325876,-1.5740347232059904,1.911327878178707
127881,2020-04-22,Sampson,North Carolina,37163.0,23,0,163,North Carolina,Sampson,63531,36.20279863373786,3.1480694464119807,2.0237589298362777
127882,2020-04-23,Sampson,North Carolina,37163.0,25,0,163,North Carolina,Sampson,63531,39.35086808014985,3.148069446411995,1.911327878178707
127883,2020-04-24,Sampson,North Carolina,37163.0,31,0,163,North Carolina,Sampson,63531,48.79507641938581,9.444208339235956,2.3610520848089904
127884,2020-04-25,Sampson,North Carolina,37163.0,36,0,163,North Carolina,Sampson,63531,56.66525003541578,7.870173616029973,2.810776291439275
127885,2020-04-26,Sampson,North Carolina,37163.0,39,0,163,North Carolina,Sampson,63531,61.38735420503376,4.722104169617978,3.148069446411988
127886,2020-04-27,Sampson,North Carolina,37163.0,39,0,163,North Carolina,Sampson,63531,61.38735420503376,0.0,2.9232073430968457
127887,2020-04-28,Sampson,North Carolina,37163.0,44,0,163,North Carolina,Sampson,63531,69.25752782106373,7.870173616029973,3.485362601384701
127888,2020-04-29,Sampson,North Carolina,37163.0,51,0,163,North Carolina,Sampson,63531,80.27577088350569,11.018243062441954,4.2723799629876975
127889,2020-04-30,Sampson,North Carolina,37163.0,63,0,163,North Carolina,Sampson,63531,99.16418756197763,18.88841667847194,5.2842594279058375
127890,2020-05-01,Sampson,North Carolina,37163.0,65,0,163,North Carolina,Sampson,63531,102.31225700838961,3.1480694464119807,5.2842594279058375
127891,2020-05-02,Sampson,North Carolina,37163.0,83,0,163,North Carolina,Sampson,63531,130.6448820260975,28.332625017707883,7.195587306084543
127892,2020-05-03,Sampson,North Carolina,37163.0,88,0,163,North Carolina,Sampson,63531,138.51505564212746,7.870173616029973,7.420449409399686
127893,2020-05-04,Sampson,North Carolina,37163.0,88,0,163,North Carolina,Sampson,63531,138.51505564212746,0.0,7.420449409399686
127894,2020-05-05,Sampson,North Carolina,37163.0,94,1,163,North Carolina,Sampson,63531,147.95926398136342,9.444208339235956,8.207466771002682
127895,2020-05-06,Sampson,North Carolina,37163.0,108,1,163,North Carolina,Sampson,63531,169.99575010624733,22.036486124883908,9.556639390893533
