,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
204525,2020-03-20,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,,
204526,2020-03-21,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204527,2020-03-22,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204528,2020-03-23,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204529,2020-03-24,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204530,2020-03-25,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204531,2020-03-26,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204532,2020-03-27,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204533,2020-03-28,Pasquotank,North Carolina,37139.0,1,0,139,North Carolina,Pasquotank,39824,2.511048613901165,0.0,
204534,2020-03-29,Pasquotank,North Carolina,37139.0,2,0,139,North Carolina,Pasquotank,39824,5.02209722780233,2.511048613901165,
204535,2020-03-30,Pasquotank,North Carolina,37139.0,2,0,139,North Carolina,Pasquotank,39824,5.02209722780233,0.0,
204536,2020-03-31,Pasquotank,North Carolina,37139.0,4,0,139,North Carolina,Pasquotank,39824,10.04419445560466,5.02209722780233,
204537,2020-04-01,Pasquotank,North Carolina,37139.0,4,0,139,North Carolina,Pasquotank,39824,10.04419445560466,0.0,
204538,2020-04-02,Pasquotank,North Carolina,37139.0,7,0,139,North Carolina,Pasquotank,39824,17.577340297308155,7.533145841703494,
204539,2020-04-03,Pasquotank,North Carolina,37139.0,7,0,139,North Carolina,Pasquotank,39824,17.577340297308155,0.0,1.0761636916719277
204540,2020-04-04,Pasquotank,North Carolina,37139.0,8,0,139,North Carolina,Pasquotank,39824,20.08838891120932,2.511048613901167,1.2555243069505824
204541,2020-04-05,Pasquotank,North Carolina,37139.0,8,0,139,North Carolina,Pasquotank,39824,20.08838891120932,0.0,1.2555243069505824
204542,2020-04-06,Pasquotank,North Carolina,37139.0,8,0,139,North Carolina,Pasquotank,39824,20.08838891120932,0.0,1.2555243069505824
204543,2020-04-07,Pasquotank,North Carolina,37139.0,9,0,139,North Carolina,Pasquotank,39824,22.599437525110485,2.5110486139011634,1.434884922229237
204544,2020-04-08,Pasquotank,North Carolina,37139.0,10,0,139,North Carolina,Pasquotank,39824,25.110486139011652,2.511048613901167,1.6142455375078917
204545,2020-04-09,Pasquotank,North Carolina,37139.0,10,0,139,North Carolina,Pasquotank,39824,25.110486139011652,0.0,1.6142455375078917
204546,2020-04-10,Pasquotank,North Carolina,37139.0,11,0,139,North Carolina,Pasquotank,39824,27.621534752912815,2.5110486139011634,1.7936061527865463
204547,2020-04-11,Pasquotank,North Carolina,37139.0,15,0,139,North Carolina,Pasquotank,39824,37.665729208517476,10.04419445560466,2.5110486139011647
204548,2020-04-12,Pasquotank,North Carolina,37139.0,15,0,139,North Carolina,Pasquotank,39824,37.665729208517476,0.0,2.33168799862251
204549,2020-04-13,Pasquotank,North Carolina,37139.0,15,0,139,North Carolina,Pasquotank,39824,37.665729208517476,0.0,2.33168799862251
204550,2020-04-14,Pasquotank,North Carolina,37139.0,15,0,139,North Carolina,Pasquotank,39824,37.665729208517476,0.0,1.9729667680652008
204551,2020-04-15,Pasquotank,North Carolina,37139.0,15,0,139,North Carolina,Pasquotank,39824,37.665729208517476,0.0,1.9729667680652008
204552,2020-04-16,Pasquotank,North Carolina,37139.0,16,0,139,North Carolina,Pasquotank,39824,40.17677782241864,2.511048613901167,1.6142455375078917
204553,2020-04-17,Pasquotank,North Carolina,37139.0,20,0,139,North Carolina,Pasquotank,39824,50.220972278023304,10.04419445560466,2.33168799862251
204554,2020-04-18,Pasquotank,North Carolina,37139.0,20,0,139,North Carolina,Pasquotank,39824,50.220972278023304,0.0,2.1523273833438554
204555,2020-04-19,Pasquotank,North Carolina,37139.0,20,0,139,North Carolina,Pasquotank,39824,50.220972278023304,0.0,2.1523273833438554
204556,2020-04-20,Pasquotank,North Carolina,37139.0,32,0,139,North Carolina,Pasquotank,39824,80.35355564483729,30.132583366813982,4.304654766687711
204557,2020-04-21,Pasquotank,North Carolina,37139.0,32,1,139,North Carolina,Pasquotank,39824,80.35355564483729,0.0,4.125294151409057
204558,2020-04-22,Pasquotank,North Carolina,37139.0,32,1,139,North Carolina,Pasquotank,39824,80.35355564483729,0.0,3.945933536130402
204559,2020-04-23,Pasquotank,North Carolina,37139.0,33,1,139,North Carolina,Pasquotank,39824,82.86460425873845,2.511048613901167,4.125294151409057
204560,2020-04-24,Pasquotank,North Carolina,37139.0,34,1,139,North Carolina,Pasquotank,39824,85.3756528726396,2.5110486139011527,4.125294151409056
204561,2020-04-25,Pasquotank,North Carolina,37139.0,34,1,139,North Carolina,Pasquotank,39824,85.3756528726396,0.0,3.407851690294437
204562,2020-04-26,Pasquotank,North Carolina,37139.0,34,1,139,North Carolina,Pasquotank,39824,85.3756528726396,0.0,3.407851690294437
204563,2020-04-27,Pasquotank,North Carolina,37139.0,34,1,139,North Carolina,Pasquotank,39824,85.3756528726396,0.0,3.407851690294437
204564,2020-04-28,Pasquotank,North Carolina,37139.0,35,1,139,North Carolina,Pasquotank,39824,87.88670148654079,2.511048613901181,3.587212305573093
204565,2020-04-29,Pasquotank,North Carolina,37139.0,36,1,139,North Carolina,Pasquotank,39824,90.39775010044194,2.5110486139011527,3.766572920851747
204566,2020-04-30,Pasquotank,North Carolina,37139.0,36,1,139,North Carolina,Pasquotank,39824,90.39775010044194,0.0,3.5872123055730922
204567,2020-05-01,Pasquotank,North Carolina,37139.0,36,1,139,North Carolina,Pasquotank,39824,90.39775010044194,0.0,2.8697698444584736
204568,2020-05-02,Pasquotank,North Carolina,37139.0,36,1,139,North Carolina,Pasquotank,39824,90.39775010044194,0.0,2.8697698444584736
204569,2020-05-03,Pasquotank,North Carolina,37139.0,37,1,139,North Carolina,Pasquotank,39824,92.9087987143431,2.511048613901167,3.0491304597371283
204570,2020-05-04,Pasquotank,North Carolina,37139.0,37,1,139,North Carolina,Pasquotank,39824,92.9087987143431,0.0,0.8968030763932724
204571,2020-05-05,Pasquotank,North Carolina,37139.0,38,1,139,North Carolina,Pasquotank,39824,95.41984732824427,2.511048613901167,1.0761636916719273
204572,2020-05-06,Pasquotank,North Carolina,37139.0,38,2,139,North Carolina,Pasquotank,39824,95.41984732824427,0.0,1.0761636916719273
204573,2020-05-07,Pasquotank,North Carolina,37139.0,39,2,139,North Carolina,Pasquotank,39824,97.93089594214543,2.5110486139011527,1.0761636916719262
204574,2020-05-08,Pasquotank,North Carolina,37139.0,75,3,139,North Carolina,Pasquotank,39824,188.3286460425874,90.39775010044197,7.353785226424841
204575,2020-05-09,Pasquotank,North Carolina,37139.0,81,3,139,North Carolina,Pasquotank,39824,203.3949377259944,15.066291683407002,8.42994891809677
204576,2020-05-10,Pasquotank,North Carolina,37139.0,82,3,139,North Carolina,Pasquotank,39824,205.90598633989555,2.5110486139011527,8.609309533375423
204577,2020-05-11,Pasquotank,North Carolina,37139.0,81,3,139,North Carolina,Pasquotank,39824,203.3949377259944,-2.5110486139011527,8.42994891809677
204578,2020-05-12,Pasquotank,North Carolina,37139.0,81,5,139,North Carolina,Pasquotank,39824,203.3949377259944,0.0,8.250588302818114
204579,2020-05-13,Pasquotank,North Carolina,37139.0,81,5,139,North Carolina,Pasquotank,39824,203.3949377259944,0.0,8.07122768753946
204580,2020-05-14,Pasquotank,North Carolina,37139.0,80,5,139,North Carolina,Pasquotank,39824,200.88388911209321,-2.511048613901181,7.891867072260804
204581,2020-05-15,Pasquotank,North Carolina,37139.0,83,5,139,North Carolina,Pasquotank,39824,208.4170349537967,7.533145841703487,8.429948918096768
204582,2020-05-16,Pasquotank,North Carolina,37139.0,87,5,139,North Carolina,Pasquotank,39824,218.46122940940137,10.044194455604668,9.147391379211387
204583,2020-05-17,Pasquotank,North Carolina,37139.0,88,7,139,North Carolina,Pasquotank,39824,220.97227802330252,2.5110486139011527,9.147391379211387
204584,2020-05-18,Pasquotank,North Carolina,37139.0,87,7,139,North Carolina,Pasquotank,39824,218.46122940940137,-2.5110486139011527,8.968030763932733
