,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
647053,2020-04-27,Camden,North Carolina,37029.0,1,0,29,North Carolina,Camden,10867,9.202171712524155,,,
647054,2020-04-28,Camden,North Carolina,37029.0,1,0,29,North Carolina,Camden,10867,9.202171712524155,,0.0,
647055,2020-04-29,Camden,North Carolina,37029.0,1,0,29,North Carolina,Camden,10867,9.202171712524155,,0.0,
647056,2020-04-30,Camden,North Carolina,37029.0,1,0,29,North Carolina,Camden,10867,9.202171712524155,,0.0,
647057,2020-05-01,Camden,North Carolina,37029.0,1,0,29,North Carolina,Camden,10867,9.202171712524155,,0.0,
647058,2020-05-02,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,,9.202171712524155,
647059,2020-05-03,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,11.8313636303882,0.0,
647060,2020-05-04,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,13.145959589320224,0.0,1.3145959589320222
647061,2020-05-05,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,14.460555548252245,0.0,1.3145959589320222
647062,2020-05-06,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,15.775151507184265,0.0,1.3145959589320222
647063,2020-05-07,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,17.08974746611629,0.0,1.3145959589320222
647064,2020-05-08,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,18.404343425048314,0.0,1.3145959589320222
647065,2020-05-09,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,18.404343425048314,0.0,0.0
647066,2020-05-10,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,18.404343425048314,0.0,0.0
647067,2020-05-11,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,18.404343425048314,0.0,0.0
647068,2020-05-12,Camden,North Carolina,37029.0,2,0,29,North Carolina,Camden,10867,18.40434342504831,18.404343425048314,0.0,0.0
