,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
148283,2020-03-18,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,,
148284,2020-03-19,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,0.0,
148285,2020-03-20,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,0.0,
148286,2020-03-21,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,0.0,
148287,2020-03-22,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,0.0,
148288,2020-03-23,Hoke,North Carolina,37093.0,1,0,93,North Carolina,Hoke,55234,1.8104790527573595,0.0,
148289,2020-03-24,Hoke,North Carolina,37093.0,2,0,93,North Carolina,Hoke,55234,3.620958105514719,1.8104790527573595,
148290,2020-03-25,Hoke,North Carolina,37093.0,2,0,93,North Carolina,Hoke,55234,3.620958105514719,0.0,
148291,2020-03-26,Hoke,North Carolina,37093.0,2,0,93,North Carolina,Hoke,55234,3.620958105514719,0.0,
148292,2020-03-27,Hoke,North Carolina,37093.0,2,0,93,North Carolina,Hoke,55234,3.620958105514719,0.0,
148293,2020-03-28,Hoke,North Carolina,37093.0,3,0,93,North Carolina,Hoke,55234,5.431437158272079,1.8104790527573598,
148294,2020-03-29,Hoke,North Carolina,37093.0,3,0,93,North Carolina,Hoke,55234,5.431437158272079,0.0,
148295,2020-03-30,Hoke,North Carolina,37093.0,3,0,93,North Carolina,Hoke,55234,5.431437158272079,0.0,
148296,2020-03-31,Hoke,North Carolina,37093.0,4,0,93,North Carolina,Hoke,55234,7.241916211029438,1.8104790527573593,
148297,2020-04-01,Hoke,North Carolina,37093.0,4,0,93,North Carolina,Hoke,55234,7.241916211029438,0.0,0.3879597970194342
148298,2020-04-02,Hoke,North Carolina,37093.0,7,0,93,North Carolina,Hoke,55234,12.673353369301518,5.43143715827208,0.7759195940388685
148299,2020-04-03,Hoke,North Carolina,37093.0,9,0,93,North Carolina,Hoke,55234,16.294311474816237,3.6209581055147186,1.0345594587184912
148300,2020-04-04,Hoke,North Carolina,37093.0,10,0,93,North Carolina,Hoke,55234,18.104790527573595,1.8104790527573584,1.1638793910583023
148301,2020-04-05,Hoke,North Carolina,37093.0,10,0,93,North Carolina,Hoke,55234,18.104790527573595,0.0,1.1638793910583023
148302,2020-04-06,Hoke,North Carolina,37093.0,11,0,93,North Carolina,Hoke,55234,19.915269580330953,1.8104790527573584,1.2931993233981136
148303,2020-04-07,Hoke,North Carolina,37093.0,12,0,93,North Carolina,Hoke,55234,21.725748633088315,1.810479052757362,1.2931993233981138
148304,2020-04-08,Hoke,North Carolina,37093.0,13,0,93,North Carolina,Hoke,55234,23.536227685845677,1.810479052757362,1.4225192557379256
148305,2020-04-09,Hoke,North Carolina,37093.0,15,0,93,North Carolina,Hoke,55234,27.157185791360394,3.620958105514717,1.6811591204175482
148306,2020-04-10,Hoke,North Carolina,37093.0,16,0,93,North Carolina,Hoke,55234,28.967664844117753,1.8104790527573584,1.8104790527573595
148307,2020-04-11,Hoke,North Carolina,37093.0,18,0,93,North Carolina,Hoke,55234,32.58862294963247,3.6209581055147204,1.939798985097171
148308,2020-04-12,Hoke,North Carolina,37093.0,18,0,93,North Carolina,Hoke,55234,32.58862294963247,0.0,1.939798985097171
148309,2020-04-13,Hoke,North Carolina,37093.0,18,0,93,North Carolina,Hoke,55234,32.58862294963247,0.0,1.939798985097171
148310,2020-04-14,Hoke,North Carolina,37093.0,20,0,93,North Carolina,Hoke,55234,36.20958105514719,3.620958105514717,2.0691189174369824
148311,2020-04-15,Hoke,North Carolina,37093.0,20,0,93,North Carolina,Hoke,55234,36.20958105514719,0.0,2.0691189174369824
148312,2020-04-16,Hoke,North Carolina,37093.0,22,0,93,North Carolina,Hoke,55234,39.83053916066191,3.620958105514717,1.9397989850971704
148313,2020-04-17,Hoke,North Carolina,37093.0,22,0,93,North Carolina,Hoke,55234,39.83053916066191,0.0,1.6811591204175476
148314,2020-04-18,Hoke,North Carolina,37093.0,23,0,93,North Carolina,Hoke,55234,41.64101821341927,1.8104790527573655,1.6811591204175482
148315,2020-04-19,Hoke,North Carolina,37093.0,23,0,93,North Carolina,Hoke,55234,41.64101821341927,0.0,1.6811591204175482
148316,2020-04-20,Hoke,North Carolina,37093.0,23,0,93,North Carolina,Hoke,55234,41.64101821341927,0.0,1.551839188077737
148317,2020-04-21,Hoke,North Carolina,37093.0,25,0,93,North Carolina,Hoke,55234,45.26197631893399,3.620958105514717,1.6811591204175478
148318,2020-04-22,Hoke,North Carolina,37093.0,30,0,93,North Carolina,Hoke,55234,54.31437158272079,9.0523952637868,2.1984388497767933
148319,2020-04-23,Hoke,North Carolina,37093.0,34,0,93,North Carolina,Hoke,55234,61.55628779375023,7.241916211029441,2.457078714456416
148320,2020-04-24,Hoke,North Carolina,37093.0,40,0,93,North Carolina,Hoke,55234,72.41916211029438,10.86287431654415,3.1036783761554725
148321,2020-04-25,Hoke,North Carolina,37093.0,46,0,93,North Carolina,Hoke,55234,83.28203642683854,10.862874316544165,3.620958105514719
148322,2020-04-26,Hoke,North Carolina,37093.0,49,0,93,North Carolina,Hoke,55234,88.71347358511062,5.431437158272075,4.008917902534153
148323,2020-04-27,Hoke,North Carolina,37093.0,61,0,93,North Carolina,Hoke,55234,110.43922221819895,21.72574863308833,5.560757090611891
148324,2020-04-28,Hoke,North Carolina,37093.0,67,0,93,North Carolina,Hoke,55234,121.30209653474309,10.862874316544136,6.0780368199711345
148325,2020-04-29,Hoke,North Carolina,37093.0,72,0,93,North Carolina,Hoke,55234,130.3544917985299,9.052395263786806,6.724636481670193
148326,2020-04-30,Hoke,North Carolina,37093.0,80,0,93,North Carolina,Hoke,55234,144.83832422058876,14.483832422058867,7.500556075709061
148327,2020-05-01,Hoke,North Carolina,37093.0,82,0,93,North Carolina,Hoke,55234,148.4592823261035,3.6209581055147453,7.759195940388685
148328,2020-05-02,Hoke,North Carolina,37093.0,97,0,93,North Carolina,Hoke,55234,175.61646811746388,27.157185791360376,9.569674993146043
148329,2020-05-03,Hoke,North Carolina,37093.0,97,0,93,North Carolina,Hoke,55234,175.61646811746388,0.0,9.569674993146043
148330,2020-05-04,Hoke,North Carolina,37093.0,97,0,93,North Carolina,Hoke,55234,175.61646811746388,0.0,9.569674993146043
148331,2020-05-05,Hoke,North Carolina,37093.0,101,0,93,North Carolina,Hoke,55234,182.85838432849332,7.241916211029434,9.828314857825665
148332,2020-05-06,Hoke,North Carolina,37093.0,103,0,93,North Carolina,Hoke,55234,186.47934243400803,3.620958105514717,9.440355060806231
148333,2020-05-07,Hoke,North Carolina,37093.0,113,0,93,North Carolina,Hoke,55234,204.58413296158164,18.104790527573613,10.216274654845103
148334,2020-05-08,Hoke,North Carolina,37093.0,117,0,93,North Carolina,Hoke,55234,211.82604917261105,7.241916211029405,9.957634790165477
148335,2020-05-09,Hoke,North Carolina,37093.0,120,0,93,North Carolina,Hoke,55234,217.25748633088315,5.431437158272104,9.569674993146046
148336,2020-05-10,Hoke,North Carolina,37093.0,120,0,93,North Carolina,Hoke,55234,217.25748633088315,0.0,9.181715196126612
148337,2020-05-11,Hoke,North Carolina,37093.0,123,0,93,North Carolina,Hoke,55234,222.68892348915526,5.431437158272104,8.01783580506831
148338,2020-05-12,Hoke,North Carolina,37093.0,123,0,93,North Carolina,Hoke,55234,222.68892348915526,0.0,7.241916211029443
148339,2020-05-13,Hoke,North Carolina,37093.0,128,0,93,North Carolina,Hoke,55234,231.74131875294202,9.052395263786764,7.24191621102944
148340,2020-05-14,Hoke,North Carolina,37093.0,134,0,93,North Carolina,Hoke,55234,242.60419306948617,10.86287431654415,6.983276346349817
148341,2020-05-15,Hoke,North Carolina,37093.0,140,0,93,North Carolina,Hoke,55234,253.46706738603035,10.862874316544179,7.500556075709063
148342,2020-05-16,Hoke,North Carolina,37093.0,148,0,93,North Carolina,Hoke,55234,267.9508998080892,14.483832422058867,6.595316549330383
148343,2020-05-17,Hoke,North Carolina,37093.0,149,0,93,North Carolina,Hoke,55234,269.76137886084655,1.81047905275733,6.724636481670193
